ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin_cash,2017-09-30,2.273830279822912,3292.0,0.54,10,0.7264860454629628
bitcoin_cash,2017-11-19,1.929339122267444,3340.0,0.44,7,0.6085941761116347
bitcoin_cash,2017-12-14,1.6137795485697937,4160.0,0.57,6,0.6731727250916011
bitcoin_cash,2018-01-08,0.8339185544674886,7174.0,0.84,4,0.8082660662741257
bitcoin_cash,2018-01-25,1.7540447056085688,3840.0,0.56,7,0.7300990067866344
bitcoin_cash,2018-03-03,1.2762768895474883,5694.0,0.74,5,0.7247901848304424
bitcoin_cash,2018-04-13,1.8198468987519043,4332.0,0.63,10,1.041163346073402
bitcoin_cash,2018-05-11,1.9120700179450885,3624.0,0.52,8,0.7540955997079938
bitcoin_cash,2018-06-23,1.537335173626074,4300.0,0.6,6,0.7261599280535078
bitcoin_cash,2018-08-12,1.818561244566149,4068.0,0.6,8,0.8189109423332245
bitcoin_cash,2018-09-12,1.3146289191836829,5672.0,0.74,5,0.6982065836193627
bitcoin_cash,2018-10-03,1.1852810993084433,5554.0,0.72,4,0.5647201089632505
bitcoin_cash,2018-10-25,1.810699332842307,3088.0,0.4,4,0.1312132237184714
bitcoin_cash,2018-11-21,2.075261712364884,2680.0,0.37,6,0.3532976643783316
bitcoin_cash,2018-12-25,1.7698726600608947,3868.0,0.57,6,0.5649772249567152
bitcoin_cash,2019-01-18,1.67940147003598,4446.0,0.64,6,0.6276870752443877
bitcoin_cash,2019-01-30,2.10453281762826,2932.0,0.46,8,0.6206905527449297
bitcoin_cash,2019-02-17,2.087627714742029,3006.0,0.45,8,0.6324082771475965
bitcoin_cash,2019-03-11,1.4674042375198215,4180.0,0.47,5,0.5923108024555199
bitcoin_cash,2019-04-08,2.693445594947669,1930.0,0.3,9,0.3302703572066384
bitcoin_cash,2019-04-29,2.1524608339340694,2912.0,0.39,8,0.587469383372727
bitcoin_cash,2019-05-11,2.340744060689939,2244.0,0.28,7,0.3234300029756448
bitcoin_cash,2019-05-25,2.0916507181552477,2806.0,0.39,6,0.3419376712225605
bitcoin_cash,2019-06-05,2.430468955761429,2068.0,0.26,7,0.2612374449308042
bitcoin_cash,2019-06-16,2.098892293280815,2904.0,0.47,6,0.3369181938414602
bitcoin_cash,2019-06-27,2.1317949054460263,2450.0,0.31,5,0.1317902841921321
bitcoin_cash,2019-07-04,2.1715591779387693,2460.0,0.33,6,0.2865493476207241
bitcoin_cash,2019-07-13,2.351750475535969,2036.0,0.25,6,0.1616502577297877
bitcoin_cash,2019-07-30,1.935346638517453,3178.0,0.49,5,0.2679578465395604
bitcoin_cash,2019-08-14,1.9454150812327944,2864.0,0.38,5,0.260978933858792
bitcoin_cash,2019-09-01,2.1054855005886366,2656.0,0.41,5,0.1500265739912419
bitcoin_cash,2019-09-17,2.1754183294480742,2640.0,0.43,6,0.283874387632696
bitcoin_cash,2019-10-03,2.25600670308326,2180.0,0.29,5,0.0456932268676012
bitcoin_cash,2019-10-29,1.770054506457258,3968.0,0.58,6,0.5648511786397808
bitcoin_cash,2019-11-15,1.914388633231225,3014.0,0.42,5,0.2824848288138695
bitcoin_cash,2019-11-27,2.0249356436626087,3008.0,0.46,6,0.3881810370079797
bitcoin_cash,2019-12-11,2.605003152241201,1878.0,0.26,8,0.2737909513540771
bitcoin_cash,2019-12-28,2.4086415830608088,2168.0,0.35,7,0.2763670267772705
bitcoin_cash,2020-01-13,2.303725307519484,2408.0,0.34,7,0.3490894473635895
bitcoin_cash,2020-01-22,2.1549253281513026,2526.0,0.36,6,0.2980790537027645
bitcoin_cash,2020-02-04,2.0757485431950013,2804.0,0.38,6,0.3529602189610257
bitcoin_cash,2020-02-15,3.2174106487525758,1346.0,0.26,14,0.4089182097288663
bitcoin_cash,2020-02-28,2.1768932844869138,3248.0,0.53,8,0.5705340991578527
bitcoin_cash,2020-03-12,2.1372207007378146,3274.0,0.53,8,0.5980330387290691
bitcoin_cash,2020-04-10,1.4257491254231849,5110.0,0.69,6,0.8035054827551665
bitcoin_cash,2020-04-23,1.106964115855387,4904.0,0.56,3,0.3313232327819154
bitcoin_cash,2020-04-25,1.499178229438323,4022.0,0.45,4,0.3471431982278664
bitcoin_cash,2020-05-04,2.012951412560761,2950.0,0.44,6,0.3964878730074042
bitcoin_cash,2020-05-21,1.4509073438226177,4508.0,0.6,6,0.7860671346036883
bitcoin_cash,2020-05-28,1.3972543433573257,4866.0,0.66,5,0.6409350038108325
bitcoin_cash,2020-06-05,1.5089933363789694,4410.0,0.62,4,0.3403398845250628
bitcoin_cash,2020-06-09,1.2281599830868308,5046.0,0.65,4,0.534998731566704
bitcoin_cash,2020-06-20,1.660420510486398,3544.0,0.48,4,0.2353785657323387
bitcoin_cash,2020-07-03,0.9121824615836996,7008.0,0.83,5,0.9771612110311286
bitcoin_cash,2020-07-09,0.6948167306993362,7398.0,0.85,3,0.6170020307779859
bitcoin_cash,2020-08-02,2.0392622021134037,2796.0,0.39,6,0.378250623410684
bitcoin_cash,2020-08-28,2.1742799790298784,2898.0,0.4,9,0.6901285401237218
bitcoin_cash,2020-10-04,2.1981527562153014,2778.0,0.4,8,0.5557981562691271
bitcoin_cash,2020-11-16,2.243507465131453,2816.0,0.45,9,0.6421437033151627
bitcoin_cash,2020-12-07,2.261185705312474,2396.0,0.31,7,0.3785756526955207
bitcoin_cash,2020-12-30,2.232144637885141,2526.0,0.33,7,0.3987053867032276
bitcoin_cash,2021-01-21,2.2219510933915,2554.0,0.36,7,0.4057710133289073
bitcoin_cash,2021-02-15,2.088797672671689,2634.0,0.34,7,0.4980659314827565
bitcoin_cash,2021-03-18,2.145178508432928,2668.0,0.35,7,0.4589857141372407
bitcoin_cash,2021-04-13,1.6008440255509953,3774.0,0.48,5,0.4998173896071948
bitcoin_cash,2021-06-10,2.126803438866068,2732.0,0.36,8,0.6052537344246248
bitcoin_cash,2021-11-03,1.9407550112194043,3230.0,0.46,7,0.600681284870998
bitcoin_cash,2021-12-03,1.5490721634031817,3506.0,0.44,3,0.0248772861212994
bitcoin_cash,2021-12-20,1.4764382535244671,3864.0,0.52,3,0.0752232759667752
bitcoin_cash,2022-01-01,1.2447077491554597,5034.0,0.67,3,0.2358466217198871
bitcoin_cash,2022-01-10,1.6364899462423186,3330.0,0.39,4,0.251965968867331
bitcoin_cash,2022-01-30,1.3579358811815894,4566.0,0.57,5,0.6681884850118968
bitcoin_cash,2022-04-25,1.2219095344597373,4982.0,0.65,3,0.2516491399580275
bitcoin_cash,2022-09-04,1.5601678344246035,4232.0,0.58,5,0.5280119768023706
bitcoin_cash,2022-12-09,1.5248078349210634,4100.0,0.47,6,0.7348432175568052
bitcoin_cash,2023-02-19,1.126964115855387,4902.0,0.56,4,0.6051423616224976
bitcoin_cash,2023-08-18,1.3609640474436813,4200.0,0.5,3,0.1552638963390704
bitcoin_cash,2024-03-21,1.7256834099434817,4260.0,0.62,7,0.7497575589139167
bitcoin_cash,2024-08-10,1.611852929426234,4044.0,0.57,5,0.4921865989250179
bitcoin_cash,2024-12-02,1.6942941106552538,3886.0,0.56,5,0.4350427265940911
bitcoin_cash,2025-06-25,1.3500495430578143,4394.0,0.51,4,0.450511326733124
cardano,2019-06-28,2.850952352151165,2032.0,0.38,12,0.508777064983675
cardano,2019-07-18,2.925312775750238,1540.0,0.25,11,0.3702229700311045
cardano,2019-08-11,3.125331624619428,1398.0,0.22,13,0.3986345535417466
cardano,2019-08-29,2.46501350137226,2276.0,0.35,9,0.4886074188178388
cardano,2019-09-20,2.5957846726062064,2220.0,0.33,10,0.5033242658363327
cardano,2019-10-12,2.552264463314289,2170.0,0.34,9,0.4281296605465775
cardano,2019-11-14,2.903242322067722,1826.0,0.3,14,0.6266830995917083
cardano,2019-11-29,2.864827374966297,1844.0,0.29,13,0.5792023397126981
cardano,2019-12-14,2.434799120410639,2416.0,0.38,10,0.6149109474515763
cardano,2020-01-09,2.815337573826807,1788.0,0.29,12,0.5334633481654719
cardano,2020-02-03,2.977217064331714,1742.0,0.33,13,0.501299743405051
cardano,2020-02-20,3.0927956503691574,1676.0,0.31,16,0.6288261371383368
cardano,2020-03-07,3.0139843536452893,1836.0,0.35,14,0.5499225726342367
cardano,2020-03-21,2.580426042209877,2296.0,0.38,11,0.6092802369971353
cardano,2020-04-04,2.585713872849537,2218.0,0.34,11,0.605614992097977
cardano,2020-04-16,2.642342668639666,2088.0,0.3,12,0.6533742789471734
cardano,2020-04-26,2.482362332553329,2196.0,0.33,9,0.4765821253986696
cardano,2020-05-06,2.7594091383083685,1902.0,0.27,11,0.4852186085685764
cardano,2020-05-10,2.2317702084360933,2646.0,0.34,9,0.6502793497010598
cardano,2020-05-16,2.6642332864469758,2032.0,0.34,11,0.5511894819436922
cardano,2020-05-27,2.513329464725024,2972.0,0.51,15,0.9659429688098228
cardano,2020-06-08,2.8917012891268765,1906.0,0.35,13,0.5605747618816831
cardano,2020-06-20,3.0583894897758586,1730.0,0.33,16,0.6526746703474753
cardano,2020-07-01,2.496397641961968,2076.0,0.25,10,0.572214105911612
cardano,2020-07-10,2.852446951985978,1822.0,0.34,11,0.4207297103324799
cardano,2020-07-17,2.84941214571685,1996.0,0.31,15,0.7329882060453109
cardano,2020-07-24,2.8863735639459915,2022.0,0.39,13,0.5642676595696113
cardano,2020-07-31,2.319659816130447,2770.0,0.46,9,0.589358915927199
cardano,2020-08-14,2.4207770171556207,2752.0,0.45,11,0.7199405085926375
cardano,2020-08-30,2.134463189537223,3314.0,0.5,10,0.8230879511573314
cardano,2020-09-14,2.425514012605775,2468.0,0.41,10,0.6213468937477132
cardano,2020-10-05,2.606498625687155,2460.0,0.43,13,0.7582621839331126
cardano,2020-10-19,2.8673965424911376,1908.0,0.34,14,0.651529500640191
cardano,2020-11-05,2.486812110528067,2192.0,0.32,11,0.6741684698035136
cardano,2020-11-18,1.9307998658318404,3766.0,0.55,9,0.8588960941093587
cardano,2020-11-28,2.1293442852255486,3250.0,0.5,11,0.9219462850528494
cardano,2020-12-05,2.6335508850236247,2184.0,0.37,10,0.4771467221787711
cardano,2020-12-28,2.421220446818487,2612.0,0.44,11,0.7196331465720452
cardano,2021-01-29,2.9219020848584125,1854.0,0.33,13,0.5396411654697015
cardano,2021-02-28,2.560759922187154,2290.0,0.41,10,0.5276015728391148
cardano,2021-03-17,2.521205812416023,2538.0,0.42,12,0.7373399493004867
cardano,2021-04-12,2.3642712811202022,2676.0,0.43,11,0.7591073002110525
cardano,2021-05-11,2.858549260204903,1948.0,0.32,15,0.7266548408994642
cardano,2021-05-28,1.8722279592298916,3912.0,0.58,8,0.7817120103741362
cardano,2021-06-09,2.178937083159272,2666.0,0.35,8,0.5691174458704754
cardano,2021-06-24,2.704191421058581,1988.0,0.3,12,0.6105039905868527
cardano,2021-07-13,2.6452027161006164,1964.0,0.3,11,0.5643804681237188
cardano,2021-08-01,2.6701557298710163,2120.0,0.33,13,0.7141384416454586
cardano,2021-08-21,2.448470572310559,2610.0,0.41,13,0.867798883580477
cardano,2021-09-09,2.895015851058507,1810.0,0.32,13,0.5582772826239816
cardano,2021-10-01,2.80112966055703,2092.0,0.37,14,0.697462203017316
cardano,2021-10-29,2.9012316012508745,1918.0,0.36,14,0.6280768250567991
cardano,2021-11-30,2.7126966422445045,2078.0,0.32,15,0.8277521718160009
cardano,2022-01-09,2.5626992366032586,2346.0,0.35,13,0.7886216069868636
cardano,2022-02-06,2.5294518312558174,2454.0,0.37,12,0.7316242445908395
cardano,2022-02-28,2.764800004542682,2074.0,0.33,14,0.7226440016543744
cardano,2022-04-02,2.4984351743296704,2256.0,0.35,10,0.5708017960956393
cardano,2022-04-26,2.558461074537151,2082.0,0.31,9,0.4238344969484249
cardano,2022-05-19,2.4704970643159387,2300.0,0.37,10,0.5901670182818307
cardano,2022-05-31,2.573925659027927,2216.0,0.32,12,0.7007973362618934
cardano,2022-06-13,2.387005338064351,2342.0,0.3,10,0.6480390729332015
cardano,2022-07-01,2.27790498893778,2530.0,0.36,9,0.6183011566705638
cardano,2022-07-23,2.8943908162564567,2032.0,0.39,14,0.6328184958884967
cardano,2022-08-24,2.7846596515868454,2028.0,0.32,13,0.6347703711450754
cardano,2022-09-30,2.6525985648184736,2038.0,0.3,11,0.5592540564370878
cardano,2022-10-31,2.294849026752196,2834.0,0.44,10,0.7119169602900267
cardano,2022-11-22,2.863469579924335,1858.0,0.31,13,0.5801434915178123
cardano,2022-12-28,2.288095088718334,2576.0,0.37,9,0.6112379177380487
cardano,2023-01-16,2.3054539065681725,2518.0,0.34,9,0.599205702087579
cardano,2023-02-03,2.978020692597744,1502.0,0.25,11,0.3336886260750681
cardano,2023-02-25,2.6717285238225914,1838.0,0.27,8,0.227540448170622
cardano,2023-03-10,2.468582433748353,2448.0,0.35,11,0.6868043188658917
cardano,2023-03-20,2.1727944199939606,2888.0,0.38,8,0.5733752155246401
cardano,2023-04-06,2.4534935727952525,2276.0,0.29,10,0.6019529404890692
cardano,2023-04-15,2.5571642060144937,1930.0,0.26,9,0.4247334177084621
cardano,2023-04-25,2.694925328151302,1924.0,0.27,10,0.434605199966385
cardano,2023-05-07,2.4084007229416278,2154.0,0.29,8,0.4100653709143127
cardano,2023-05-14,2.644413748772984,2058.0,0.32,11,0.564927338602421
cardano,2023-05-31,2.820553295663769,1772.0,0.28,11,0.4428367082899671
cardano,2023-06-15,2.8017272383987213,1784.0,0.3,10,0.3605757569999702
cardano,2023-07-08,2.818200421808068,2140.0,0.33,14,0.6856296529861473
cardano,2023-08-21,3.2458070690451666,1524.0,0.3,15,0.4582281825520127
cardano,2023-10-09,3.2315703898642987,1664.0,0.34,16,0.532634817724339
cardano,2023-11-22,3.1425336570494853,1370.0,0.2,14,0.4608189854166732
cardano,2023-12-30,2.954922273822321,1510.0,0.27,10,0.254389050120321
cardano,2024-02-17,3.122178728965441,1504.0,0.29,13,0.4008199742749072
cardano,2024-03-16,2.656595809400258,1974.0,0.31,10,0.4611731978208903
cardano,2024-04-15,2.8895422046229085,1820.0,0.28,13,0.562071325218199
cardano,2024-05-13,2.78094503604121,2076.0,0.36,13,0.6373451464373961
cardano,2024-06-11,3.0365319774371504,1704.0,0.3,14,0.5342937507745821
cardano,2024-08-10,3.248987620515729,1358.0,0.25,14,0.3870307207806147
cardano,2024-09-14,2.962804227174287,1452.0,0.2,11,0.3442358761814253
cardano,2024-10-24,2.934352313887702,1570.0,0.27,10,0.268647059853233
cardano,2025-01-08,1.6698402846154383,4950.0,0.69,8,0.921996456413228
cardano,2025-02-03,2.4264771397583407,2332.0,0.4,8,0.3975357535631817
cardano,2025-03-10,3.016256814424964,1466.0,0.23,11,0.3071853660349843
cardano,2025-04-15,2.710948513828179,1956.0,0.34,10,0.4234987739908694
cardano,2025-05-18,3.059169118429135,1502.0,0.29,11,0.2774408235031617
cardano,2025-06-27,2.3638354670686423,2900.0,0.49,11,0.7594093834921398
cardano,2025-07-23,2.7127066896984644,1866.0,0.29,10,0.4222800993434522
cardano,2025-10-19,2.205497168878992,3634.0,0.57,13,1.0362152131201217
cardano,2025-11-21,2.532959268319792,2436.0,0.43,11,0.642181697489325
cardano,2025-12-28,3.064223565910582,1450.0,0.23,13,0.4409914321452745
cardano,2026-02-19,2.686434756787999,2280.0,0.33,14,0.7769626521894143
cardano,2026-03-25,1.423818684970298,5880.0,0.76,8,1.0925256345641048
cardano,2026-04-22,2.744561574160814,1830.0,0.27,11,0.4955101557956368
cardano,2026-06-02,2.26400385712196,2708.0,0.45,8,0.5101536513389082
ethereum,2014-01-03,0.4364698170641029,8362.0,0.91,2,0.3906093574624473
ethereum,2014-01-25,0.4149937941761109,8850.0,0.94,4,1.0986425827368451
ethereum,2014-02-15,0.3825426691977456,8856.0,0.94,3,0.8334539160698164
ethereum,2014-02-26,0.8119752506011123,7484.0,0.86,6,1.2289411135894386
ethereum,2014-03-21,1.2485833144247105,5356.0,0.69,6,0.926307465140375
ethereum,2014-04-17,1.2181780342380308,5712.0,0.73,6,0.9473827993759074
ethereum,2014-05-05,1.0353660614000242,5554.0,0.69,3,0.3809512223612276
ethereum,2014-05-15,1.157005421404124,5072.0,0.62,5,0.8074628666952606
ethereum,2014-05-21,1.1926364206821944,6270.0,0.78,8,1.2527689692508686
ethereum,2014-05-28,1.0755669691374978,5470.0,0.68,4,0.6407681489588282
ethereum,2014-06-13,1.0875092534854616,5394.0,0.67,4,0.6324903882335922
ethereum,2014-06-23,1.2468445800820906,4686.0,0.59,3,0.2343654833877595
ethereum,2014-06-30,1.3723503265185806,4600.0,0.59,5,0.6581971528672259
ethereum,2014-07-05,1.7084218681012246,4392.0,0.63,7,0.7617223479739945
ethereum,2014-07-16,1.4262251956303555,4834.0,0.66,5,0.6208539392393628
ethereum,2014-08-03,0.3664462644533776,8862.0,0.94,3,0.844611093635527
ethereum,2014-08-23,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
ethereum,2014-09-19,0.561763067193911,8314.0,0.91,4,0.996909874951724
ethereum,2014-10-02,1.2700558026254425,5404.0,0.71,4,0.5059587623762669
ethereum,2014-10-16,1.6408044567822075,4374.0,0.6,9,1.0599055942674398
ethereum,2014-10-26,1.826366380142728,4120.0,0.61,8,0.8135008346144302
ethereum,2014-11-05,2.5163065486304017,2088.0,0.33,8,0.3352707520721459
ethereum,2014-11-13,2.613614360050353,2052.0,0.35,10,0.4909656682541573
ethereum,2014-11-22,2.785278368857034,2094.0,0.39,12,0.5542988013401435
ethereum,2014-12-08,1.4323458546652696,5626.0,0.74,7,0.9530836583073564
ethereum,2014-12-16,1.4934807369470482,4422.0,0.59,5,0.5742359503986647
ethereum,2014-12-27,1.2858230739713203,5712.0,0.74,6,0.9004948308059121
ethereum,2015-01-07,2.0865387450681823,2706.0,0.42,5,0.1631594641610032
ethereum,2015-01-12,2.2231669775226317,2484.0,0.3,7,0.404928226671526
ethereum,2015-01-17,2.550162829823509,2344.0,0.41,10,0.5349469175331087
ethereum,2015-01-24,2.572659933485025,2430.0,0.42,11,0.6146632933636884
ethereum,2015-01-29,1.7300584811854034,4008.0,0.57,8,0.8802563832423522
ethereum,2015-02-04,2.7282273759566094,2056.0,0.37,11,0.5068321592275886
ethereum,2015-02-09,2.531783282965584,2244.0,0.37,10,0.5476866486176488
ethereum,2015-02-15,2.305760697400666,2734.0,0.46,8,0.481210015230631
ethereum,2015-02-20,2.241440875200413,3428.0,0.55,12,0.9312582267510172
ethereum,2015-02-26,2.7451432930934168,2024.0,0.33,12,0.5821183159472544
ethereum,2015-03-03,1.928143405785912,4046.0,0.61,8,0.7429543762440801
ethereum,2015-03-06,2.261803701442779,2620.0,0.38,9,0.6294617187011087
ethereum,2015-03-10,1.6702923457120225,3536.0,0.47,5,0.4516794822929545
ethereum,2015-03-13,1.6537224110319362,4200.0,0.61,5,0.4631648857985187
ethereum,2015-03-18,1.8711359431356651,3070.0,0.42,5,0.3124653090052397
ethereum,2015-03-20,1.7357634302278444,3796.0,0.54,6,0.5886199414465653
ethereum,2015-03-23,1.8244420643327948,3612.0,0.52,6,0.5271525962408118
ethereum,2015-03-26,1.6888150003812017,3614.0,0.46,6,0.6211621132264818
ethereum,2015-03-30,1.826803438866068,3662.0,0.48,8,0.8131978885926084
ethereum,2015-04-03,1.4084467312629485,4592.0,0.59,6,0.8154985884842708
ethereum,2015-04-08,2.056129903693788,3688.0,0.58,8,0.6542408960694948
ethereum,2015-04-14,2.003203121818221,3210.0,0.48,8,0.6909269457026552
ethereum,2015-04-19,1.7423848326962543,4272.0,0.61,8,0.8717124074460149
ethereum,2015-04-22,2.8526582826932896,2180.0,0.42,13,0.587637311711707
ethereum,2015-04-27,2.0026646583935754,3376.0,0.51,7,0.5577687874827604
ethereum,2015-05-05,1.955945020759272,3346.0,0.51,7,0.5901523725857603
ethereum,2015-05-11,2.1032126289444077,3354.0,0.53,9,0.7393886734653332
ethereum,2015-05-15,2.1288915038757343,3212.0,0.52,7,0.4702750054258262
ethereum,2015-05-21,2.320702918211879,3026.0,0.51,10,0.6939964083182446
ethereum,2015-05-28,1.7972026630560458,3716.0,0.55,6,0.5460335104359314
ethereum,2015-06-06,1.7461902120961426,3622.0,0.49,6,0.5813926469922407
ethereum,2015-06-10,2.109117438722792,2764.0,0.41,6,0.3298306631075385
ethereum,2015-06-15,2.33721577113503,2486.0,0.37,8,0.4594070195573512
ethereum,2015-06-21,2.1574271093871387,2372.0,0.26,6,0.296344951092767
ethereum,2015-06-29,1.6107101318676986,4182.0,0.59,7,0.8294509624518801
ethereum,2015-07-04,2.0252687530691302,3804.0,0.59,8,0.6756322156138123
ethereum,2015-07-14,1.9121047525757824,3708.0,0.55,8,0.7540715234966604
ethereum,2015-08-02,1.3852357794710608,5940.0,0.76,10,1.3424128180429211
ethereum,2015-08-18,2.231844381869476,3004.0,0.47,10,0.7555884522526641
ethereum,2015-09-14,2.6552342345708126,2072.0,0.31,12,0.6444385263689968
ethereum,2015-10-15,2.000090223941481,3484.0,0.53,8,0.6930846420892884
ethereum,2015-11-18,1.891807815674326,3196.0,0.45,6,0.4804582156321271
ethereum,2016-01-08,2.1448381527093074,2744.0,0.35,9,0.7105360590283616
ethereum,2016-02-19,2.0298773834475723,2910.0,0.42,6,0.3847556840089712
ethereum,2016-03-21,2.0131561059904337,3192.0,0.39,9,0.8018110984419121
ethereum,2016-04-17,1.87171732363647,3322.0,0.45,7,0.6485345633714873
ethereum,2016-05-17,2.056429193265473,3012.0,0.42,9,0.7718164800030937
ethereum,2016-06-29,2.368765074610814,2908.0,0.39,15,1.0661473682268547
ethereum,2016-08-15,2.388486606446764,2548.0,0.38,11,0.7423225157346043
ethereum,2016-09-29,2.3538138738745165,2844.0,0.45,12,0.8533671995489963
ethereum,2016-10-31,2.089335018872203,2804.0,0.37,8,0.6312248641034083
ethereum,2016-11-18,2.220861785285855,2312.0,0.27,6,0.2523753843438379
ethereum,2016-12-06,2.4647716972543856,2150.0,0.29,8,0.3709919890040074
ethereum,2017-01-04,1.8900090597579515,3090.0,0.38,6,0.4817050182240776
ethereum,2017-02-03,2.415749197687079,2302.0,0.29,10,0.6281153476772966
ethereum,2017-02-28,2.006261726333388,2750.0,0.36,6,0.4011248101547383
ethereum,2017-04-01,1.6157218105196862,3672.0,0.5,5,0.4895048949031698
ethereum,2017-05-01,2.299227819600679,2378.0,0.32,8,0.4857382610586346
ethereum,2017-06-01,2.670669115907578,2098.0,0.31,12,0.6337398818881405
ethereum,2017-07-01,2.590112791008328,2090.0,0.32,10,0.5072557145743721
ethereum,2017-08-06,2.109308096800969,2714.0,0.35,8,0.61738058144998
ethereum,2017-08-29,2.2287259066964045,2516.0,0.34,8,0.5346064632123152
ethereum,2017-09-26,2.0805414698024984,2540.0,0.32,6,0.3496380153964087
ethereum,2017-10-28,2.305119562917008,2684.0,0.43,11,0.8001081469088729
ethereum,2017-11-19,2.1438720159163447,2814.0,0.37,10,0.816566249680265
ethereum,2017-12-10,2.9193960669504477,1730.0,0.28,15,0.6844790483577139
ethereum,2018-01-02,2.6312306859712216,1916.0,0.25,10,0.4787549616102824
ethereum,2018-02-05,2.1367033995077147,3318.0,0.52,10,0.8215351559324228
ethereum,2018-02-24,2.8052363995110223,1834.0,0.28,12,0.5404649486628029
ethereum,2018-03-05,2.533909837667054,2278.0,0.34,11,0.641522813026343
ethereum,2018-03-20,1.3742947994839056,5224.0,0.7,5,0.6568493469136356
ethereum,2018-04-04,2.0194211226696157,3440.0,0.54,7,0.5461540915136701
ethereum,2018-04-19,1.9966221378918232,3202.0,0.49,6,0.4078064637047674
ethereum,2018-05-08,2.0179540279247585,3188.0,0.41,9,0.7984854323805879
ethereum,2018-05-27,2.0742481859740143,3188.0,0.5,8,0.6416822597903665
ethereum,2018-06-07,1.671090712476215,4566.0,0.65,7,0.7875983332425146
ethereum,2018-06-17,2.6679441387412663,2134.0,0.35,12,0.6356286921280597
ethereum,2018-07-13,2.60195662511498,2092.0,0.38,8,0.2759026430421171
ethereum,2018-08-03,2.3329403689919324,2594.0,0.43,9,0.580153538154983
ethereum,2018-08-17,2.052589463357334,2878.0,0.37,8,0.6566949423066484
ethereum,2018-08-27,2.1007237886941827,2902.0,0.42,7,0.4897993777867341
ethereum,2018-09-16,3.0478869085876767,1600.0,0.28,14,0.5264231122621424
ethereum,2018-09-26,2.815246568880954,1828.0,0.28,12,0.5335264279871067
ethereum,2018-10-02,2.573995469410313,2502.0,0.44,12,0.7007489473921682
ethereum,2018-10-07,2.077703440918212,3220.0,0.5,8,0.6392872595676807
ethereum,2018-10-12,1.3909236884766436,5428.0,0.72,6,0.8276446361864296
ethereum,2018-10-19,2.758001560194988,1704.0,0.24,9,0.2855235719071331
ethereum,2018-11-04,2.561326552141368,2000.0,0.29,8,0.3040652635697209
ethereum,2018-11-11,2.2998934012613725,2418.0,0.34,8,0.4852769150070927
ethereum,2018-11-16,1.8429736929094425,3936.0,0.59,7,0.6684581299689827
ethereum,2018-11-21,2.0682421882130275,3310.0,0.52,9,0.7636283358612279
ethereum,2018-11-27,2.242489647158249,3324.0,0.54,11,0.8435198964357635
ethereum,2018-12-04,1.9122980237302696,4276.0,0.63,10,0.9770811094550534
ethereum,2018-12-17,2.5868675648563286,2304.0,0.4,10,0.5095051339319097
ethereum,2019-01-09,2.3573171334383014,2512.0,0.41,8,0.4454738169514249
ethereum,2019-01-26,2.2326043951721557,2532.0,0.38,8,0.5319180998605144
ethereum,2019-02-09,2.406311746991909,2268.0,0.34,8,0.4115133387041179
ethereum,2019-02-22,2.633365362262845,1908.0,0.28,10,0.4772753167573353
ethereum,2019-03-07,2.3659959329815594,2282.0,0.31,8,0.4394581315173708
ethereum,2019-03-21,1.8561580725904936,4212.0,0.62,9,0.9106338426465364
ethereum,2019-04-01,1.951708933987805,3426.0,0.51,9,0.8444030324689157
ethereum,2019-04-08,2.0682602158891816,2870.0,0.36,7,0.5123014117474233
ethereum,2019-04-14,1.2156107263622236,5750.0,0.74,5,0.766840764797698
ethereum,2019-04-22,1.1393348748132317,6060.0,0.76,6,1.002032713037645
ethereum,2019-04-28,0.8932272689927742,7290.0,0.85,5,0.9902999493324992
ethereum,2019-05-07,1.5849957725067494,4498.0,0.64,5,0.5108025615216145
ethereum,2019-05-17,1.8727476554503175,3336.0,0.48,7,0.6478203917796773
ethereum,2019-05-23,0.4149937941761109,8850.0,0.94,4,1.0986425827368451
ethereum,2019-05-30,1.4268027567897588,5316.0,0.71,7,0.9569258409713344
ethereum,2019-06-06,2.606834740596988,2188.0,0.39,10,0.4956649423635271
ethereum,2019-06-13,2.371592437685382,2398.0,0.4,8,0.4355789300609256
ethereum,2019-06-23,2.3004567685355517,2752.0,0.45,10,0.7080299698835859
ethereum,2019-06-30,2.052039285065235,3298.0,0.52,7,0.5235449042140997
ethereum,2019-07-09,1.839396287608773,3812.0,0.57,7,0.670937798366862
ethereum,2019-07-20,2.28200976155604,2312.0,0.33,6,0.2099908369952127
ethereum,2019-07-29,2.3645657662234014,2096.0,0.26,7,0.3069180549489957
ethereum,2019-08-07,1.7919501451048432,3776.0,0.55,6,0.5496742784446479
ethereum,2019-08-13,2.181987443461031,2820.0,0.45,7,0.4334717046030968
ethereum,2019-08-20,2.5472762533343207,1972.0,0.28,8,0.3138041885738505
ethereum,2019-08-24,1.421231026175786,5420.0,0.72,7,0.9607878703372492
ethereum,2019-09-10,2.0590934924556987,2828.0,0.38,7,0.5186553002503145
ethereum,2019-10-11,2.1980650342500088,2562.0,0.35,7,0.4223275678775199
ethereum,2019-11-11,2.293620957991005,2376.0,0.31,8,0.4896246413751699
ethereum,2019-11-23,2.319865961293018,2318.0,0.31,7,0.3379015987080703
ethereum,2019-12-06,1.5619302482394375,4816.0,0.67,6,0.709111921429593
