ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
go-ethereum,2014-01-20,1.7987949406953985,4218.75,0.625,6,0.5449298276795455
go-ethereum,2014-03-06,1.5959882977101967,3788.927335640138,0.5294117647058824,4,0.28003957235540117
go-ethereum,2014-04-29,1.18226713100781,5320.0,0.68,4,0.5668092325931318
go-ethereum,2014-05-23,1.2068218097737002,5488.990279706409,0.704225352112676,5,0.7729327775512095
go-ethereum,2014-06-20,1.2433003685389579,5578.512396694216,0.7272727272727273,4,0.524504216077971
go-ethereum,2014-07-09,1.6268029406645965,4151.199637845178,0.5957446808510638,5,0.4818240407858072
go-ethereum,2014-08-20,0.9886150377275048,6885.813148788929,0.8235294117647058,5,0.9241821863741169
go-ethereum,2014-10-06,1.6559920846056582,3810.939357907253,0.5517241379310345,4,0.23844811664589227
go-ethereum,2014-11-02,2.731519764647184,1800.0,0.26666666666666666,9,0.3038793538272586
go-ethereum,2014-11-27,2.4549223647551104,2130.612244897959,0.3142857142857143,7,0.2442876334317548
go-ethereum,2014-12-24,1.5778856589148678,4503.271861986913,0.6341463414634146,5,0.5157309167112886
go-ethereum,2015-01-13,2.4212205085262273,2653.4859521331946,0.45161290322580644,9,0.5189624083373476
go-ethereum,2015-01-28,1.7553016218154096,3787.654320987654,0.5333333333333333,6,0.5750770990344046
go-ethereum,2015-02-10,2.32945225311809,2827.9883381924205,0.46938775510204084,9,0.5825713158384033
go-ethereum,2015-02-24,2.455689434658726,2568.7880697332494,0.4057971014492754,10,0.6004308850295039
go-ethereum,2015-03-07,1.4248110089675998,5197.42883379247,0.696969696969697,6,0.8041557355313923
go-ethereum,2015-03-16,1.7610803285283332,3991.997537703909,0.5964912280701754,5,0.388750047975104
go-ethereum,2015-03-23,1.7023247172084668,3563.3551457465796,0.5121951219512195,4,0.20633278298933563
go-ethereum,2015-04-02,1.512217777756695,3897.9289940828403,0.46153846153846156,4,0.3381048720752115
go-ethereum,2015-04-15,1.342019217819521,4256.198347107437,0.5,3,0.1683954515792457
go-ethereum,2015-04-26,1.2919464148315776,6057.692307692306,0.7692307692307693,7,1.0504011341802755
go-ethereum,2015-05-12,1.0993428350845487,6173.072883847932,0.7681159420289855,5,0.8474315258264686
go-ethereum,2015-05-26,0.976058724672734,6236.028928336621,0.7692307692307693,3,0.42205993560026805
go-ethereum,2015-06-12,0.6125608863913522,7857.142857142859,0.8809523809523809,3,0.6740174373446429
go-ethereum,2015-06-26,0.4363502229120862,8802.083333333332,0.9375,4,1.0838394343716744
go-ethereum,2015-07-20,0.19902377455969078,9400.573918588585,0.9690721649484536,2,0.5551944123594974
go-ethereum,2015-09-08,1.0911890474018378,5500.177999288003,0.6886792452830188,4,0.6299397494554143
go-ethereum,2015-12-03,1.2994868270408007,4929.705215419501,0.6571428571428571,4,0.4855587307817704
go-ethereum,2016-03-13,1.371018332787185,4144.678702184068,0.4606741573033708,3,0.1482947968006755
go-ethereum,2016-05-29,1.8753019499792931,2871.671597633136,0.33653846153846156,4,0.08643410179317608
go-ethereum,2016-09-16,0.0,10000.0,1.0,1,0.0
go-ethereum,2016-11-23,0.0,10000.0,1.0,1,0.0
go-ethereum,2017-01-26,0.0,10000.0,1.0,1,0.0
go-ethereum,2017-04-07,0.11611507530476972,9692.3828125,0.984375,2,0.6126623434919384
go-ethereum,2017-06-25,0.0,10000.0,1.0,1,0.0
go-ethereum,2017-09-11,0.0,10000.0,1.0,1,0.0
go-ethereum,2017-12-11,0.15649106290570153,9555.785123966944,0.9772727272727273,2,0.5846758415240292
go-ethereum,2018-02-27,0.0,10000.0,1.0,1,0.0
go-ethereum,2018-05-19,0.0,10000.0,1.0,1,0.0
go-ethereum,2018-08-04,0.16866093149667025,9512.5,0.975,2,0.5762403314224143
go-ethereum,2018-10-04,0.4689955935892812,8200.0,0.9,2,0.3680642071684971
go-ethereum,2018-12-19,0.0,10000.0,1.0,1,0.0
go-ethereum,2019-02-26,0.0,10000.0,1.0,1,0.0
go-ethereum,2019-04-30,0.0,10000.0,1.0,1,0.0
go-ethereum,2019-08-03,0.0,10000.0,1.0,1,0.0
go-ethereum,2019-12-08,0.0,10000.0,1.0,1,0.0
go-ethereum,2020-04-05,0.0,10000.0,1.0,1,0.0
go-ethereum,2020-07-23,0.0,10000.0,1.0,1,0.0
go-ethereum,2020-11-19,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-03-06,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-06-01,0.0,10000.0,1.0,1,0.0
go-ethereum,2021-09-20,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-01-28,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-05-30,0.0,10000.0,1.0,1,0.0
go-ethereum,2022-09-06,0.0,10000.0,1.0,1,0.0
go-ethereum,2023-01-02,0.0,10000.0,1.0,1,0.0
go-ethereum,2023-04-16,0.0,10000.0,1.0,1,0.0
go-ethereum,2023-07-31,,,0,0,0
go-ethereum,2023-11-02,,,0,0,0
go-ethereum,2024-02-20,,,0,0,0
go-ethereum,2024-05-07,,,0,0,0
go-ethereum,2024-07-04,0.0,10000.0,1.0,1,0.0
nethermind,2017-12-16,0.9544340029249649,5312.5,0.625,2,0.03158394240196326
nethermind,2018-04-13,0.7219280948873623,6800.0,0.8,2,0.19274475702175753
nethermind,2018-07-01,1.0529407605626349,5740.740740740741,0.7222222222222222,3,0.36876936918747494
nethermind,2018-09-23,0.9401440773914522,6195.005945303211,0.7586206896551724,3,0.44695407210409366
nethermind,2018-10-19,1.3382689280764646,4488.888888888889,0.6,3,0.17099495434092818
nethermind,2018-11-15,1.3685517054754786,5101.070154577884,0.6896551724137931,4,0.4376866050190581
nethermind,2018-12-13,0.833764907210665,6107.266435986159,0.7352941176470589,2,0.1152253858770485
nethermind,2019-03-03,0.5916727785823275,7551.020408163265,0.8571428571428571,2,0.2830308622715362
nethermind,2019-04-16,0.6193821946787638,7396.449704142012,0.8461538461538461,2,0.26382415862932906
nethermind,2019-05-10,0.7642045065086203,6543.209876543209,0.7777777777777778,2,0.16344098150229078
nethermind,2019-06-03,1.2080393967554763,5600.475624256836,0.7241379310344828,4,0.5489452592534951
nethermind,2019-06-28,0.5403651258269957,8203.4503271862,0.9024390243902439,3,0.7240597252282076
nethermind,2019-07-28,1.1488348542809168,5510.2040816326535,0.7142857142857143,3,0.30230064849429666
nethermind,2019-08-18,1.1967210735048224,6001.890359168242,0.7608695652173914,5,0.779934074417562
nethermind,2019-10-23,1.198192411043098,4921.875,0.625,3,0.26808859718526334
nethermind,2019-12-18,0.0,10000.0,1.0,1,0.0
nethermind,2020-01-30,0.0,10000.0,1.0,1,0.0
nethermind,2020-03-11,0.0,10000.0,1.0,1,0.0
nethermind,2020-05-01,0.0,10000.0,1.0,1,0.0
nethermind,2020-07-13,0.0,10000.0,1.0,1,0.0
nethermind,2020-10-16,0.0,10000.0,1.0,1,0.0
nethermind,2021-02-06,0.0,10000.0,1.0,1,0.0
nethermind,2021-05-20,1.0,5000.0,0.5,2,0.0
nethermind,2021-09-27,,,0,0,0
nethermind,2022-02-21,,,0,0,0
nethermind,2022-07-14,0.0,10000.0,1.0,1,0.0
nethermind,2022-11-05,0.0,10000.0,1.0,1,0.0
nethermind,2023-02-13,,,0,0,0
nethermind,2023-05-20,,,0,0,0
nethermind,2023-09-22,0.0,10000.0,1.0,1,0.0
nethermind,2024-01-13,,,0,0,0
nethermind,2024-04-27,,,0,0,0
nethermind,2024-06-30,,,0,0,0
litecoin,2010-03-29,,,0,0,0
litecoin,2010-12-14,1.0783155075967032,6526.222222222222,0.8,5,0.8620065585893795
litecoin,2011-05-14,1.57249251819451,3683.333333333333,0.4666666666666667,4,0.29632560568175736
litecoin,2011-06-28,1.2992294713735344,5336.109458655562,0.7073170731707317,4,0.48573711613693715
litecoin,2011-08-05,2.078801060751043,2532.123960695389,0.2857142857142857,5,0.1685228182294912
litecoin,2011-10-08,1.6099075397387788,4247.205785667324,0.6025641025641025,6,0.6758565970959224
litecoin,2011-12-30,0.9325244099134162,6632.888888888889,0.8,4,0.7399176955850794
litecoin,2012-03-11,2.0061993585573763,2903.645833333333,0.4166666666666667,6,0.4011680402028391
litecoin,2012-04-22,2.2401496232000477,2244.3181818181815,0.32954545454545453,5,0.056684517080563226
litecoin,2012-05-15,1.9747971995116984,3208.8562391592695,0.494949494949495,6,0.4229343582088457
litecoin,2012-06-17,2.362998675027149,2197.954803686403,0.3258426966292135,7,0.3080042797933589
litecoin,2012-08-08,2.143681710264245,2680.0,0.41,6,0.30587253574047185
litecoin,2012-09-26,1.7500189539375388,3822.222222222222,0.5666666666666667,5,0.3964172085858307
litecoin,2012-11-24,1.9731397672820101,2830.114694637781,0.36633663366336633,5,0.24176164589186877
litecoin,2013-02-10,1.49484889352953,4254.0,0.57,5,0.5732876165209527
litecoin,2013-04-17,1.834052196197269,3325.0266998932007,0.44339622641509435,7,0.674642040261401
litecoin,2013-06-21,2.159617779878831,2533.2408370909934,0.34408602150537637,7,0.4489771738451726
litecoin,2013-09-06,1.973394051687583,3081.167675329299,0.4716981132075472,5,0.24158538937308544
litecoin,2013-10-25,1.401834352323231,4324.395143680671,0.5233644859813084,5,0.6377603835091759
litecoin,2013-12-03,0.7770624706891774,7069.686766656463,0.8282828282828283,3,0.5599936279909613
litecoin,2014-01-18,0.7847616411185977,7518.005540166204,0.8631578947368421,4,0.8423390421669391
litecoin,2014-03-02,1.1172850742174023,5787.037037037037,0.7314814814814815,4,0.6118513620443888
litecoin,2014-04-19,0.5195785150712244,8583.069262109553,0.925531914893617,5,1.2492935296329581
litecoin,2014-06-03,0.4557487278371818,8594.386600271617,0.925531914893617,3,0.7827113429239853
litecoin,2014-07-01,0.8107703059333319,7412.3456790123455,0.8555555555555555,5,1.0474547607946871
litecoin,2014-07-29,0.7121379302011492,7722.107438016528,0.875,4,0.892677962631169
litecoin,2014-08-29,1.406963562548328,4676.9713802680835,0.6373626373626373,4,0.4110615345889408
litecoin,2014-09-25,1.2272872453725172,5099.592575826166,0.6595744680851063,4,0.5356036672527485
litecoin,2014-10-24,1.1036222502396158,5651.851851851852,0.7222222222222222,3,0.33363963751129755
litecoin,2014-11-21,0.9914307588625517,6900.0,0.825,5,0.9222304772081158
litecoin,2014-12-19,0.6190290832873733,8089.063662450843,0.8969072164948454,4,0.9572160973546402
litecoin,2015-01-29,0.3224933618603243,9042.0,0.95,3,0.8750769241453275
litecoin,2015-04-03,0.5098239344602465,8237.770358542604,0.9036144578313253,3,0.7452292659150115
litecoin,2015-05-16,0.22228483068568797,9311.224489795917,0.9642857142857143,2,0.5390710768889159
litecoin,2015-06-24,0.0,10000.0,1.0,1,0.0
litecoin,2015-08-12,0.18795689841132712,9526.78182609958,0.9759036144578314,3,0.9683304944675061
litecoin,2015-09-29,0.6206151782222065,7920.46505482891,0.8850574712643678,4,0.9561167001224604
litecoin,2015-11-01,0.7451017713793795,7611.399589421569,0.8681318681318682,4,0.8698291690580527
litecoin,2015-11-25,1.481610274399068,4744.35196195006,0.6551724137931034,5,0.5824639280457394
litecoin,2015-12-28,0.6897908928802206,7879.224376731301,0.8842105263157894,5,1.1313112998582484
litecoin,2016-02-15,0.6854336691652465,7845.059592464437,0.8823529411764706,4,0.9111879458771415
litecoin,2016-04-01,0.29643163178752324,9176.097781801722,0.9574468085106383,3,0.893141538865804
litecoin,2016-05-01,1.0116489736856895,6526.197724723603,0.7974683544303798,4,0.6850727272932928
litecoin,2016-06-03,1.4662516490928044,4494.632798384526,0.6185567010309279,4,0.3699661645598429
litecoin,2016-07-02,0.7202639381501349,7695.882070181061,0.8734177215189873,4,0.8870454431321219
litecoin,2016-08-16,1.3671790890655897,5114.535610162432,0.6836734693877551,5,0.6617815815277728
litecoin,2016-09-17,1.0482127699741066,6312.0,0.78,4,0.6597286349854083
litecoin,2016-10-15,0.9154160913141259,6757.894736842106,0.8105263157894737,4,0.7517762783862987
litecoin,2016-11-11,1.3368037455777981,5221.038740691865,0.6990291262135923,4,0.45969261391066557
litecoin,2016-12-10,1.5311910863907743,4051.3862679634203,0.5662650602409639,4,0.32495357668960595
litecoin,2017-01-07,1.817646549125696,3057.8512396694214,0.4090909090909091,4,0.12639778033890045
litecoin,2017-01-31,1.1722670153468244,5936.883629191321,0.7564102564102564,4,0.5737407845688173
litecoin,2017-02-27,0.6804748013205202,7332.899305555556,0.84375,3,0.6269430986907022
litecoin,2017-03-21,1.4266717189549247,4543.618230021461,0.6179775280898876,4,0.39740088154167375
litecoin,2017-04-14,1.077987822524519,6121.799307958477,0.7647058823529411,4,0.6390901412590656
litecoin,2017-05-12,1.581129125179206,3976.9126301493893,0.5638297872340425,4,0.29033916590071124
litecoin,2017-06-07,1.4654398624610843,4589.0022675736955,0.6309523809523809,5,0.5936724034890459
litecoin,2017-07-03,1.503136063075043,4254.608796632312,0.5903614457831325,4,0.34439983700144844
litecoin,2017-07-28,1.1728516021033986,5518.518518518519,0.7111111111111111,4,0.5733355799067051
litecoin,2017-08-28,1.2189630577525636,4962.35827664399,0.6285714285714286,4,0.5413735544319712
litecoin,2017-09-24,1.5716657502196842,3830.470914127424,0.4842105263157895,4,0.2968986775724852
litecoin,2017-10-28,1.4131079630103793,4583.558680367766,0.6162790697674418,4,0.4068025607324385
litecoin,2017-11-28,1.1870582270428043,5592.447916666667,0.71875,4,0.5634882978846835
litecoin,2018-01-08,1.490707676264222,4129.772100449993,0.5542168674698795,4,0.35301453827827745
litecoin,2018-02-10,1.2424763043265081,5177.009579341941,0.673469387755102,4,0.5250754138634309
litecoin,2018-03-10,1.019076576790633,6027.840407803156,0.7524752475247525,3,0.392242232691002
litecoin,2018-03-31,1.2458721117401477,4984.15572657311,0.6382978723404256,4,0.5227216195289421
litecoin,2018-04-16,1.2655590033282207,4933.333333333334,0.6333333333333333,4,0.5090757061306801
litecoin,2018-05-09,1.4763003383829718,4156.3007030827475,0.5348837209302325,4,0.36300094391004045
litecoin,2018-06-09,1.0353660614000242,5554.0,0.69,3,0.38095122236122764
litecoin,2018-07-10,1.4815972427196322,4095.0154107769154,0.5360824742268041,4,0.3593294096033885
litecoin,2018-08-01,0.9889525767600615,5076.379245044817,0.5617977528089888,2,0.007657490271215803
litecoin,2018-08-23,0.9839393951635756,5110.90991398823,0.574468085106383,2,0.011132362960454986
litecoin,2018-09-19,0.987380023288353,5087.219651121395,0.5660377358490566,2,0.008747501276410337
litecoin,2018-10-26,1.543888387495509,3806.3375836384294,0.43820224719101125,4,0.31615247822813825
litecoin,2018-11-23,1.3347412619800658,4486.17316749185,0.5384615384615384,4,0.4611222186013848
litecoin,2018-12-23,1.436187944586643,4163.682417678401,0.4672897196261682,4,0.3908047365754759
litecoin,2019-01-23,1.386003601905459,4614.512471655328,0.6190476190476191,4,0.42558987221319305
litecoin,2019-02-12,1.5556161754983715,4094.990548204159,0.5434782608695652,5,0.5311669463539592
litecoin,2019-03-11,1.4965062985184558,4137.4182034503265,0.4878048780487805,5,0.5721387909258332
litecoin,2019-04-16,1.357506115189148,5200.850661625709,0.6956521739130435,5,0.6684863760978581
litecoin,2019-05-15,1.3268914492871977,4745.808545159545,0.6162790697674418,4,0.46656329413736986
litecoin,2019-06-20,1.8116382304597918,3149.6912067444373,0.38613861386138615,5,0.35370598079628723
litecoin,2019-07-22,1.8967290284691407,2980.113223980258,0.39759036144578314,5,0.2947255340645111
litecoin,2019-08-19,1.938412817196331,2934.424487193113,0.3711340206185567,5,0.2658325334332032
litecoin,2019-09-15,2.0047126625703764,2856.977685281536,0.3655913978494624,6,0.4021985393345775
litecoin,2019-10-09,1.7107462901107908,3234.0465642379113,0.39805825242718446,4,0.20049539347620973
litecoin,2019-10-28,1.4155657531188457,4017.0940170940166,0.48717948717948717,3,0.11741687799656629
litecoin,2019-11-11,1.7001567918137568,3552.261212234941,0.4246575342465753,5,0.43097902567855295
litecoin,2019-12-03,1.828315234874975,3103.601108033241,0.4421052631578947,4,0.11900281089150759
litecoin,2020-01-04,1.8222768263455984,2995.833859361192,0.3595505617977528,4,0.12318831673871407
litecoin,2020-02-06,2.1229008867460073,2482.9931972789113,0.30952380952380953,5,0.13795514817789784
litecoin,2020-03-06,1.6460060638990814,3725.364524915879,0.5316455696202531,4,0.24536989874366913
litecoin,2020-03-26,1.5445251500559796,3964.497041420118,0.5128205128205128,5,0.5388546593688718
litecoin,2020-04-10,1.1767431937726545,5896.26736111111,0.75,5,0.7937816854274797
litecoin,2020-04-24,1.2457582631278112,5593.079584775085,0.7294117647058823,4,0.5228005333735936
litecoin,2020-05-10,1.951709232222142,2885.714285714286,0.38571428571428573,5,0.25661616084650707
litecoin,2020-05-27,2.031101826820642,2789.617048549912,0.4050632911392405,5,0.20158540774321806
litecoin,2020-06-13,1.4433550677085045,4697.567389875082,0.6410256410256411,5,0.6089804167050414
litecoin,2020-06-29,1.7828693982003232,3415.3596538669553,0.4883720930232558,5,0.3736470157649399
litecoin,2020-07-20,1.7476371673474937,3395.6916099773243,0.4880952380952381,4,0.17492458593120616
litecoin,2020-08-12,1.9549500918002432,2785.777777777778,0.3466666666666667,5,0.2543697681673556
litecoin,2020-09-01,1.908897771431867,3008.1632653061224,0.4142857142857143,5,0.2862908041889392
litecoin,2020-09-24,1.8399113974629633,3107.0849107625745,0.4069767441860465,5,0.33410851480253856
litecoin,2020-10-18,1.9207234157163025,2889.2849186901312,0.3283582089552239,5,0.2780938921948776
litecoin,2020-11-21,1.6913164064628434,4040.1051939513477,0.5897435897435898,5,0.4371067138596022
litecoin,2021-09-24,1.8352377453121174,2959.183673469388,0.35714285714285715,4,0.11420449229960532
litecoin,2023-10-23,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2018-01-10,1.693027668432327,3372.7810650887573,0.4230769230769231,4,0.21277700613604517
polkadot-sdk,2018-02-26,0.9980008838722996,5013.850415512465,0.5263157894736842,2,0.0013856817075274981
polkadot-sdk,2018-06-15,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2018-08-09,1.7947367178034825,3750.0,0.5625,5,0.3654212166412062
polkadot-sdk,2018-09-29,0.9709505944546686,5200.0,0.6,2,0.020135513550688863
polkadot-sdk,2018-12-13,0.8112781244591328,6250.0,0.75,2,0.13081203594113697
polkadot-sdk,2019-02-05,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2019-03-27,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2019-05-13,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2019-06-27,0.7219280948873623,6800.0,0.8,2,0.19274475702175753
polkadot-sdk,2019-08-09,,,0,0,0
polkadot-sdk,2019-09-21,0.8112781244591328,6250.0,0.75,2,0.13081203594113697
polkadot-sdk,2019-10-29,1.3709505944546687,4400.0,0.6,3,0.14834174943487508
polkadot-sdk,2019-11-29,0.8112781244591328,6250.0,0.75,2,0.13081203594113697
polkadot-sdk,2020-01-04,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-02-05,,,0,0,0
polkadot-sdk,2020-03-07,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-04-02,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-04-27,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-05-21,,,0,0,0
polkadot-sdk,2020-06-17,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-07-15,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
polkadot-sdk,2020-08-14,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-09-24,,,0,0,0
polkadot-sdk,2020-11-05,,,0,0,0
polkadot-sdk,2020-12-12,,,0,0,0
polkadot-sdk,2021-01-18,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-02-19,,,0,0,0
polkadot-sdk,2021-03-21,,,0,0,0
polkadot-sdk,2021-04-14,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
polkadot-sdk,2021-05-17,1.0,5000.0,0.5,2,0.0
polkadot-sdk,2021-06-13,,,0,0,0
polkadot-sdk,2021-07-15,,,0,0,0
polkadot-sdk,2021-08-20,,,0,0,0
polkadot-sdk,2021-09-22,,,0,0,0
polkadot-sdk,2021-10-18,,,0,0,0
polkadot-sdk,2021-11-19,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-12-15,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2022-01-18,,,0,0,0
polkadot-sdk,2022-02-20,,,0,0,0
polkadot-sdk,2022-03-21,,,0,0,0
polkadot-sdk,2022-04-20,,,0,0,0
polkadot-sdk,2022-05-18,,,0,0,0
polkadot-sdk,2022-06-22,,,0,0,0
polkadot-sdk,2022-08-04,,,0,0,0
polkadot-sdk,2022-09-08,,,0,0,0
polkadot-sdk,2022-10-09,,,0,0,0
polkadot-sdk,2022-11-14,,,0,0,0
polkadot-sdk,2022-12-18,,,0,0,0
polkadot-sdk,2023-01-23,,,0,0,0
polkadot-sdk,2023-02-25,,,0,0,0
polkadot-sdk,2023-03-23,,,0,0,0
polkadot-sdk,2023-04-21,,,0,0,0
polkadot-sdk,2023-05-18,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-06-13,,,0,0,0
polkadot-sdk,2023-07-15,,,0,0,0
polkadot-sdk,2023-08-16,,,0,0,0
polkadot-sdk,2023-09-14,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-10-27,,,0,0,0
polkadot-sdk,2023-12-02,,,0,0,0
polkadot-sdk,2024-01-18,,,0,0,0
polkadot-sdk,2024-03-02,,,0,0,0
polkadot-sdk,2024-04-07,,,0,0,0
polkadot-sdk,2024-04-10,0.0,0.0,0.0,0.0,10000.0
polkadot-sdk,2024-04-10,0.0,0.0,0.0,0.0,10000.0
polkadot-sdk,2024-04-10,0.0,0.0,0.0,0.0,10000.0
polkadot-sdk,2024-04-10,0.0,0.0,0.0,0.0,10000.0
polkadot-sdk,2024-04-19,,,0,0,0
polkadot-sdk,2024-06-07,,,0,0,0
polkadot-sdk,2024-07-16,,,0,0,0
solana,2018-02-28,0.0,10000.0,1.0,1,0.0
solana,2018-04-08,0.0,10000.0,1.0,1,0.0
solana,2018-05-11,0.23868451135100135,9246.44367550942,0.9607843137254902,2,0.5277036844736703
solana,2018-05-29,0.0,10000.0,1.0,1,0.0
solana,2018-06-23,,,0,0,0
solana,2018-07-10,,,0,0,0
solana,2018-07-27,,,0,0,0
solana,2018-08-15,,,0,0,0
solana,2018-09-07,,,0,0,0
solana,2018-10-01,,,0,0,0
solana,2018-10-31,0.0,10000.0,1.0,1,0.0
solana,2018-11-21,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
solana,2018-12-09,0.0,10000.0,1.0,1,0.0
solana,2018-12-31,,,0,0,0
solana,2019-01-26,,,0,0,0
solana,2019-02-14,0.0,10000.0,1.0,1,0.0
solana,2019-02-25,,,0,0,0
solana,2019-03-05,,,0,0,0
solana,2019-03-17,0.0,10000.0,1.0,1,0.0
solana,2019-03-31,,,0,0,0
solana,2019-04-19,0.0,10000.0,1.0,1,0.0
solana,2019-05-10,,,0,0,0
solana,2019-06-04,,,0,0,0
solana,2019-07-01,,,0,0,0
solana,2019-07-28,0.0,10000.0,1.0,1,0.0
solana,2019-08-24,,,0,0,0
solana,2019-09-20,,,0,0,0
solana,2019-10-12,,,0,0,0
solana,2019-11-02,,,0,0,0
solana,2019-11-22,0.0,10000.0,1.0,1,0.0
solana,2019-12-17,,,0,0,0
solana,2020-01-22,,,0,0,0
solana,2020-02-20,,,0,0,0
solana,2020-03-14,,,0,0,0
solana,2020-04-07,0.0,10000.0,1.0,1,0.0
solana,2020-05-06,,,0,0,0
solana,2020-06-05,0.0,10000.0,1.0,1,0.0
solana,2020-06-14,0.0,10000.0,1.0,1,0.0
solana,2020-06-15,0.0,0.0,0.0,0.0,10000.0
solana,2020-06-15,0.0,0.0,0.0,0.0,10000.0
solana,2020-06-15,0.0,0.0,0.0,0.0,10000.0
solana,2020-06-15,0.0,0.0,0.0,0.0,10000.0
solana,2020-07-07,,,0,0,0
solana,2020-08-02,0.0,10000.0,1.0,1,0.0
solana,2020-08-23,0.0,10000.0,1.0,1,0.0
solana,2020-09-15,,,0,0,0
solana,2020-10-06,,,0,0,0
solana,2020-10-26,,,0,0,0
solana,2020-11-14,,,0,0,0
solana,2020-12-09,,,0,0,0
solana,2021-01-10,,,0,0,0
solana,2021-02-03,,,0,0,0
solana,2021-02-22,,,0,0,0
solana,2021-03-13,,,0,0,0
solana,2021-04-02,0.0,10000.0,1.0,1,0.0
solana,2021-04-23,,,0,0,0
solana,2021-05-11,,,0,0,0
solana,2021-05-30,,,0,0,0
solana,2021-06-18,,,0,0,0
solana,2021-07-07,,,0,0,0
solana,2021-07-26,,,0,0,0
solana,2021-08-17,,,0,0,0
solana,2021-09-09,,,0,0,0
solana,2021-09-24,,,0,0,0
solana,2021-10-11,,,0,0,0
solana,2021-10-27,,,0,0,0
solana,2021-11-23,,,0,0,0
solana,2021-12-12,,,0,0,0
solana,2022-01-02,0.0,10000.0,1.0,1,0.0
solana,2022-01-15,0.0,10000.0,1.0,1,0.0
solana,2022-02-12,,,0,0,0
solana,2022-03-08,,,0,0,0
solana,2022-03-25,,,0,0,0
solana,2022-04-14,,,0,0,0
solana,2022-04-27,,,0,0,0
solana,2022-05-13,0.0,10000.0,1.0,1,0.0
solana,2022-06-01,,,0,0,0
solana,2022-06-26,,,0,0,0
solana,2022-07-17,0.0,10000.0,1.0,1,0.0
solana,2022-08-11,,,0,0,0
solana,2022-09-02,,,0,0,0
solana,2022-09-27,,,0,0,0
solana,2022-10-24,,,0,0,0
solana,2022-11-26,0.0,10000.0,1.0,1,0.0
solana,2022-12-20,,,0,0,0
solana,2023-01-16,,,0,0,0
solana,2023-02-06,,,0,0,0
solana,2023-03-02,,,0,0,0
solana,2023-03-31,,,0,0,0
solana,2023-04-24,,,0,0,0
solana,2023-05-17,,,0,0,0
solana,2023-06-10,,,0,0,0
solana,2023-07-11,,,0,0,0
solana,2023-08-16,,,0,0,0
solana,2023-09-16,,,0,0,0
solana,2023-10-17,,,0,0,0
solana,2023-11-20,,,0,0,0
solana,2023-12-26,,,0,0,0
solana,2024-01-31,,,0,0,0
solana,2024-03-06,,,0,0,0
tezos-mirror,2016-12-01,1.4012343792962179,4875.283446712019,0.6666666666666666,4,0.4150327018070522
tezos-mirror,2017-04-08,1.295461844238322,4600.0,0.6,3,0.20066656381132986
tezos-mirror,2017-10-12,0.0,10000.0,1.0,1,0.0
tezos-mirror,2018-01-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2018-02-20,0.0,10000.0,1.0,1,0.0
tezos-mirror,2018-04-17,,,0,0,0
tezos-mirror,2018-05-30,,,0,0,0
tezos-mirror,2018-06-14,,,0,0,0
tezos-mirror,2018-06-26,,,0,0,0
tezos-mirror,2018-08-11,,,0,0,0
tezos-mirror,2018-12-11,,,0,0,0
tezos-mirror,2019-03-21,,,0,0,0
tezos-mirror,2019-05-18,,,0,0,0
tezos-mirror,2019-07-06,,,0,0,0
tezos-mirror,2019-09-27,,,0,0,0
tezos-mirror,2019-11-22,0.0,10000.0,1.0,1,0.0
tezos-mirror,2020-02-12,,,0,0,0
tezos-mirror,2020-04-05,,,0,0,0
tezos-mirror,2020-05-18,,,0,0,0
tezos-mirror,2020-07-01,,,0,0,0
tezos-mirror,2020-08-24,,,0,0,0
tezos-mirror,2020-10-19,,,0,0,0
tezos-mirror,2020-11-17,,,0,0,0
tezos-mirror,2020-11-26,,,0,0,0
tezos-mirror,2020-11-30,,,0,0,0
tezos-mirror,2020-12-07,,,0,0,0
tezos-mirror,2021-01-14,,,0,0,0
tezos-mirror,2021-02-08,,,0,0,0
tezos-mirror,2021-03-07,,,0,0,0
