ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
solana,2021-08-06,0.981301369415823,7209.5999999999985,0.846,8,1.3992552641896443
solana,2021-09-16,0.6192483959987998,8406.559999999998,0.916,8,1.650211261926999
solana,2021-10-19,0.6053284323873754,8244.880000000001,0.906,7,1.5263284528332324
solana,2021-12-03,0.7589199197982617,7656.879999999999,0.87,8,1.553398339000891
solana,2022-01-09,1.5042500345199052,4366.88,0.538,10,1.2599184227093727
solana,2022-02-24,1.2068136379730046,6406.400000000001,0.792,10,1.4660856223717678
solana,2022-04-04,1.533275149504072,5720.799999999998,0.75,11,1.3351099258969947
solana,2022-05-05,0.9550358073146263,7561.6,0.868,12,1.822926272614076
solana,2022-06-13,1.0171401830575162,7389.759999999999,0.858,10,1.5975572428735016
solana,2022-07-29,0.9035317850728687,7599.92,0.87,10,1.676304583624492
solana,2022-09-14,0.6960989386195399,8259.760000000002,0.908,10,1.8200860762991418
solana,2022-11-10,1.0299372766884622,7267.679999999999,0.85,12,1.771008530297805
solana,2023-01-02,0.07522154475830685,9840.960000000001,0.992,3,1.0464726870015255
solana,2023-02-18,0.0,10000.0,1.0,1,0.0
solana,2023-04-12,0.0,10000.0,1.0,1,0.0
solana,2023-05-29,0.037622360322278434,9920.319999999998,0.996,2,0.6670693475765477
solana,2023-07-29,0.0,10000.0,1.0,1,0.0
solana,2023-10-01,0.0,10000.0,1.0,1,0.0
solana,2023-12-08,0.0,10000.0,1.0,1,0.0
solana,2024-02-17,1.0954150625639458,5784.886810500584,0.7257731958762886,5,0.850154050275005
tezos-mirror,2017-02-03,1.7262042656347252,4229.68,0.596,10,1.1060714731987855
tezos-mirror,2017-11-25,1.6900741468812885,4049.12,0.574,10,1.1311149631460258
tezos-mirror,2018-03-20,1.39035121040704,4455.04,0.492,9,1.2335065558544727
tezos-mirror,2018-06-07,1.1086105438263902,4882.32,0.502,7,1.1774798762630234
tezos-mirror,2018-07-19,2.0911267285647153,3441.2000000000007,0.512,14,1.189598733517084
tezos-mirror,2019-01-30,2.9122147236935314,1682.6399999999999,0.232,19,0.9258455542531083
tezos-mirror,2019-06-11,2.707483713250015,1810.2399999999996,0.284,15,0.8313654988509899
tezos-mirror,2019-10-25,3.4677849486655874,1531.7600000000004,0.34,23,0.7318088559733833
tezos-mirror,2020-03-09,2.7174539666362403,2791.7599999999993,0.498,22,1.2074468980829651
tezos-mirror,2020-06-09,2.7631060174387474,2774.319999999999,0.494,22,1.1758033077824286
tezos-mirror,2020-09-21,3.4144375293827993,1513.04,0.314,24,0.8113460836581932
tezos-mirror,2020-11-22,1.3919590584152282,5292.8,0.694,11,1.4330627760029793
tezos-mirror,2020-12-04,2.09457592047878,4054.0000000000005,0.616,17,1.3813639503075967
tezos-mirror,2021-01-26,3.5173814348872448,1327.9200000000003,0.288,24,0.7399908058019578
tezos-mirror,2021-03-17,3.277097486645601,1491.28,0.25,21,0.773011554434942
tezos-mirror,2021-04-27,3.86034538381944,791.9999999999999,0.14,21,0.36873491894137844
tezos-mirror,2021-05-29,2.765043319392285,2731.6800000000003,0.49,22,1.1744604723954406
tezos-mirror,2021-07-04,1.9881639308376728,4731.599999999998,0.676,21,1.6664322145723132
tezos-mirror,2021-08-07,2.264523138322874,4503.119999999999,0.664,27,1.726189037363069
tezos-mirror,2021-09-08,1.9221203993059588,5285.76,0.722,26,1.925784202545801
tezos-mirror,2021-10-09,1.2024447897776174,7020.159999999999,0.836,17,1.9997421282428638
tezos-mirror,2021-11-05,2.24379028695616,4102.719999999999,0.626,20,1.4404553623825371
tezos-mirror,2021-11-29,1.0106602547379393,7293.839999999999,0.85,17,2.1326770379806166
tezos-mirror,2021-12-23,1.0237678420058707,7391.44,0.858,13,1.8553275642272287
tezos-mirror,2022-01-16,1.4363125645414967,6322.4,0.792,15,1.7124741965874475
tezos-mirror,2022-02-05,0.9987468954286739,7654.080000000001,0.874,16,2.0803101275803977
tezos-mirror,2022-02-19,1.386052390834014,6041.12,0.77,11,1.4371569659834025
tezos-mirror,2022-03-06,1.2257330470238668,6592.24,0.808,9,1.3476111716724755
tezos-mirror,2022-03-20,0.7521827330650149,8186.160000000002,0.904,13,2.0435760167716484
tezos-mirror,2022-04-02,0.3402491895320771,9294.400000000003,0.964,11,2.162052506386404
tezos-mirror,2022-04-15,1.1107409228677245,7315.520000000001,0.854,16,2.002681783221467
tezos-mirror,2022-05-03,0.6559387894900485,8368.000000000007,0.914,11,1.9432331502434395
tezos-mirror,2022-05-19,0.8137902459795181,7876.239999999999,0.886,10,1.7385086784261585
tezos-mirror,2022-06-03,1.5237144300587373,6028.88,0.772,16,1.7164303610660634
tezos-mirror,2022-06-14,1.361212723579038,6244.4000000000015,0.784,13,1.6214285959704027
tezos-mirror,2022-06-26,1.2002746479526294,6956.799999999999,0.832,13,1.7329823693355912
tezos-mirror,2022-07-09,0.7154907778482102,8292.240000000002,0.91,12,1.9889662344058718
tezos-mirror,2022-07-25,1.2921533953617945,6857.519999999998,0.826,19,2.048786496320453
tezos-mirror,2022-08-18,1.8126131540202337,5353.279999999997,0.726,19,1.6880312820114458
tezos-mirror,2022-09-07,1.4547664618713163,6105.279999999998,0.776,17,1.8248460726369458
tezos-mirror,2022-09-21,2.0023215309282474,5007.5199999999995,0.702,21,1.6566189139860357
tezos-mirror,2022-10-04,1.837085346618857,4743.92,0.666,19,1.67106845070959
tezos-mirror,2022-10-21,0.8412336390359272,8004.320000000001,0.894,12,1.9018079246980644
tezos-mirror,2022-11-09,1.598257146480568,6040.4,0.774,18,1.782544323003376
tezos-mirror,2022-11-21,1.008215367921735,7223.759999999999,0.846,12,1.7860650101158422
tezos-mirror,2022-12-03,1.17515652211957,7119.359999999999,0.842,17,2.0186569140324044
tezos-mirror,2022-12-24,1.1244995736406938,7017.84,0.834,16,1.9931450132298743
tezos-mirror,2023-01-13,0.4244183035593104,8956.96,0.946,8,1.7852571911896642
tezos-mirror,2023-01-25,1.3131572105150056,6793.679999999999,0.822,20,2.085521055453554
tezos-mirror,2023-02-12,1.1227444875485395,7220.16,0.848,16,1.994361546206291
tezos-mirror,2023-02-28,0.82772520330152,7975.359999999999,0.892,14,2.065321938668402
tezos-mirror,2023-03-12,0.3696266454892989,9180.400000000001,0.958,9,1.9410189101554818
tezos-mirror,2023-03-24,0.8681064604722067,7969.280000000001,0.892,15,2.106324655600026
tezos-mirror,2023-04-04,0.47975650215137566,8915.759999999998,0.944,10,1.970043226172518
tezos-mirror,2023-04-19,0.5814676962870776,8620.160000000003,0.928,11,1.9948525785302957
tezos-mirror,2023-05-05,2.179644502751798,4926.96,0.698,27,1.7850224242989357
tezos-mirror,2023-05-19,0.9415503052715889,7760.799999999998,0.88,16,2.119955782785423
tezos-mirror,2023-05-31,0.8578725696603143,7626.08,0.87,12,1.8902746968482387
tezos-mirror,2023-06-09,0.6468082468710692,8404.160000000002,0.916,10,1.854251780312443
tezos-mirror,2023-06-18,0.538004410966709,8730.640000000001,0.934,10,1.929668852403657
tezos-mirror,2023-06-29,0.5790563139977674,8483.76,0.92,9,1.7958533259032323
tezos-mirror,2023-07-12,0.4235702165960386,9029.44,0.95,9,1.9036280759335094
tezos-mirror,2023-07-24,0.6500085075255803,8237.120000000003,0.906,10,1.8520335286627116
tezos-mirror,2023-08-07,0.8022456768985343,8078.159999999999,0.898,14,2.082983000556634
tezos-mirror,2023-08-30,0.6336295842816261,8618.000000000007,0.928,18,2.4511731980319857
tezos-mirror,2023-09-13,1.019510955945787,7520.799999999997,0.866,15,2.0013790564384135
tezos-mirror,2023-09-25,0.8367043140229464,8006.959999999999,0.894,14,2.0590980933879104
tezos-mirror,2023-10-10,0.3446008878476206,9220.000000000005,0.96,10,2.063725959164013
tezos-mirror,2023-10-22,0.4050799916003655,9030.880000000001,0.95,8,1.7986614876007958
tezos-mirror,2023-11-04,0.32873075098016197,9220.960000000003,0.96,8,1.8515827484745828
tezos-mirror,2023-11-16,0.6462186046922969,8201.600000000002,0.904,8,1.6315169378119885
tezos-mirror,2023-11-27,0.31255561623249145,9150.32,0.956,5,1.3927908682743728
tezos-mirror,2023-12-06,0.6617819076273969,8264.480000000003,0.908,9,1.7385123139187073
tezos-mirror,2023-12-17,0.5123152281527208,8733.44,0.934,8,1.724331685727852
tezos-mirror,2024-01-03,1.0164762924550228,7403.519999999999,0.858,16,2.068021046018556
tezos-mirror,2024-01-23,0.8381822574230752,7648.4,0.872,10,1.7216014244658706
tezos-mirror,2024-02-03,0.8127315959535564,7876.559999999998,0.886,10,1.7392424787068534
tezos-mirror,2024-02-12,0.5283547511615121,8767.280000000002,0.936,10,1.936357486890992
tezos-mirror,2024-02-19,0.5879889939035066,8584.320000000003,0.926,11,1.990332359473876
tezos-mirror,2024-03-01,0.6575422153206999,8266.080000000002,0.908,9,1.741451044687536
tezos-mirror,2024-03-10,0.3618263764295187,9180.800000000001,0.958,8,1.828642609005493
tezos-mirror,2024-03-19,0.6300290461620655,8616.800000000005,0.928,15,2.2713473440841017
tezos-mirror,2024-03-30,0.9223951433034092,7795.679999999999,0.882,15,2.068694608159265
tezos-mirror,2024-04-12,0.9092727242608825,7796.32,0.882,14,2.0087975044337667
tezos-mirror,2024-04-24,0.3080285761775594,9259.360000000002,0.962,7,1.7324010099459437
tezos-mirror,2024-05-10,0.4044079989885979,9067.520000000002,0.952,9,1.9169103130413836
tezos-mirror,2024-05-25,0.43701685374900995,8991.52,0.948,9,1.8943075773029154
tezos-mirror,2024-06-04,1.4999410210929847,4470.959999999998,0.56,12,1.4452267600111934
tezos-mirror,2024-06-14,0.7759555130014281,8085.6799999999985,0.898,14,2.101205953538372
tezos-mirror,2024-06-30,0.6565961754518085,8436.720000000001,0.918,11,1.9427774850175057
tezos-mirror,2024-07-15,1.102259753600007,6727.735858966056,0.8138075313807531,10,1.538556852541501
zcash,2010-08-06,2.2374936514899244,3298.9599999999987,0.49,20,1.444819857502972
zcash,2011-06-05,2.7820563484831817,2463.4399999999982,0.438,31,1.5056126903751308
zcash,2011-09-06,3.1235499124565207,2036.2400000000002,0.306,41,1.548492251546805
zcash,2012-02-04,2.763793356575668,2190.719999999999,0.378,26,1.3423809652607486
zcash,2012-05-03,2.9338037278840075,1715.8400000000004,0.276,21,1.0109646554243663
zcash,2012-07-13,3.4728336529330095,1153.92,0.19,26,0.8509116829372704
zcash,2012-10-25,3.1074361981181995,1666.0799999999997,0.256,30,1.24728674216661
zcash,2013-03-15,3.182248808938861,1660.4800000000002,0.296,33,1.2907407717102644
zcash,2013-07-29,3.839651015886818,1049.4399999999998,0.192,41,1.05212879070823
zcash,2013-11-13,2.699617899843476,2776.2399999999993,0.47,38,1.766353623860716
zcash,2014-02-08,2.8885550162339446,3326.8799999999987,0.562,52,1.9490499531865753
zcash,2014-05-12,3.0888719483904445,3158.559999999998,0.55,56,1.8843088085976056
zcash,2014-07-15,3.1808506818161755,2508.6399999999985,0.478,39,1.4587639642465837
zcash,2014-09-11,3.174107842376643,2102.079999999999,0.4,37,1.4107940109076418
zcash,2014-11-07,3.437261217708766,1641.9999999999998,0.324,37,1.2283899907413474
zcash,2015-01-09,3.2144837848882584,2359.679999999999,0.456,41,1.4854616942533492
zcash,2015-04-27,2.7403974374388533,3151.7599999999993,0.542,31,1.534488447110705
zcash,2016-03-16,3.2276919660628995,1537.7600000000002,0.308,22,0.8537768673658291
zcash,2016-08-27,2.6068863296224865,2074.64,0.294,12,0.6779507403699095
zcash,2016-10-31,2.688956005807165,2086.4799999999996,0.354,15,0.8442079270272409
zcash,2017-02-26,1.9214532939916205,3851.5199999999995,0.58,10,0.9707351596861342
zcash,2017-09-10,2.517515449640087,2728.6399999999994,0.44,18,1.1453630219620363
zcash,2018-03-30,2.3194010763462938,3041.3599999999997,0.488,16,1.164902405582646
zcash,2018-08-04,2.6544869556262953,2145.0399999999995,0.318,19,1.1044888300409206
zcash,2019-03-01,3.43870113629992,1332.6400000000003,0.268,26,0.8745705406069119
zcash,2019-10-25,2.748784696978395,2087.2,0.354,17,0.9279009813793171
zcash,2020-03-10,3.0493647779344295,1555.84,0.274,14,0.5253987312912055
zcash,2020-07-10,3.0901482906039526,1638.3999999999996,0.314,20,0.8538046984097261
zcash,2020-10-18,2.336115205205438,3297.92,0.532,17,1.213941676104849
zcash,2021-02-11,2.1471862962191715,3389.9199999999996,0.534,16,1.2842725948785108
zcash,2021-08-20,1.9329726259342486,3454.4,0.516,12,1.1450721240221229
zcash,2022-02-07,2.500341261297747,2426.9599999999996,0.376,16,1.0394842265335502
zcash,2022-04-15,2.4794521437443753,2245.1199999999994,0.302,15,0.9894249383324838
zcash,2022-08-23,2.459622893949197,2426.72,0.368,16,1.0677080480582017
zcash,2023-02-10,2.447179315351375,2255.44,0.302,14,0.9428018868548355
zcash,2023-05-24,2.4959720693213088,2068.08,0.282,11,0.6678192701919329
zcash,2024-03-31,2.1052985340749046,3060.2527589889633,0.4339622641509434,10,0.8433033498630401
