ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
polkadot-sdk,2023-06-29,4.699387923653477,689.9957503601172,0.2047958725009283,102,1.36760532364641
polkadot-sdk,2023-08-30,2.1526810289097327,5254.885123313798,0.721285598964584,106,3.1713143082784048
polkadot-sdk,2023-11-14,4.838619691751226,566.0919561554766,0.15635431320808119,113,1.3735122215731472
polkadot-sdk,2024-02-09,4.636865439283155,733.5983962475051,0.1923432258007066,106,1.4494088882370928
polkadot-sdk,2021-07-19,2.9797928973885566,1821.5884845442574,0.28132390347142144,62,2.0616993395676615
polkadot-sdk,2022-02-09,2.225031215410709,3638.249909966072,0.5804522300774964,33,1.9542334478466783
polkadot-sdk,2023-10-14,2.7799908628798664,2743.215405740103,0.4458601642394848,65,2.24744444130805
polkadot-sdk,2024-06-14,4.576908149742043,737.2375653037345,0.1632612703785777,92,1.3493175973735083
solana,2018-03-19,0.8785967971974346,7243.576919998275,0.8451861042183623,9,1.5882276845098198
solana,2018-05-19,1.8701187421811347,4410.349833181437,0.6442270058708415,16,1.4763211887846168
solana,2018-07-01,2.950486430398862,1573.6548245023446,0.2595059672495143,12,0.4397852992766517
solana,2018-08-05,2.7596431868541234,1946.0488677079097,0.3171464608992432,15,0.7952113067828122
solana,2018-09-18,3.3724084326549386,1132.0362511312373,0.19323543609947522,16,0.43501332544842675
solana,2018-11-10,2.6429573245721056,2265.5281443278313,0.35838935445252784,17,1.0012549261888049
solana,2018-12-20,3.048621990669098,1860.284310054399,0.3512800665118546,22,0.977898715932983
solana,2019-02-04,2.9673940355673487,1869.9198336373786,0.3041843452816386,18,0.8335309485322585
solana,2019-02-28,2.3451157799971725,3255.428726227365,0.5219229428172942,14,1.0135469386235818
solana,2019-03-24,3.100573937971251,1915.4610324983068,0.3856471298572476,20,0.8465781903315712
solana,2019-04-30,3.471512737862224,1060.2558985995386,0.15048268540427714,17,0.4269440775290788
solana,2019-06-17,3.1044688871655937,2084.448566744805,0.4195273472524657,21,0.8926685814485206
solana,2019-08-11,3.356738685154245,1336.21733530496,0.2656696919011471,21,0.7178084822322593
solana,2019-10-01,2.7936512022537596,2246.9304458991346,0.3552105736817218,21,1.1081109834133283
solana,2019-11-12,3.3207895785345123,1536.5010378688712,0.32856523320556225,19,0.6426430455723935
solana,2020-01-04,3.1687729207049187,1626.0796330844978,0.28241288836271716,18,0.6939457420748467
solana,2020-03-02,3.171389427280904,1598.256514247722,0.293331645609677,26,1.0598568980441037
solana,2020-04-22,3.364956828035566,1200.9717137347,0.1976174950607792,22,0.7586321152995265
solana,2019-11-02,2.102452306834647,3530.0499974135732,0.49912955030025624,19,1.4871300904222522
solana,2019-04-01,2.2112471509559644,2874.7228830207164,0.47743486973947896,12,0.9521869215816623
solana,2020-03-18,2.00973955406424,3692.830946458648,0.5604163719526571,19,1.5513936736070109
solana,2020-07-19,3.424103604035214,1212.5697382215037,0.1910404557169725,22,0.7176346942761604
solana,2020-09-03,3.3844145962540906,1185.7560623581992,0.2189613025888811,28,0.9863070749357551
solana,2020-10-16,2.9910577111537457,1784.3054517974329,0.33294235924932974,25,1.1456326054898993
solana,2020-11-26,2.920559917960236,2223.6570065576793,0.4277457912826463,24,1.1536759575574222
solana,2021-01-22,3.135176700974372,1616.6827392223568,0.3047481762395845,37,1.4377790218066075
solana,2021-03-03,2.969745933297738,2061.2347343555675,0.4016079398398174,32,1.4072648821550364
solana,2021-04-12,3.702597258080709,947.707208704501,0.15242944245395687,33,0.9300627112788523
solana,2021-05-20,2.6636502997956217,2288.8268678864083,0.38582473243153353,55,2.161031489931483
solana,2021-06-27,3.7776956731153186,970.259138112597,0.19435307910248478,46,1.2101422916557076
solana,2021-08-06,3.782668491698276,921.6511459580119,0.15851748073616506,45,1.1847164897567195
solana,2021-09-16,3.889434790250641,1014.6022289727563,0.227519693930417,50,1.2160722465941525
solana,2021-10-19,4.108544900084235,812.7699669782647,0.1787232807534356,53,1.1224655998547954
solana,2021-12-02,3.7662495610141327,1186.9950049262939,0.23313763861709066,64,1.5483178188575952
solana,2021-12-18,3.7684501123551493,1212.0343948046961,0.24385336344990524,60,1.48225399176232
solana,2022-02-23,4.2287183309381975,834.2506183286849,0.1946336885110142,79,1.438323663995056
solana,2022-04-02,3.7996119065173377,1192.625380106392,0.2392472041872837,71,1.6289895968168246
solana,2022-05-04,3.364805575737006,1746.2341317078417,0.34034627075345875,69,1.9018010066427704
solana,2022-06-13,4.230381695979862,879.7704392153821,0.18594577250120328,70,1.3162180967885193
solana,2022-07-29,3.7255821355238123,1461.926967794698,0.2878451703609323,66,1.6072779888435977
solana,2022-09-14,2.912874998737667,2517.9954059114616,0.42447665813030094,61,2.091822771474743
solana,2022-11-09,3.8471921621923144,1153.5424999045626,0.22964966892502525,63,1.47646432609561
solana,2023-01-02,3.5585446567563626,1626.9893480091403,0.33381623475963096,62,1.6605391893177612
solana,2023-02-18,3.016612713699825,2294.1798744309745,0.37524968572376083,60,2.0033879648797823
solana,2023-04-12,4.10479533855052,943.2012945526257,0.2417133412909742,48,1.0259736952159921
solana,2023-05-29,3.927857189235194,957.5654766834947,0.1855930673406752,56,1.3027685543746617
solana,2023-07-29,2.3872570930393353,3729.9726470824207,0.5751412759086886,46,2.173920873177149
solana,2023-10-01,4.421196708556824,621.9810603668249,0.11591394892436155,65,1.1098472366585617
solana,2023-12-08,3.619695189028259,1659.948969340957,0.3623443592001006,51,1.4228441179629892
solana,2024-02-16,4.363284598473699,814.709299791954,0.20747568423433613,59,1.0531390264930394
tezos-mirror,2017-01-28,2.0405146742568925,3472.8585582690416,0.5379481784468156,18,1.4759947645438052
tezos-mirror,2017-11-16,1.5308391767069949,4993.514418255508,0.675324616974435,26,2.1969996787963204
tezos-mirror,2018-03-13,2.4898506130276723,2353.1013216565607,0.3553653032074877,20,1.2698993411184087
tezos-mirror,2018-05-21,2.7063703072948773,2373.701102151074,0.414711310308463,23,1.2595812678765523
tezos-mirror,2018-07-13,3.3959663497972046,1466.7325869885424,0.3133631512868801,41,1.359667566065926
tezos-mirror,2019-01-03,2.859972068478277,2833.7651601964585,0.5076234069878487,41,1.7311904909583966
tezos-mirror,2019-05-10,3.8389801798856373,896.1621719624058,0.15434508977882813,38,0.9766078718131456
tezos-mirror,2019-09-20,2.2931751278940546,3302.3337565830698,0.5071568395007691,44,2.1946817594883052
tezos-mirror,2020-02-08,3.2177995664551045,1632.284018465454,0.3202269540800365,37,1.3805092155488559
tezos-mirror,2020-05-08,3.0121876698900056,2056.720444856775,0.3703055256272126,39,1.575672255427958
tezos-mirror,2020-08-28,2.819457575297931,2722.2137660179123,0.48551106983812076,36,1.62921986942997
tezos-mirror,2020-07-05,2.331342555733069,2946.042816644247,0.4663877563439421,34,1.910397005190367
tezos-mirror,2020-10-05,2.285342345846322,3685.924200491635,0.5791182670314392,29,1.7832172263488442
tezos-mirror,2020-12-13,2.9156512322311996,2778.499229959572,0.5048442174358634,47,1.8291721705928718
tezos-mirror,2021-01-22,2.315779268359305,3795.499578540894,0.5981633306057363,46,2.2234655258266707
tezos-mirror,2021-04-08,3.672019447095576,1155.2801262034338,0.21469558262868146,45,1.2614125630547317
tezos-mirror,2021-05-12,2.4802368231237106,2784.7858268500827,0.46047487823634964,37,1.89174875157507
tezos-mirror,2021-06-20,2.953509798169,2421.5198340186244,0.4501854984293045,47,1.802930612353041
tezos-mirror,2021-07-25,2.993061846280944,2677.8708036671737,0.4856844605481131,51,1.8571932527331452
tezos-mirror,2021-08-26,2.1849370615624384,3399.2342359033055,0.496582003317888,50,2.39754004150521
tezos-mirror,2021-09-14,2.5662427106132952,2913.2380196708236,0.49098985754103436,42,1.9588857187892517
tezos-mirror,2021-10-16,2.184365873274638,3276.592657753707,0.4758566498040038,45,2.292575443398642
tezos-mirror,2021-11-18,2.7635908699960474,2895.9535776434473,0.49357188121218437,39,1.74798642637068
tezos-mirror,2021-12-08,1.850973315534898,3758.9465068536783,0.44633924114461426,38,2.3545892247716766
tezos-mirror,2021-11-30,2.045762065938715,3449.1831022647043,0.4776569208273114,40,2.2708652460120264
tezos-mirror,2022-01-01,2.7917024820882035,2722.6358191828213,0.4893859155951323,41,1.7785113622826678
tezos-mirror,2022-01-31,2.5961297822478615,2975.6650611034306,0.4830110832456921,39,1.8640616071968379
tezos-mirror,2022-02-20,3.0602716300146082,2529.4992276798316,0.4682662419400416,50,1.7908043533359328
tezos-mirror,2022-03-08,3.1302348474355917,2582.87230278924,0.48676520927337796,45,1.6369490307798478
tezos-mirror,2022-03-24,3.014558969910861,2683.3876780199707,0.49329833923495087,47,1.7606145510846523
tezos-mirror,2022-04-03,2.094816471819548,3361.7029464742827,0.4935622076782186,46,2.3766252652568434
tezos-mirror,2022-04-23,2.0769744586850813,3611.756725066177,0.4989991588675589,43,2.32155112556098
tezos-mirror,2022-05-11,2.716745972224359,2527.220449383323,0.4515974412535727,39,1.7804568351847434
tezos-mirror,2022-05-23,2.2075940769778986,3508.1399644112803,0.49386124515465546,42,2.207482008005304
tezos-mirror,2022-05-28,2.530089961102607,2982.998604984645,0.47603313922005264,45,2.0529377666690274
tezos-mirror,2022-06-19,1.8829017513513202,3858.0106627982564,0.4962567189831251,46,2.5235133562685443
tezos-mirror,2022-06-30,1.9627116786893142,3739.5714723084766,0.493940556881823,47,2.4896995353744833
tezos-mirror,2022-07-14,2.571271791396233,2912.114797422123,0.49437195506670395,40,1.906609661454318
tezos-mirror,2022-08-01,3.18961066921602,2588.4866927458847,0.48896341727710113,43,1.5503304732425567
tezos-mirror,2022-08-22,2.3876677373218658,3375.166687317618,0.4883462760418043,46,2.1736362362504993
tezos-mirror,2022-09-12,1.7970288170918336,4617.727484162022,0.6502460384046154,46,2.583035938536917
tezos-mirror,2022-09-20,1.4122883068304664,5412.691802262298,0.7049520734522293,43,2.782276457676246
tezos-mirror,2022-10-11,3.0116996437930386,2568.3422827728145,0.48223080910187405,39,1.576010529341109
tezos-mirror,2022-10-20,2.415215312172957,3067.0146232749985,0.46982658212566547,45,2.132562805692427
tezos-mirror,2022-11-04,2.1726290439495632,3589.2019533148377,0.5061364084368224,48,2.365249314691601
tezos-mirror,2022-11-22,3.2523323400976074,2160.5365559099605,0.411039695151357,47,1.5958026099274745
tezos-mirror,2022-12-15,1.9962746420856585,3447.426536952479,0.496058730846123,41,2.329859926919319
tezos-mirror,2022-12-29,2.1200525243685036,3444.1942804473615,0.4972420235249914,40,2.2193710242089133
tezos-mirror,2023-01-13,1.8694046284672052,3549.5678818139136,0.4457943809512017,43,2.4654275681458073
tezos-mirror,2023-02-02,1.7697333209771606,4763.853052366114,0.6538356702643959,41,2.4868864049260004
tezos-mirror,2023-02-19,2.7268892435558514,2830.335872274008,0.4748891159418588,42,1.8475340274133871
tezos-mirror,2023-03-06,2.4813983198770364,3196.543351926572,0.49860120012974374,41,1.993597817435356
tezos-mirror,2023-03-15,3.046540722266131,2698.251151624823,0.49382069412747703,46,1.7169402843892683
tezos-mirror,2023-03-26,2.1520743303384613,3172.0977931612774,0.4975307842090868,46,2.3369371420595577
tezos-mirror,2023-04-07,2.703149044813729,2803.816415717763,0.49813542211464784,42,1.8639894792374223
tezos-mirror,2023-04-25,3.043842594194104,2678.0133893234392,0.486290753788571,43,1.651369203459649
tezos-mirror,2023-05-06,1.6694497194692162,4193.171285552132,0.4916412443400487,45,2.6494881236336414
tezos-mirror,2023-05-20,2.699264349579734,2980.372092985296,0.48897508790788935,44,1.9132021604210943
tezos-mirror,2023-06-03,2.667335815019352,2994.7352373776744,0.48369262588497336,45,1.957806189983092
tezos-mirror,2023-06-10,2.6902178296981414,3008.60491126508,0.4996294765088107,45,1.941945586022959
tezos-mirror,2023-06-20,1.6566777525883856,3973.4537720371327,0.4986794021568755,49,2.7434987848076013
tezos-mirror,2023-07-05,1.3369094037811873,4660.790009266612,0.4984520301010043,45,2.8799875058753104
tezos-mirror,2023-07-15,2.274146086181128,2654.1170528981543,0.338858334759744,39,2.087243698311764
tezos-mirror,2023-07-29,1.9131440605400283,3699.4284032924866,0.4951465373336789,41,2.3874816551359825
tezos-mirror,2023-08-15,3.143785982086428,2794.327178390978,0.5126065597457015,46,1.6495350067220098
tezos-mirror,2023-09-03,2.885371757992131,2711.589595566188,0.48358379362483417,43,1.761212816774023
tezos-mirror,2023-09-17,2.1507311916814023,3603.28057449885,0.495389646620203,40,2.1981061924576424
tezos-mirror,2023-09-28,3.066919537865844,2676.0115340155103,0.4963149002237545,43,1.635373485017642
tezos-mirror,2023-10-15,3.1425122274440636,2590.519477632999,0.48841361693254093,41,1.5353485763763024
tezos-mirror,2023-10-23,2.8367035309769313,2815.793513203919,0.4954611860488206,40,1.7226263995328348
tezos-mirror,2023-11-05,1.99507952158978,3408.705357879003,0.49754894700986346,31,2.051103459102305
tezos-mirror,2023-11-16,2.0364215267149173,2.0364215267149173,3494.3288537823964,3494.3288537823964,0.4985068911478596
tezos-mirror,2023-11-16,2.0364215267149173,2.0364215267149173,3494.3288537823964,3494.3288537823964,0.4985068911478596
tezos-mirror,2023-12-08,2.616027109512909,3029.564570489008,0.48768665257375216,44,1.9708978186910053
tezos-mirror,2023-12-25,2.3338689479231287,3386.393775680891,0.5014482584916523,47,2.2324329206607354
tezos-mirror,2024-01-17,2.4302782977683575,2614.1640306669933,0.4149190808921124,43,2.0766595656194027
tezos-mirror,2024-01-23,1.664972709494542,4268.212899420774,0.4996784121660251,41,2.559500927408912
tezos-mirror,2024-01-31,2.0776760695253707,3619.4249398053794,0.49778460925734624,37,2.170782602935846
tezos-mirror,2024-02-13,1.5248069419443937,4400.224976432826,0.49902136259143853,39,2.606646013422657
tezos-mirror,2024-02-25,1.3311817706868194,4657.701697809705,0.4957644581160826,40,2.766174562949572
tezos-mirror,2024-03-03,2.9743079207767535,2627.968185730398,0.47694629271992306,37,1.549284763240704
tezos-mirror,2024-03-15,1.421893261497418,4535.901581726384,0.49937344978548115,36,2.597937633191989
tezos-mirror,2024-03-25,2.9253694462622835,2179.9399316556237,0.37808060118201153,48,1.8434894271349807
tezos-mirror,2024-03-28,1.6485815555595356,4051.045757598229,0.4810129282758032,41,2.570862409545087
tezos-mirror,2024-04-16,2.3053760999399957,3344.633628501769,0.4940539790904306,37,2.0129529688405357
tezos-mirror,2024-05-03,1.3100731152491842,4675.142367871725,0.496999240419689,35,2.6472745753270575
tezos-mirror,2024-05-19,2.036159618830626,3467.633240240995,0.4990599169888964,35,2.143989762526952
tezos-mirror,2022-11-16,2.5211311743870657,2729.344696136541,0.3881016349398775,52,2.203728753233248
tezos-mirror,2024-06-09,1.3464056655922825,4593.370509266243,0.4991725079722946,35,2.6220907704941863
tezos-mirror,2024-06-23,1.7377606333260645,3631.2075688251393,0.499742212291473,40,2.48435557063591
tezos-mirror,2024-07-06,1.5371897366146363,4340.9300124190095,0.4963021169548792,37,2.5454191807241044
zcash,2010-08-05,1.7887078921402713,3419.674981983185,0.47311196824864443,23,1.895656383646798
zcash,2011-06-04,2.3865747931467975,2289.27448841004,0.31128821670951956,47,2.1959000126449224
zcash,2011-09-03,2.06063782257185,3797.8288282124936,0.5489325162683072,48,2.442875714037028
zcash,2012-01-29,1.893844117738425,3513.212348615443,0.4553990863832223,27,1.9831241553739036
zcash,2012-05-01,2.4133317102974345,2447.103154722321,0.39835682389059446,22,1.4182483826097383
zcash,2012-07-05,1.9541922651700854,3191.823762993557,0.41482375090754,27,1.9412940071296316
zcash,2012-10-17,2.5278096423867873,2194.800917585944,0.34329623050471797,34,1.7742163980035153
zcash,2013-03-07,2.256986659553821,2549.063872714751,0.3422156027909537,37,2.0464939730130842
zcash,2013-07-18,2.813738731610734,1895.5851011693053,0.27971840392395153,41,1.763236998056013
zcash,2013-11-09,1.195254861338696,6836.140730758767,0.8235410598062562,42,2.9091820810958824
zcash,2014-01-31,0.4470996600879702,9021.672713287437,0.9495479090794926,54,3.679078177744987
zcash,2014-05-04,0.6511789217411419,8528.985871508785,0.9229968429819294,60,3.642981728577166
zcash,2014-07-04,2.738487094366655,2234.850888596514,0.3457289406194516,45,1.9084878813102761
zcash,2014-09-06,0.9667206807722897,7310.598090463482,0.8512560102923478,40,3.01879973984763
zcash,2014-10-28,2.2436310160296316,3220.2705810939933,0.47086094053005817,41,2.158405553726522
zcash,2015-01-02,2.2809732511501,3560.2222934911833,0.5335334842668241,52,2.370193540614083
zcash,2015-04-11,1.9134545252024673,4207.7785743566765,0.6122029426829354,51,2.6055200234505675
zcash,2016-03-04,2.753049152875139,2303.0374769735245,0.4064869247922157,50,2.0037547471697987
zcash,2016-08-10,1.9806595421445228,3144.3416114508254,0.43679962769279757,24,1.805165253061318
zcash,2016-10-15,2.2294363213645836,2919.6761647990256,0.376197949202383,32,1.9204084024079298
zcash,2016-08-04,1.5460121186423885,4264.923726797688,0.49197660873760135,59,3.0059235027572426
zcash,2017-07-11,1.8979943423198677,3288.52569996355,0.4168462215439841,38,2.3219967326286417
zcash,2017-10-29,2.5557580483642024,2846.1024202907993,0.45977030765361726,55,2.235816699815435
zcash,2018-07-06,2.489474044457649,2880.180779046488,0.486575847652959,29,1.6417239149934921
zcash,2018-12-18,3.1456486354681865,2050.646886273032,0.409829382147298,42,1.557272135576356
zcash,2019-01-13,2.056382221171456,3619.0564396345344,0.4855200273099681,50,2.486647466669553
zcash,2019-11-28,2.744782287243418,2123.1908031244902,0.33724074425946765,38,1.735048056072732
zcash,2020-03-24,1.6929830549458174,5140.300222839662,0.7014375743463845,42,2.564183187011912
zcash,2019-08-30,2.4561765798428525,2607.558103960212,0.37270885558501204,61,2.4083819928978722
zcash,2019-06-06,2.8161366693554744,2705.7369774628855,0.44221958565300723,71,2.3106826846060913
zcash,2020-11-08,2.483938274524753,2347.9175161367,0.30470402880936304,38,1.9158513480546169
zcash,2022-01-18,2.150279114889462,3066.8381019507483,0.4761923629339805,22,1.6005825474557502
zcash,2021-12-25,2.7094241366343375,1862.7805138034666,0.24721900419796455,32,1.5877062015505712
zcash,2021-12-09,2.892297355394632,1809.2543212253074,0.26841659610499574,44,1.7794018766854862
zcash,2022-09-23,1.8189988050594468,3982.1506358564866,0.5704692238712733,34,2.2655266314472957
zcash,2023-01-30,2.7297493268212953,1824.9113347213975,0.3083032817975442,27,1.4037188164827383
zcash,2024-01-15,2.582680451569903,2034.0320066731206,0.2886849637986193,21,1.2543447644304582
