ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
cardano-node,2021-05-31,1.9911248162255246,3098.295536847857,0.4672740441428735,13,1.1848068049518756
cardano-node,2021-07-08,1.8646569946119886,3388.2436130455126,0.47886749959783365,21,1.7520406991967417
cardano-node,2021-08-26,2.461637961259437,2867.5012281527074,0.49055676185013725,19,1.2381615667601296
cardano-node,2021-10-23,2.509346100679213,2796.127268693152,0.47743355873565024,21,1.3051762629885335
cardano-node,2022-01-14,1.8955840153179162,3659.1318848986143,0.4849271802070539,22,1.7771237376262017
cardano-node,2022-03-23,2.310410722340384,2883.1083575958596,0.46303971258099696,16,1.1711340441140774
cardano-node,2022-05-21,1.9885466759293011,3042.178248347966,0.42112288507698614,17,1.45485782222397
cardano-node,2022-06-27,2.230069122603599,2798.9197956279004,0.45798781569764,15,1.1622840763157343
cardano-node,2022-09-03,2.5824183774111185,2644.0734561537784,0.4704644764525004,19,1.1544429618377348
cardano-node,2022-11-18,2.648305629523502,2569.8009945947188,0.4565092647937836,20,1.1600666931887447
cardano-node,2023-01-21,1.4787181727625962,5570.272237471956,0.7355586996669149,14,1.614087997322111
cardano-node,2023-03-06,2.291533155891625,2506.801770853121,0.3465871797514497,14,1.0506875834493448
cardano-node,2023-04-07,2.2813569849121027,2933.6480644172907,0.4902387110063397,15,1.1267340391596485
cardano-node,2023-05-03,1.795196648677155,3747.4747435952822,0.4850584747458213,14,1.394721834034026
cardano-node,2023-06-03,1.7295218330582975,3694.479510909288,0.46650300506002457,18,1.6915585755949367
cardano-node,2023-08-10,2.064774666150135,3545.2526625996798,0.5253982470731239,24,1.7468610920143763
cardano-node,2023-12-01,2.549921095857926,2773.7517537831154,0.4735654120712752,19,1.1769683609221933
cardano-node,2024-03-09,2.3797963179888124,3212.252503941138,0.5341128928249,19,1.2948898710455563
cardano-node,2024-05-20,1.0759899527802976,6780.953539231191,0.8149909269787947,22,2.3452230512778236
cardano-node,2024-07-15,0.0721666906962896,9835.877425422923,0.9917293708197231,5,1.5594157742476258
go-ethereum,2014-01-20,0.11543757493208445,9758.98555970511,0.9878466128466128,8,1.9994263120849838
go-ethereum,2014-03-06,1.3116032509335736,4938.001648203169,0.6451423641069888,12,1.5757725543901346
go-ethereum,2014-04-29,0.9880839133522006,6705.870745157172,0.8082313112624493,8,1.394553962983121
go-ethereum,2014-05-23,1.1699343094384584,5393.236982709378,0.6824251818290211,10,1.4916484249664317
go-ethereum,2014-06-20,1.331933677057934,4432.215980372392,0.49993084848903946,5,0.6862118394885528
go-ethereum,2014-07-09,1.7571222826932489,3761.930325306159,0.5574262135721525,9,0.979280221188339
go-ethereum,2014-08-20,0.8145318750241232,7339.857165318655,0.85076099210823,7,1.3813196764061366
go-ethereum,2014-10-06,1.6655999708586198,4086.84315616525,0.5830020579550829,13,1.4104434337201572
go-ethereum,2014-11-02,2.353548398540138,2220.740017916976,0.24201482367800048,16,1.1412332854803098
go-ethereum,2014-11-27,2.3154985806474295,2952.490172767311,0.49711221365489333,20,1.39075096078767
go-ethereum,2014-12-24,1.4545551122277753,4818.171147638956,0.656035596193295,10,1.2943643179843085
go-ethereum,2015-01-13,1.613140380964913,3315.3753702010913,0.333689377610489,15,1.5899064941889844
go-ethereum,2015-01-28,0.3459569586223906,9135.233220006923,0.955362217752064,14,2.399258239151055
go-ethereum,2015-02-10,1.1589094972553093,5799.123177375953,0.7414517153191679,15,1.9047553505555486
go-ethereum,2015-02-24,1.5275342617879686,4462.09445302314,0.6070982111894963,19,1.8856329123993918
go-ethereum,2015-03-07,0.2857993089587678,9267.990969015164,0.9622981276345135,10,2.1044841077832954
go-ethereum,2015-03-16,0.8599526461161947,6222.199858511607,0.7502134252289648,6,1.1956857171575501
go-ethereum,2015-03-23,2.1167588996764506,2661.4296429681926,0.32140685762793525,10,0.8353596297581418
go-ethereum,2015-04-02,1.7001001162572942,4074.495428875834,0.5930085558841457,10,1.1241654907406673
go-ethereum,2015-04-15,1.5273880301703597,3738.8213505729927,0.5007082660779317,11,1.3391905660647767
go-ethereum,2015-04-26,1.9781894189523919,3141.551340686295,0.4712729691527397,15,1.3368737827418433
go-ethereum,2015-05-12,1.6994375385732623,3210.9373395429525,0.3335699433107765,12,1.3069463113882107
go-ethereum,2015-05-26,2.0014414641867364,2947.3979088426413,0.3741185706475264,11,1.010601764841566
go-ethereum,2015-06-12,2.119841321258493,2587.9848182253822,0.31781555040108245,11,0.9285332377335773
go-ethereum,2015-06-26,1.3384854723157023,4978.288090695151,0.6518010408538941,11,1.4701278414422951
go-ethereum,2015-07-20,0.5125934129245664,8425.684555841466,0.9155466448850276,11,2.0425925938561074
go-ethereum,2015-09-08,1.7642252534840184,3673.1600478531254,0.503800886696365,15,1.4851824407771081
go-ethereum,2015-12-03,1.789913072774646,4142.858024077645,0.6113443126607602,13,1.3242761576204032
go-ethereum,2016-03-13,1.0562371113965703,5607.862082172871,0.6946913859327597,11,1.6657674970310572
go-ethereum,2016-05-29,1.6809280065661971,4472.2266493826,0.6360613146271759,22,1.9259119448827065
go-ethereum,2016-09-16,1.1395093073155016,5438.987400000505,0.6891507758941894,19,2.1545913155788847
go-ethereum,2016-11-23,1.4906676663545781,4144.042714367018,0.4904845393393771,9,1.1639724872506705
go-ethereum,2017-01-26,1.6921821782957767,3436.588180468558,0.4458603711850211,11,1.224963966918866
go-ethereum,2017-04-07,1.320867064375702,5416.091300708777,0.7151814019020782,10,1.3870298114275363
go-ethereum,2017-06-25,0.07810011424525613,9854.47672665492,0.9926896316169301,17,2.7790784700657083
go-ethereum,2017-09-11,1.6338534127220476,3329.0762285456926,0.37954816462019403,15,1.5755493146256776
go-ethereum,2017-12-11,1.8851732272684836,3118.734673369463,0.4018566733032527,23,1.8287917085809062
go-ethereum,2018-02-27,1.540030327067735,4798.550059193907,0.6648596076067712,16,1.7051210430559698
go-ethereum,2018-05-19,1.985660886388039,2862.2956737564177,0.36503862807807214,12,1.1085514048399694
go-ethereum,2018-08-04,1.9035200996201909,2998.260093037725,0.40581000571879455,11,1.078475682607449
go-ethereum,2018-10-04,2.762132480824362,1829.0360823624474,0.3117760726837151,15,0.793485859685756
go-ethereum,2018-12-19,2.4978895362143345,1937.2423091397645,0.28428481848625137,9,0.4658194879590639
go-ethereum,2019-02-26,1.398915251234608,4738.903343419069,0.615326137740436,10,1.33293093075847
go-ethereum,2019-04-30,1.5454608754102324,4001.657790174873,0.4701384580019945,9,1.1259927288799119
go-ethereum,2019-08-03,0.4967101654782808,8544.760756120526,0.9226647568270137,9,1.8529313265794845
go-ethereum,2019-12-08,1.1404999559387279,4794.810950088968,0.5036672598047552,8,1.288907212792165
go-ethereum,2020-04-05,0.8350508742525389,6307.566428307651,0.758145313188795,3,0.5197991295558452
go-ethereum,2020-07-23,0.23634973959246963,9352.186208286446,0.9666466346153846,5,1.445612756809503
go-ethereum,2020-11-19,0.3375552293772831,9085.652437977917,0.9526637554585153,5,1.3754624569079708
go-ethereum,2021-03-06,0.3167936366387978,8966.964280258211,0.9454536389170503,4,1.1667097450643762
go-ethereum,2021-06-01,0.4762552767897258,8336.425413729772,0.9090317684050743,5,1.2793229101005053
go-ethereum,2021-09-20,0.6621706889699548,7209.851417957774,0.8326790332483673,4,0.9273126150109301
go-ethereum,2022-01-28,0.241041875279426,9387.272921511212,0.9686004713500131,7,1.7788326528084972
go-ethereum,2022-05-30,0.03572694142080039,9937.257678668826,0.9968559224777775,6,1.766995440512197
go-ethereum,2022-09-06,0.8444777571814844,6378.61174793635,0.7660073370901251,6,1.2064120927921231
go-ethereum,2023-01-02,1.0201679237330008,6135.695275613258,0.7650507470213704,5,0.9023113924008778
go-ethereum,2023-04-16,0.029635359079276596,9950.751726398286,0.9975336932458151,5,1.5888962468434187
go-ethereum,2023-07-31,0.009061312131840887,9985.921942046492,0.9992957169764966,3,1.0923314657117504
go-ethereum,2023-11-02,0.016112918678352604,9974.007502952092,0.9986991578168279,4,1.3751257369673986
go-ethereum,2024-02-20,0.024383021435803866,9959.2890325066,0.9979616795760293,4,1.36939333855813
go-ethereum,2024-05-07,0.03399931038002191,9939.656266638329,0.9969764100107772,4,1.3627278349889962
go-ethereum,2024-07-04,0.033031296437239295,9938.912580500155,0.996938591752206,3,1.0757167386723976
nethermind,2017-12-16,0.5070916703604048,8247.380285665175,0.9041749208750117,4,1.034805199524143
nethermind,2018-04-13,0.39379925702343227,8726.611916763504,0.9322295181134321,3,0.8256514439557164
nethermind,2018-07-01,1.5767526270136005,4147.31352301922,0.5929390783925522,4,0.2933727232649264
nethermind,2018-09-23,1.4082223821192112,4447.46648628902,0.5613365115068907,8,1.1033361679124947
nethermind,2018-10-19,1.7461384813437841,3158.315729233958,0.3612810184494505,5,0.3991069472234319
nethermind,2018-11-15,1.6093297924138628,3693.0282892188698,0.5094149908592321,5,0.49393550423130933
nethermind,2018-12-13,1.0632961970843573,5126.935187113662,0.6109228441754917,4,0.6492736000107565
nethermind,2019-03-03,0.9938638017287872,5342.853519177983,0.63922773474926,4,0.6974004690909933
nethermind,2019-04-16,1.0174204253769157,5010.026022286391,0.5386949287621817,4,0.6810722618257813
nethermind,2019-05-10,0.32815074966708224,8902.879185593767,0.9418233836285443,3,0.8711555217377391
nethermind,2019-06-03,1.232125278711472,5372.714345657645,0.6932212793063062,6,0.9377153061925614
nethermind,2019-06-28,1.503802999927546,4067.658072305293,0.5570575872215217,5,0.5670811029167343
nethermind,2019-07-28,1.7640998644705705,3263.9535433886736,0.38839954559673356,6,0.5689786219440977
nethermind,2019-08-18,1.9834397770923227,2558.4654804573397,0.2872551311017045,5,0.2346222231321106
nethermind,2019-10-23,2.1338755756830334,2594.255968014169,0.3425990411987045,7,0.46682031010488895
nethermind,2019-12-18,1.226386307664843,4599.1193210747815,0.48220920094570074,5,0.759371700998893
nethermind,2020-01-30,0.8027189732801027,7122.563126199188,0.8346376107429729,5,1.0530355193230234
nethermind,2020-03-11,0.9772854193220857,5156.617421863418,0.5884922092230208,2,0.015744547554497793
nethermind,2020-05-01,0.2825256022117894,9066.367423002494,0.9509083844309448,2,0.4973153559508429
nethermind,2020-07-13,0.23265903460989107,9298.148814663427,0.9636238514325592,3,0.937345334796465
nethermind,2020-10-16,0.23235711793012576,9271.609026620423,0.9621476510067114,2,0.5320894993836439
nethermind,2021-02-06,0.5509011282882738,7809.27744153111,0.8749052660588383,4,1.0044387972795807
nethermind,2021-05-20,0.03514304674468478,9928.55319134008,0.9964152959146735,3,1.0742529849007452
nethermind,2021-09-27,0.021293541916390827,9961.773932926559,0.9980855429835723,3,1.0838527301246281
nethermind,2022-02-21,0.012687021664842917,9977.869450432925,0.9988922809122858,3,1.0898183153714205
nethermind,2022-07-14,0.004390302638268669,9993.232956281912,0.9996615332543578,2,0.6901040546644246
nethermind,2022-11-05,0.0,10000.0,1.0,1,0.0
nethermind,2023-02-13,0.0,10000.0,1.0,1,0.0
nethermind,2023-05-20,0.0,10000.0,1.0,1,0.0
nethermind,2023-09-22,0.00188997548136815,9997.362760576281,0.9998681206366477,2,0.6918371493837077
nethermind,2024-01-13,0.0,10000.0,1.0,1,0.0
nethermind,2024-04-27,0.0,10000.0,1.0,1,0.0
nethermind,2024-06-30,0.0,10000.0,1.0,1,0.0
litecoin,2010-03-29,1.5762711871604507,3378.1334806921063,0.3880185197506174,4,0.29370643194174645
litecoin,2010-12-14,1.1655973245644118,5452.334909945734,0.6857112125864142,18,2.082441258706127
litecoin,2011-05-14,2.167565828423884,2446.2278768069846,0.2902542562223513,20,1.4932901309038935
litecoin,2011-06-28,1.1564377237879013,6598.674892899758,0.8059785923261179,18,2.0887902101594205
litecoin,2011-08-05,1.7040832275965478,5318.126011672515,0.7193424108819316,25,2.0376953402201625
litecoin,2011-10-08,1.9069417420106083,3677.1154436439406,0.5016278280646729,25,1.8970845329014767
litecoin,2011-12-30,1.55139291633702,4164.138055464573,0.4732580877560122,18,1.8150281319964883
litecoin,2012-03-11,1.9936627957287727,3165.3224470372134,0.4882948019008192,17,1.4513115982095588
litecoin,2012-04-22,2.2950397049892888,2807.666949059426,0.4591322978039636,17,1.242413043269762
litecoin,2012-05-15,2.0435876663103056,3305.53263661742,0.48988566402814426,14,1.222550300485192
litecoin,2012-06-17,1.9495400370031282,2979.5711760637396,0.31993835146879174,23,1.7841760358917005
litecoin,2012-08-08,1.5080794409728588,4267.123506735502,0.5284950071326676,15,1.6627291885314546
litecoin,2012-09-26,1.8074522280015033,3949.9681915623933,0.5816029844604085,18,1.637541342060131
litecoin,2012-11-24,2.5630586231661185,2230.4124011667086,0.34323311706113496,23,1.3589173576716993
litecoin,2013-02-10,2.013662671495463,3147.770392484351,0.391845805188233,22,1.6952778500124284
litecoin,2013-04-17,2.119773206190182,2660.701824905685,0.3328233140765315,19,1.475124157869201
litecoin,2013-06-21,2.6318522963693307,2708.1372542196596,0.4783257408612562,33,1.67224656258786
litecoin,2013-09-06,2.0299136189677536,3192.4838910916537,0.39574002272879205,25,1.811846923100466
litecoin,2013-10-25,2.6221107854515897,2040.3273543409414,0.3232569340170553,22,1.273533755306723
litecoin,2013-12-03,0.27801008139841094,9342.996111712946,0.9664125257014419,23,2.9427923118406007
litecoin,2014-01-18,0.3658072171318072,9209.414201761077,0.9595210007955886,24,2.924495589164552
litecoin,2014-03-02,0.4599198350551591,8881.762705406902,0.9417239323034984,39,3.34476950917757
litecoin,2014-04-19,0.34024780308995317,9273.843551150885,0.9628439834346093,38,3.401744354322871
litecoin,2014-06-03,1.8873504517815423,4798.766419324289,0.6807714786674459,30,2.092985737281241
litecoin,2014-07-01,2.2233741870735626,3450.271509280326,0.5488461312611326,28,1.7910789610754037
litecoin,2014-07-29,1.9566652727557623,3665.0759966232667,0.5559553556555056,28,1.9759474930649912
litecoin,2014-08-29,0.621225116431915,8141.259143175625,0.8990374179083684,26,2.827496100073676
litecoin,2014-09-25,1.5886773364000593,4285.7582818808405,0.5307957753842937,26,2.156909321476297
litecoin,2014-10-24,2.2227067409982095,3278.472237945243,0.5173489278752437,27,1.7551739552698353
litecoin,2014-11-21,1.978980595391246,3514.0492270111044,0.4322598611580769,26,1.8863717179431978
litecoin,2014-12-19,2.0049641347485627,3894.8235071620993,0.5645231402324166,30,2.011462144537379
litecoin,2015-01-29,1.8746727590138617,3955.7150615940322,0.5637312360570197,28,2.032780372792211
litecoin,2015-04-03,1.874569527894671,3734.453830038196,0.5523125645279167,28,2.032851927151425
litecoin,2015-05-16,1.5874136722847647,5065.30003306468,0.6822497295998077,24,2.0777425190214527
litecoin,2015-06-24,1.7398476136644052,4851.9867069558095,0.6743833267378974,33,2.2905370934510474
litecoin,2015-08-12,2.153346621699779,4573.67782276409,0.6661705195590493,37,2.118331773044739
litecoin,2015-09-29,2.3375601584166956,3593.9713813059675,0.5665427701202829,35,1.9350748282936219
litecoin,2015-11-01,1.7635767230213495,4280.819348902239,0.5921443208150602,31,2.2115689712217486
litecoin,2015-11-25,2.491254951466366,2814.13685550043,0.46855615993892547,24,1.4512474846830299
litecoin,2015-12-28,1.6594013043423919,4250.092655685116,0.5920287321615866,33,2.3462982259440546
litecoin,2016-02-15,1.2825654782328741,5561.802118578617,0.7068125919853021,45,2.9176558446496865
litecoin,2016-04-01,2.1136292276326465,3307.2910620561083,0.5082153534455068,27,1.8307807261216646
litecoin,2016-05-01,2.2850952842732997,3208.9909298942457,0.5017867778439548,29,1.7833884763816104
litecoin,2016-06-03,2.7367646012892095,2483.4872271691725,0.3973151333972587,29,1.4703151627465962
litecoin,2016-07-02,0.6412483008216024,8365.112960412007,0.9131528133279446,30,2.956717929908807
litecoin,2016-08-16,0.7688809989285836,7943.86166758968,0.8891308755567053,34,2.9934128280227004
litecoin,2016-09-17,2.5044912205272705,2720.9083791578732,0.46209158571969217,29,1.6313148017408616
litecoin,2016-10-15,2.5367880875084885,3056.685224324784,0.5218470705064548,30,1.642829871127591
litecoin,2016-11-11,2.3639822194181517,3511.328437898613,0.5523166164916661,34,1.8877729143326272
litecoin,2016-12-10,2.0848832292629105,3318.745664758938,0.47684720387494495,27,1.8507059338440282
litecoin,2017-01-07,1.1302388186060426,7369.889009667793,0.8573526563811246,24,2.394631979871764
litecoin,2017-01-31,1.7862039822615559,5540.141707383848,0.7398633661609441,29,2.1291935757769314
litecoin,2017-02-27,3.014662710723576,1875.1648732405922,0.3543887224323395,30,1.3115924233849066
litecoin,2017-03-21,1.3209644048013682,4905.595827043013,0.6191381056949958,29,2.451673077178357
litecoin,2017-04-14,1.877615884698962,5142.990008224003,0.7092238715013276,34,2.224896367962508
litecoin,2017-05-12,3.230526979781736,1626.6926431006948,0.29235901712965934,26,1.0188658702629356
litecoin,2017-06-07,2.3207262832748583,3348.639724036414,0.5162189993992963,26,1.6494916579181533
litecoin,2017-07-03,2.9228784236032226,2126.9469386536343,0.40134236934706113,35,1.5293631230493434
litecoin,2017-07-28,1.4785164924312115,6239.144630775449,0.7857217165149545,30,2.3763678435220816
litecoin,2017-08-28,3.0821896930984116,1951.8720623610832,0.35431127564399195,36,1.447107842734023
litecoin,2017-09-24,2.9262304735600595,2128.965277131658,0.3198275385550826,35,1.5270396590726654
litecoin,2017-10-28,3.0383633416781115,1828.2574581932972,0.28742749136414,26,1.1520635542206052
litecoin,2017-11-28,2.5130518646604165,2670.650010715395,0.4345588521969667,35,1.8134332468991319
litecoin,2018-01-08,2.0519649258033636,3166.3896105882513,0.38557341424412644,38,2.2152724567978876
litecoin,2018-02-10,1.3522995055928648,6405.954467340955,0.7958593255582678,33,2.559164971892178
litecoin,2018-03-10,2.957341482513645,2362.231034006143,0.4460040527850541,39,1.6136887355723428
litecoin,2018-03-31,2.741548853441312,2057.419133324818,0.32968645763842563,31,1.5336903463549494
litecoin,2018-04-16,3.269746592582467,1787.9577945500996,0.3654895009544587,37,1.3445022808501992
litecoin,2018-05-09,3.618121191349728,1170.1792804216327,0.20912358307990048,39,1.1556711434213924
litecoin,2018-06-09,2.619893309234437,2650.7687566273885,0.4412909884130037,30,1.5852257209984415
litecoin,2018-07-10,3.0254975126269814,2145.220832406074,0.41629732037571665,38,1.5404710890578663
litecoin,2018-08-01,1.6943141168269449,5157.678608275761,0.7011123071402943,38,2.463177106664876
litecoin,2018-08-23,2.3416940682539136,3006.656607687784,0.4490121732189184,34,1.9032218834720136
litecoin,2018-09-19,2.9740716938819407,2259.2283661437355,0.33255250403877223,36,1.5220495290587008
litecoin,2018-10-26,2.7283603091171997,2518.1130789168665,0.4023090211941179,35,1.6641928056731656
litecoin,2018-11-23,2.6406208699715568,3237.250939156607,0.5314438632769736,42,1.9073307073348342
litecoin,2018-12-23,3.2913925424966752,1662.232618891443,0.34217471628397994,33,1.21508810051888
litecoin,2019-01-23,3.119346835200683,1963.8242051993816,0.33506219084665995,32,1.3035694387917853
litecoin,2019-02-12,2.0004140876196237,4406.36454631902,0.645792689462965,35,2.1687666767034752
litecoin,2019-03-11,3.0320506974548125,2441.905785851214,0.45575870812758573,38,1.5359287674707673
litecoin,2019-04-16,2.8985724613686807,2038.7098069097249,0.33256199622044813,31,1.4248498752387442
litecoin,2019-05-15,2.9286454443478176,2365.164560039513,0.41880924002497305,31,1.4040048718757288
litecoin,2019-06-20,3.2322139690521525,1607.4864033233607,0.3121975806451613,38,1.397186160111417
litecoin,2019-07-22,3.110166299602286,1668.0827856123747,0.2608434720934039,31,1.278184202843264
litecoin,2019-08-19,3.3786897542282963,1778.49813375345,0.36780937540579145,36,1.2415896613259934
litecoin,2019-09-15,0.8723392391679953,7940.608979116734,0.8899432513252684,44,3.179530149797159
litecoin,2019-10-09,0.6263883584091599,8581.491381342548,0.9258177952240759,38,3.2034068351595035
litecoin,2019-10-28,2.9485548777695927,1803.8894393289224,0.24493406917470614,40,1.645096953861668
litecoin,2019-11-11,3.0760562457820866,1793.068168605247,0.28656376518218624,34,1.3942008106084975
litecoin,2019-12-03,2.6816850589199457,2693.300483036469,0.4646363310641347,30,1.5423949439220646
litecoin,2020-01-04,3.3669565359740203,1470.0763179329024,0.2783467109511948,38,1.3037897297481134
litecoin,2020-02-06,0.9619200754987076,7739.738598011949,0.8785254220747536,34,2.859608336360221
litecoin,2020-03-06,2.7129731324732864,2838.0129065921833,0.5022714681440443,29,1.486806152277733
litecoin,2020-03-26,0.5251155284999175,8865.214777111898,0.941281875384397,27,2.9318545179563644
litecoin,2020-04-10,2.5240616696475127,2773.1420285544327,0.4476219512195122,23,1.3859479860535482
litecoin,2020-04-24,3.0474896322319354,1751.4649274927745,0.26459865685960987,23,1.0231353695619194
litecoin,2020-05-10,3.463688865285263,1405.2421912334257,0.2978051213834386,32,1.06488973149037
litecoin,2020-05-27,3.3409185438449795,1747.8996698284352,0.3716946723980722,29,1.051547560839889
litecoin,2020-06-13,3.1350874259099553,1623.8244637064568,0.28974358974358977,33,1.3234305513880582
litecoin,2020-06-29,3.319200520789133,1650.5692202336554,0.34342470506592643,31,1.1332927217870559
litecoin,2020-07-20,3.067494599574751,2134.1784107541785,0.37888274269041394,29,1.2410705969083773
litecoin,2020-08-12,3.7772802508896546,1069.428253250896,0.17667225354258723,40,1.07066829802501
litecoin,2020-09-01,3.4166381812365967,1515.3379762087143,0.29406368759009305,33,1.1282744391488762
litecoin,2020-09-24,2.2077921444300337,3097.0185896657345,0.39867815100399473,41,2.183247166530234
litecoin,2020-10-18,2.4085505917646244,2623.1109244649374,0.3980182092004381,26,1.5886164861038452
litecoin,2020-11-21,1.8011240946644034,4020.2518462365183,0.5868792416244748,25,1.9704317368129856
litecoin,2021-09-24,1.8538468954935508,4050.549765302436,0.6040385566864575,12,1.199917900986838
litecoin,2023-10-23,1.7956438578738712,3264.707035803394,0.47188195991091314,5,0.3647924350590438
polkadot-sdk,2018-01-10,1.8399038094293614,3162.756790756811,0.38128946901809946,5,0.33411377442663565
polkadot-sdk,2018-02-26,1.5242609090274502,3940.30693974086,0.4551746648763733,5,0.5529007609039841
polkadot-sdk,2018-06-15,1.7023129945679094,3430.3861850773815,0.39720326635009484,8,0.8994880890645321
polkadot-sdk,2018-08-09,2.313636418138816,2501.081422116924,0.35710163435209175,11,0.7942047127246397
polkadot-sdk,2018-09-29,1.7440638187060578,3629.4583360831894,0.5269147513847329,8,0.8705486230271207
polkadot-sdk,2018-12-13,1.9637584745110952,2866.417217795521,0.35504751031231585,9,0.8360509274281548
polkadot-sdk,2019-02-05,2.136482846561824,2532.568300061597,0.3392829738758839,12,1.0040095883789855
polkadot-sdk,2019-03-27,2.215713885055634,2562.259342984624,0.3649329480625324,11,0.8620794404445348
polkadot-sdk,2019-05-13,1.82390410112167,3998.481298036604,0.5858994310789091,16,1.5083547369355745
polkadot-sdk,2019-06-27,2.1425698994254434,2757.8174501985914,0.3708927621412105,13,1.079833072522185
polkadot-sdk,2019-08-09,2.218919665707548,2911.445184483788,0.41862169093203433,18,1.3523338477219613
polkadot-sdk,2019-09-21,1.8839987880783196,3662.591334144323,0.5532308512389568,17,1.527324895921375
polkadot-sdk,2019-10-29,2.2996557158160655,2665.0681142880103,0.4240234397618965,15,1.1140503254257406
polkadot-sdk,2019-11-29,1.6187621062303017,3937.913878640104,0.5568075765595076,14,1.5170169396844464
polkadot-sdk,2020-01-04,1.6858238668800407,3682.1117103628494,0.4430373343226198,14,1.470533269366694
polkadot-sdk,2020-02-05,0.3616151520216837,9098.384220462964,0.9535180406096314,7,1.6952576259837275
polkadot-sdk,2020-03-07,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-04-02,0.06413475792985042,9849.968304919192,0.9924412810132388,2,0.6486923539249749
polkadot-sdk,2020-04-27,0.0332240488499207,9937.899908416506,0.9968869614590166,4,1.363265205332782
polkadot-sdk,2020-05-21,0.1969285299853746,9410.878312546187,0.9696230583217768,3,0.9621118333369325
polkadot-sdk,2020-06-17,0.20378161773830653,9460.300440718698,0.972359437751004,5,1.4681872586488485
polkadot-sdk,2020-07-15,0.2389111496394164,9313.525956160272,0.9645378393397411,4,1.2206937713429942
polkadot-sdk,2020-08-14,0.006381397902291168,9989.681184008716,0.9994837927304906,2,0.6887239325959411
polkadot-sdk,2020-09-24,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-11-05,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-12-12,0.04463188502125366,9903.09322615391,0.9951310724996661,3,1.0676758234025518
polkadot-sdk,2021-01-18,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-02-19,0.031787232756131024,9934.624534797169,0.9967204714322316,2,0.6711139497972303
polkadot-sdk,2021-03-21,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-04-14,0.9849218536389962,5104.14913170892,0.5721627091055068,2,0.010451374638199964
polkadot-sdk,2021-05-17,0.3224624727153305,8894.032564574381,0.9412500744801287,2,0.46963322676092556
polkadot-sdk,2021-06-13,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-07-15,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-08-20,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-09-22,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-10-18,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-11-19,0.7309642802486829,6745.639150117199,0.7954352001807842,2,0.18648135061554108
polkadot-sdk,2021-12-15,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2022-01-18,0.0058982145739782665,9990.560240952816,0.9995277890644733,2,0.6890588497576547
polkadot-sdk,2022-02-20,0.01681290700263226,9968.809641162381,0.9984380423464075,2,0.6814933614740543
polkadot-sdk,2022-03-21,0.0009930047458882858,9998.707077677713,0.9999353497042249,2,0.6924588821200501
polkadot-sdk,2022-04-20,0.06350482449606268,9864.591250728823,0.9931901618763197,3,1.0545940986167095
polkadot-sdk,2022-05-18,0.0074585422347247556,9988.397300640283,0.999419575633128,3,1.093442421147023
polkadot-sdk,2022-06-22,0.002702280505744517,9996.071944010593,0.9998035586113105,2,0.6912741024463065
polkadot-sdk,2022-08-04,0.18578377117230954,9450.053608805258,0.9717018978552693,2,0.5643716833780649
polkadot-sdk,2022-09-08,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2022-10-09,0.00676958275731114,9988.967728548778,0.9994480818137547,2,0.6884548633581479
polkadot-sdk,2022-11-14,0.09265884810155674,9766.307602884785,0.9881755628298483,2,0.628920961244419
polkadot-sdk,2022-12-18,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-01-23,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-02-25,0.0015087958894933083,9997.946304439241,0.9998973046756325,2,0.6921013629431026
polkadot-sdk,2023-03-23,0.022982009980727375,9955.21689782333,0.9977558084956583,2,0.6772172651382036
polkadot-sdk,2023-04-21,0.0052332847383028585,9991.752644126494,0.9995874620187387,2,0.6895197439985232
polkadot-sdk,2023-05-18,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-06-13,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-07-15,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-08-16,0.6275450433146672,7350.371188013291,0.8428098006193296,2,0.258166103112015
polkadot-sdk,2023-09-14,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-10-27,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-12-02,0.0005668588321984332,9999.302340647977,0.9999651158154925,2,0.6927542639586315
polkadot-sdk,2024-01-18,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2024-03-02,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2024-04-07,0.9697547872028001,5208.1746747456855,0.6020232019556546,2,0.02096438397581464
polkadot-sdk,2024-04-10,0.0,0.0,0.0,0.0,10000.0
polkadot-sdk,2024-04-10,0.0,0.0,0.0,0.0,10000.0
