ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2021-04-07,1.7629318074149192,3278.4636488340193,0.4074074074074074,4,0.16432314929079078
bitcoin,2021-04-24,1.4591479170272448,3888.888888888889,0.5,3,0.08720802396075798
bitcoin,2021-05-03,1.9689566212818044,2964.8760330578507,0.4090909090909091,5,0.24466118174778195
bitcoin,2021-03-31,1.6193821946787637,3698.224852071006,0.4230769230769231,4,0.26382415862932906
bitcoin,2021-03-21,2.118061173980897,2448.979591836735,0.32142857142857145,5,0.14130978143575362
bitcoin,2021-05-15,2.044770343505172,2729.7668038408783,0.4074074074074074,5,0.19211111394089966
bitcoin,2021-05-20,2.173971604284295,2438.2716049382716,0.3611111111111111,5,0.1025556243070603
bitcoin,2021-02-23,1.7420763712293132,3345.93572778828,0.43478260869565216,4,0.17877903608219148
bitcoin,2021-05-06,1.8898239201702565,3031.5500685871057,0.4074074074074074,5,0.29951179041334386
bitcoin,2021-05-29,1.2415101887362598,5520.0,0.72,4,0.5257450741609064
bitcoin,2021-06-10,1.7592056895079924,3579.0725326991674,0.5172413793103449,5,0.390049448726621
bitcoin,2021-07-07,1.8473316617032447,2928.994082840237,0.34615384615384615,4,0.105821628251168
bitcoin,2021-07-05,1.4294688389720505,4003.569303985723,0.5121951219512195,3,0.10777999323633447
bitcoin,2021-07-10,1.5195362750293233,4187.5,0.575,4,0.33303207632475346
bitcoin,2021-07-31,2.060449304515999,2629.757785467128,0.38235294117647056,5,0.1812432863221359
bitcoin,2021-06-29,1.7258303821788834,1.7258303821788834,3667.8200692041523,3667.8200692041523,0.5
bitcoin,2021-08-10,1.9604666414707665,2936.979785969085,0.3793103448275862,5,0.25054598731681343
bitcoin,2021-06-29,1.7258303821788834,1.7258303821788834,3667.8200692041523,3667.8200692041523,0.5
bitcoin,2021-08-20,2.176994582649833,2366.2306777645663,0.3103448275862069,5,0.10046025537609386
bitcoin,2021-08-05,1.5765816657060605,3371.4285714285716,0.37142857142857144,3,0.005809152161451466
bitcoin,2021-08-28,1.931521929417018,2929.2929292929302,0.36363636363636365,5,0.2706089328689888
bitcoin,2021-08-17,2.2329582048754903,2226.5625,0.28125,5,0.061669228416457736
bitcoin,2021-09-06,1.8434906820836343,3254.4378698224855,0.46153846153846156,5,0.33162754375929887
bitcoin,2021-09-08,1.9821158083600665,2794.292508917955,0.3448275862068966,5,0.2355399283260234
bitcoin,2021-09-30,1.7357733170709984,3229.1666666666665,0.4166666666666667,4,0.1831479803009442
bitcoin,2021-10-04,1.387291427643771,4555.555555555556,0.6,4,0.4246972194336295
bitcoin,2021-10-26,1.9603389902749222,1.9603389902749222,2840.909090909091,2840.909090909091,0.3409090909090909
bitcoin,2021-10-26,1.9603389902749222,1.9603389902749222,2840.909090909091,2840.909090909091,0.3409090909090909
bitcoin,2021-10-20,1.8609603293568517,3069.7190426638917,0.3870967741935484,5,0.31951850700649126
bitcoin,2021-08-19,1.4029509030414602,4719.387755102041,0.6428571428571429,4,0.41384289821267334
bitcoin,2021-11-11,1.3956134767356851,4602.076124567474,0.6176470588235294,4,0.41892881456908776
bitcoin,2021-08-04,1.3318526779467192,4986.225895316805,0.6666666666666666,4,0.4631244324799094
bitcoin,2021-11-12,1.6764239322736552,4002.7700831024927,0.5789473684210527,5,0.44742939035539964
bitcoin,2021-12-05,0.9990102708804813,5006.858710562414,0.5185185185185185,2,0.000686027948712406
bitcoin,2021-12-24,1.9063815740965353,3345.4051607062024,0.46808510638297873,6,0.470356456071611
bitcoin,2021-12-20,1.8999495676359621,3579.881656804734,0.5384615384615384,6,0.47481478321510134
bitcoin,2021-12-15,1.7892320827244355,3198.573127229489,0.41379310344827586,4,0.14609318761204942
bitcoin,2022-01-11,1.8126326720861525,3480.2571166207535,0.5151515151515151,5,0.35301668638674405
bitcoin,2022-01-14,1.6972182402632665,3631.633714880333,0.41935483870967744,5,0.4330158744007052
bitcoin,2022-01-16,1.627015981658265,3827.16049382716,0.4722222222222222,5,0.4816763720217021
bitcoin,2022-01-20,1.8474786018137375,3079.584775086505,0.38235294117647056,5,0.32886332844207855
bitcoin,2022-02-07,2.095733440114109,2590.0277008310254,0.3684210526315789,5,0.15678618721381113
bitcoin,2021-12-27,1.734111152870701,3569.198751300729,0.4838709677419355,5,0.4074436560442177
bitcoin,2022-02-10,1.7088158521633825,3662.064431295201,0.4358974358974359,5,0.4249770224109118
bitcoin,2022-03-13,1.3576203500381205,4310.438074634938,0.5581395348837209,3,0.15758157076838017
bitcoin,2022-03-21,1.9753450153562637,2885.3177501826153,0.40540540540540543,5,0.24023308440676452
bitcoin,2022-03-18,1.8480404899575191,2966.023875114785,0.36363636363636365,4,0.10533030594521649
bitcoin,2022-03-05,2.1595347260784035,2423.4693877551026,0.32142857142857145,5,0.11256250573156142
bitcoin,2022-03-11,1.7116189156267403,3786.9822485207105,0.5384615384615384,5,0.42303408687435456
bitcoin,2022-03-10,1.876470282833743,3222.222222222222,0.4666666666666667,5,0.3087678264833683
bitcoin,2022-03-28,1.6338851080522103,3684.8072562358275,0.5,4,0.25377150511461943
bitcoin,2022-02-27,1.5074438580752982,4073.4693877551017,0.5428571428571428,4,0.3414139010425914
bitcoin,2022-02-19,1.9317532765759284,3079.667063020214,0.4482758620689655,5,0.27044857523805943
bitcoin,2022-02-01,2.106448313330357,2555.5555555555557,0.3333333333333333,5,0.14935920305391107
bitcoin,2022-05-03,1.9028611658989516,3102.493074792244,0.4473684210526316,5,0.2904750602942318
bitcoin,2022-05-21,1.8341837197791888,3337.5,0.4,5,0.3380786384402028
bitcoin,2022-05-17,1.657328318899993,4022.222222222222,0.5666666666666667,5,0.4606654609264165
bitcoin,2022-04-11,1.9691464923953044,2894.3758573388204,0.4074074074074074,5,0.24452957312078927
bitcoin,2022-06-07,1.6730497132459137,4065.743944636678,0.5882352941176471,5,0.4497682207610705
bitcoin,2022-05-12,1.8266781970562955,3577.777777777778,0.5333333333333333,5,0.343281070354205
bitcoin,2022-05-30,1.7273966735744792,3367.3469387755104,0.42857142857142855,4,0.1889542271231121
bitcoin,2022-07-10,1.7071134640784873,3441.3580246913575,0.4166666666666667,4,0.20301347659796573
bitcoin,2022-06-15,1.7417308223091066,3282.5484764542934,0.4473684210526316,4,0.17901855234197842
bitcoin,2022-07-15,1.8157498460961825,3058.984910836763,0.4074074074074074,4,0.1277124746961671
bitcoin,2022-06-21,1.4788455359952017,3856.0,0.52,3,0.07355467490937435
bitcoin,2022-08-24,1.7719828218761802,3458.049886621315,0.47619047619047616,5,0.3811930154499706
bitcoin,2022-08-19,1.9431618288993198,3111.3423517169617,0.45161290322580644,5,0.2625407693608296
bitcoin,2022-09-15,1.6485551950639525,3634.7412254610354,0.4634146341463415,4,0.24360297566386116
bitcoin,2022-08-05,1.584587839977711,3823.529411764706,0.5294117647058824,4,0.28794176748976663
bitcoin,2022-07-27,1.788655072401973,3096.885813148789,0.38235294117647056,4,0.1464931406902184
bitcoin,2022-10-04,1.7516851811033571,3485.7142857142853,0.4857142857142857,5,0.39526226792367114
bitcoin,2022-11-06,2.087526190657492,2777.7777777777774,0.3888888888888889,6,0.3447965758287718
bitcoin,2022-11-08,1.9549426504329266,2899.926953981008,0.40540540540540543,5,0.25437492613013063
bitcoin,2022-11-15,1.6709254356981216,3497.9423868312756,0.48148148148148145,4,0.22809710643983924
bitcoin,2022-12-05,1.6538825740766214,3919.753086419753,0.5555555555555556,5,0.46305386923566527
bitcoin,2022-11-28,1.6922686281326949,3551.020408163265,0.4857142857142857,4,0.21330313277966667
bitcoin,2022-12-26,1.4775164991138787,4360.8473338203075,0.5945945945945946,4,0.3621579655283048
bitcoin,2022-11-09,1.494369260050541,4097.881665449233,0.5405405405405406,4,0.35047652180040634
bitcoin,2023-01-07,1.9747332427290374,2979.989183342347,0.4418604651162791,5,0.24065713287847035
bitcoin,2022-12-04,1.8050856529149222,3411.249086924763,0.40540540540540543,5,0.358247881446914
bitcoin,2023-01-20,1.3366664819166876,4350.0,0.55,3,0.17210568537857662
bitcoin,2023-01-22,1.4726582001725337,4178.1450872359965,0.5454545454545454,4,0.3655254817418154
bitcoin,2023-02-01,1.4313076001654323,4362.2448979591845,0.5714285714285714,4,0.3941875335511998
bitcoin,2023-02-08,0.9493380569167226,6822.773186409549,0.8181818181818182,4,0.7282633635698076
bitcoin,2023-02-12,0.6583514224564075,7743.055555555556,0.875,3,0.6422778563748212
bitcoin,2023-03-17,1.084884029276613,5200.617283950617,0.6388888888888888,3,0.34662798254051214
bitcoin,2023-02-27,1.1247565656140774,5266.272189349113,0.6666666666666666,3,0.31899044639642476
bitcoin,2023-04-15,0.8394734356069651,7226.5625,0.84375,4,0.8044157160739521
bitcoin,2023-05-02,0.9308217193956855,6198.347107438016,0.7575757575757576,3,0.45341583826502996
bitcoin,2023-05-10,1.1637809412377567,5942.891136228435,0.7560975609756098,4,0.5796228829115403
bitcoin,2023-05-12,1.532914563979398,4044.444444444445,0.5333333333333333,4,0.3237589530582931
bitcoin,2023-01-18,1.1867198445327565,4704.142011834319,0.5384615384615384,3,0.276040774315693
bitcoin,2023-06-09,1.566370603472182,4584.77508650519,0.6470588235294118,5,0.5237125449253772
bitcoin,2023-07-09,1.260692411043098,4902.34375,0.625,4,0.5124489708520479
bitcoin,2023-06-12,0.8451064151274781,6775.1479289940835,0.8076923076923077,3,0.5128291597493758
bitcoin,2023-07-06,0.4262286569981449,8412.098298676749,0.9130434782608695,2,0.3977079886878291
bitcoin,2023-08-01,0.6948053635662363,7485.714285714285,0.8571428571428571,3,0.6170099098742454
bitcoin,2023-05-16,0.7918583525674836,6371.8820861678005,0.7619047619047619,2,0.14427279607495092
bitcoin,2023-08-14,0.8931705524970186,6937.7162629757795,0.8235294117647058,4,0.7671957108974135
bitcoin,2023-07-26,0.8112781244591328,6250.0,0.75,2,0.13081203594113697
bitcoin,2023-04-17,1.8180425036562062,3378.90625,0.46875,5,0.349266876886657
bitcoin,2023-08-31,1.481187901728517,4222.222222222223,0.5666666666666667,4,0.3596131431572677
bitcoin,2023-08-09,0.9664516287472262,6370.5103969754255,0.782608695652174,3,0.4287190670544026
bitcoin,2023-08-15,1.5262117138015228,4546.938775510203,0.6285714285714286,5,0.5515485660750129
bitcoin,2023-10-01,1.6770483175563613,4168.975069252079,0.6052631578947368,5,0.4469965994571089
bitcoin,2023-10-18,1.3362862311688675,4253.061224489796,0.45714285714285713,3,0.17236925511233395
bitcoin,2023-11-03,0.4096334439772111,8772.112382934445,0.9354838709677419,3,0.8146760219122454
bitcoin,2023-10-30,1.0563790743269998,5918.367346938775,0.7380952380952381,4,0.6540681841476059
bitcoin,2023-09-24,0.908653933541588,6406.035665294924,0.7777777777777778,3,0.4687813765290542
bitcoin,2023-11-11,1.7087205866054291,3765.4320987654314,0.4444444444444444,6,0.6073646122577657
bitcoin,2023-12-16,1.3126725419335736,4638.422205989773,0.6216216216216216,3,0.18873701722839645
bitcoin,2023-10-26,1.1819141738305752,4673.008323424495,0.4827586206896552,3,0.2793718114136095
bitcoin,2023-12-25,2.1409968540705986,2500.0,0.3611111111111111,5,0.1254119794473525
bitcoin,2023-12-31,1.8843755719415616,3008.323424494649,0.3793103448275862,5,0.3032882976267726
bitcoin,2024-01-03,0.8888857761841273,6505.102040816327,0.7857142857142857,3,0.4824836190662434
bitcoin,2024-01-10,1.0720809548839212,5683.59375,0.71875,3,0.3555023974583058
bitcoin,2024-01-22,1.284777238479929,4435.196195005946,0.5172413793103449,3,0.20807256816815448
bitcoin,2024-02-22,1.3195212983796363,4513.031550068587,0.5925925925925926,3,0.1839898210074664
bitcoin,2024-03-17,0.8653973116341155,7122.769064359113,0.8372093023255814,4,0.7864466544965472
bitcoin,2024-03-19,1.3199958387470214,5104.0,0.68,4,0.4713429671415325
bitcoin,2024-03-15,1.5352903384475725,3937.5,0.475,4,0.3221121916840315
bitcoin,2024-03-03,1.3737923399122867,4337.5,0.5,4,0.4340540740348389
bitcoin,2024-03-24,1.7424026703036974,3311.1111111111118,0.43333333333333335,4,0.17855286279876276
bitcoin,2024-03-28,1.5476361675413652,4007.134363852556,0.5517241379310345,4,0.31355471505599414
bitcoin,2024-05-13,1.084884029276613,5200.617283950617,0.6388888888888888,3,0.34662798254051214
bitcoin,2024-05-22,1.509205775567614,3957.7594123048666,0.45454545454545453,4,0.3401926329004134
bitcoin,2024-05-25,1.524723196190908,4288.888888888889,0.6,4,0.3294367765458143
bitcoin,2024-06-14,1.8113645470307613,3156.8998109640834,0.43478260869565216,4,0.13075213237927608
bitcoin,2024-06-30,1.758856539024585,3846.6111771700357,0.5689655172413793,5,0.3902914613997859
bitcoin-cash-node,2009-11-23,,,0,0,0
bitcoin-cash-node,2010-05-27,,,0,0,0
bitcoin-cash-node,2010-08-23,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2010-11-23,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2011-02-19,1.9810410951419466,2949.245541838134,0.4444444444444444,5,0.2362848627630735
bitcoin-cash-node,2011-04-26,0.908653933541588,6406.035665294924,0.7777777777777778,3,0.4687813765290542
bitcoin-cash-node,2011-05-20,0.8904916402194913,5739.6449704142005,0.6923076923076923,2,0.0759054108296037
bitcoin-cash-node,2011-06-07,1.1400677626718574,6055.363321799307,0.7647058823529411,4,0.5960596057766078
bitcoin-cash-node,2011-06-25,1.657439042450237,3684.210526315789,0.5263157894736842,4,0.23744516189553336
bitcoin-cash-node,2011-07-05,0.41381685030363374,8472.222222222224,0.9166666666666666,2,0.40631119750378464
bitcoin-cash-node,2011-07-18,2.175548333782212,2372.448979591837,0.32142857142857145,5,0.10146271870107329
bitcoin-cash-node,2011-08-05,1.8910611120726526,2839.5061728395067,0.3333333333333333,4,0.07551068302017659
bitcoin-cash-node,2011-09-05,1.8071425098022045,3209.876543209876,0.3888888888888889,5,0.356822176894679
bitcoin-cash-node,2011-09-24,1.248689844084022,5488.28125,0.71875,4,0.5207685162992131
bitcoin-cash-node,2011-10-27,1.0860486123130382,5336.0768175583,0.6666666666666666,3,0.3458207550922862
bitcoin-cash-node,2011-11-17,0.6906950555920002,7550.535077288942,0.8620689655172413,3,0.6198589582578201
bitcoin-cash-node,2011-12-30,1.1567796494470395,5400.0,0.7,3,0.2967937361247724
bitcoin-cash-node,2012-02-08,1.6159591873687869,3700.6427915518825,0.5151515151515151,4,0.2661968064952756
bitcoin-cash-node,2012-03-03,2.0603631876339974,2702.169625246548,0.38461538461538464,5,0.18130297799609374
bitcoin-cash-node,2012-03-28,1.698517669054088,3837.5,0.55,5,0.43211517899800905
bitcoin-cash-node,2012-04-10,2.2089116052716924,2293.877551020408,0.2857142857142857,5,0.07833706113388392
bitcoin-cash-node,2012-04-21,2.034196946695717,2733.3333333333335,0.4,5,0.19944003412831462
bitcoin-cash-node,2012-05-04,1.4479814512550613,4413.988657844991,0.6086956521739131,4,0.382630100679347
bitcoin-cash-node,2012-05-10,1.6699929960298694,3746.938775510204,0.5428571428571428,4,0.22874342436693074
bitcoin-cash-node,2012-05-17,2.1067474137505746,2587.7453896490188,0.34146341463414637,5,0.14915188244093308
bitcoin-cash-node,2012-05-15,2.2181221255837755,2525.252525252525,0.3939393939393939,6,0.25427437174202794
bitcoin-cash-node,2012-06-14,2.4562048745638543,1926.364234056542,0.2564102564102564,6,0.0892479855465254
bitcoin-cash-node,2012-07-05,1.8689176532917227,3586.5595325054783,0.5405405405405406,6,0.4963244671501881
bitcoin-cash-node,2012-07-31,1.9927598590515156,2948.960302457467,0.391304347826087,6,0.41048359139346263
bitcoin-cash-node,2012-08-18,2.261633428467531,2162.629757785467,0.2647058823529412,5,0.04179307803170871
bitcoin-cash-node,2012-09-06,1.573402452417767,3859.3030900723215,0.5384615384615384,4,0.295694887340412
bitcoin-cash-node,2012-09-30,1.415833856726865,4863.945578231293,0.6666666666666666,4,0.40491311518835077
bitcoin-cash-node,2012-09-27,2.0115371343419297,2911.1111111111113,0.43333333333333335,5,0.2151466191733599
bitcoin-cash-node,2012-11-08,1.8823185414185182,3135.038667459846,0.43902439024390244,5,0.30471412253414615
bitcoin-cash-node,2012-12-13,1.5386865868091515,3543.7212360289286,0.4358974358974359,3,0.032076019255940835
bitcoin-cash-node,2012-12-21,1.519984468951182,4621.959237343854,0.6410256410256411,5,0.5558649632856829
bitcoin-cash-node,2013-02-08,1.2533610514248106,4916.170903190914,0.6511627906976745,3,0.2298486096493535
bitcoin-cash-node,2013-03-19,1.4063183734078766,5085.714285714284,0.6857142857142857,5,0.6346522969367824
bitcoin-cash-node,2013-04-10,1.5801065302397947,3671.3444997736533,0.425531914893617,4,0.2910479746998188
bitcoin-cash-node,2013-05-01,1.9455835400413262,2936.507936507937,0.35714285714285715,6,0.44318372390457245
bitcoin-cash-node,2013-05-13,2.0728926274703494,2778.1082688875667,0.3902439024390244,6,0.3549397888934854
bitcoin-cash-node,2013-06-14,1.8150591862481398,3484.2951059167267,0.4594594594594595,6,0.5336563117307281
bitcoin-cash-node,2013-07-19,1.7842942273008218,3791.322314049587,0.5681818181818182,5,0.3726593994911497
bitcoin-cash-node,2013-08-24,2.2070931614799822,2333.9907955292574,0.3333333333333333,5,0.07959751032111471
bitcoin-cash-node,2013-09-18,1.8486337428179533,3033.240997229917,0.42105263157894735,4,0.10491909439764718
bitcoin-cash-node,2013-10-11,1.1669527240200814,4868.804664723033,0.5918367346938775,3,0.28974229816684244
bitcoin-cash-node,2013-10-24,1.4811246544569021,4660.493827160493,0.6388888888888888,5,0.5828005341394753
bitcoin-cash-node,2013-11-03,0.8703622255167203,6716.240333135038,0.8048780487804879,3,0.49532316598531567
bitcoin-cash-node,2013-11-28,0.9285270228564532,6137.5,0.75,3,0.45500640070143933
bitcoin-cash-node,2013-12-13,0.747584679824574,7350.0,0.85,3,0.5804260756178969
bitcoin-cash-node,2014-01-04,0.6309174600654835,8093.359631821169,0.8974358974358975,4,0.948975702509459
bitcoin-cash-node,2014-01-10,0.792700400831392,7484.567901234567,0.8611111111111112,4,0.8368363132548726
bitcoin-cash-node,2014-01-22,1.1885216641800027,5789.473684210527,0.7368421052631579,5,0.7856174718733175
bitcoin-cash-node,2014-02-19,1.2341612124898442,5075.61436672968,0.6521739130434783,4,0.5308389963261114
bitcoin-cash-node,2014-03-10,0.8148994594848438,7210.743801652894,0.8409090909090909,4,0.8214490983381479
bitcoin-cash-node,2014-03-29,0.3238144752669867,9081.632653061224,0.9523809523809523,3,0.8741611981122999
bitcoin-cash-node,2014-04-19,0.3159971329784247,8922.448979591838,0.9428571428571428,2,0.4741146587709242
bitcoin-cash-node,2014-05-06,0.583584486987073,8292.011019283744,0.9090909090909091,4,0.981784419346279
bitcoin-cash-node,2014-05-23,0.7598403047164004,7337.5,0.85,3,0.5719311237781269
bitcoin-cash-node,2014-06-01,0.17556502585750278,9487.53462603878,0.9736842105263158,2,0.5714547778818834
bitcoin-cash-node,2014-06-08,0.9297915083157401,6903.114186851212,0.8235294117647058,4,0.7418119986222564
bitcoin-cash-node,2014-06-16,0.512709142030877,7975.510204081633,0.8857142857142857,2,0.3377642843139343
bitcoin-cash-node,2014-07-01,0.8767978929288378,7111.952406706329,0.8372093023255814,4,0.778544373715366
bitcoin-cash-node,2014-07-21,0.5608251769947302,8155.555555555556,0.9,3,0.7098778984471803
bitcoin-cash-node,2014-08-02,0.5934003486044382,7978.3950617283945,0.8888888888888888,3,0.6872985100896546
bitcoin-cash-node,2014-08-16,1.2880391903653308,5262.345679012345,0.6944444444444444,4,0.49349362786744694
bitcoin-cash-node,2014-08-28,1.4253154361918874,4346.238130021914,0.5675675675675675,4,0.3983409851149153
bitcoin-cash-node,2014-09-06,1.329401733458867,4569.160997732426,0.5714285714285714,4,0.4648232977413732
bitcoin-cash-node,2014-09-19,0.833764907210665,6107.266435986159,0.7352941176470589,2,0.1152253858770485
bitcoin-cash-node,2014-09-22,1.1769280792542196,5324.074074074074,0.6944444444444444,3,0.2828279088112157
bitcoin-cash-node,2014-10-03,0.8707254382477925,6508.400292184075,0.7837837837837838,3,0.49507140610482964
bitcoin-cash-node,2014-10-18,1.2910357498542626,4797.086368366285,0.6451612903225806,3,0.20373449865453278
bitcoin-cash-node,2014-11-08,0.9411388429774534,6337.5,0.775,3,0.44626455314283864
bitcoin-cash-node,2014-10-31,1.1160762796829877,6124.260355029585,0.7692307692307693,4,0.6126892345677948
bitcoin-cash-node,2014-11-21,0.792700400831392,7484.567901234567,0.8611111111111112,4,0.8368363132548726
bitcoin-cash-node,2014-12-03,0.47095631362585333,8518.005540166205,0.9210526315789473,3,0.7721702477114442
bitcoin-cash-node,2014-12-17,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2014-12-31,0.9498560638037995,6723.356009070294,0.8095238095238095,4,0.7279043085565194
bitcoin-cash-node,2015-01-15,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2015-02-07,0.4464813468968031,8312.601406165495,0.9069767441860465,2,0.38366989378581934
bitcoin-cash-node,2015-02-23,0.4854607607459134,8116.343490304709,0.8947368421052632,2,0.3566514229764293
bitcoin-cash-node,2015-03-22,0.420026001688088,8733.333333333332,0.9333333333333333,3,0.8074724498361445
bitcoin-cash-node,2015-04-09,0.3372900666170139,8828.125,0.9375,2,0.45935552185348594
bitcoin-cash-node,2015-04-21,0.4488644887230294,8300.78125,0.90625,2,0.38201802574809607
bitcoin-cash-node,2015-05-15,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2015-05-30,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2015-06-14,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2015-07-05,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2015-07-26,0.3650989847058807,8935.185185185184,0.9444444444444444,3,0.84554495679393
bitcoin-cash-node,2015-08-11,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2015-08-23,0.6609623351442085,7159.183673469388,0.8285714285714286,2,0.2350030014984196
bitcoin-cash-node,2015-09-07,0.4618817047103702,8553.583168967783,0.9230769230769231,3,0.7784602872958951
bitcoin-cash-node,2015-10-11,0.19143325481419346,9429.065743944637,0.9705882352941176,2,0.5604557597200736
bitcoin-cash-node,2015-10-15,0.9008294582743764,6842.105263157895,0.8157894736842105,4,0.7618869619516636
bitcoin-cash-node,2015-11-02,0.8630636700495734,7207.03125,0.84375,4,0.7880642115813099
bitcoin-cash-node,2015-11-04,1.3681048373817144,4155.555555555556,0.4666666666666667,3,0.15031427792655186
bitcoin-cash-node,2015-11-12,1.2534540948802002,5765.943458251151,0.7435897435897436,5,0.7406097406065714
bitcoin-cash-node,2015-11-03,0.9301297676787714,7107.377647918189,0.8378378378378378,5,0.9647210864126826
bitcoin-cash-node,2015-12-08,0.6373874992221911,7294.4849115504685,0.8387096774193549,2,0.25134383254992926
bitcoin-cash-node,2016-01-09,0.521639047677643,8340.74074074074,0.9111111111111111,3,0.7370396535003767
bitcoin-cash-node,2016-01-24,0.5928251064639408,7944.214876033058,0.8863636363636364,3,0.6876972375574798
bitcoin-cash-node,2016-02-14,0.35010382786665806,8988.919667590028,0.9473684210526315,3,0.8559388074790912
bitcoin-cash-node,2016-02-25,0.7303800063615659,7453.061224489795,0.8571428571428571,3,0.5923514465212355
bitcoin-cash-node,2016-03-27,0.4448386994752483,8619.869125520523,0.926829268292683,3,0.7902735983228886
bitcoin-cash-node,2016-04-06,0.17203694935311378,9500.32873109796,0.9743589743589743,2,0.5739002541637004
bitcoin-cash-node,2016-04-14,0.6998428398862386,7600.000000000001,0.8666666666666667,3,0.6135181973658982
bitcoin-cash-node,2016-04-30,0.6567431466322969,7659.27977839335,0.868421052631579,3,0.6433926282278665
bitcoin-cash-node,2016-04-01,1.8411803921927494,3007.2840790842874,0.3870967741935484,4,0.11008536336923208
bitcoin-cash-node,2016-05-17,1.6711050433393937,3587.257617728532,0.47368421052631576,4,0.22797261190968468
bitcoin-cash-node,2016-05-30,0.6567431466322969,7659.27977839335,0.868421052631579,3,0.6433926282278665
bitcoin-cash-node,2016-05-09,0.6583514224564075,7743.055555555556,0.875,3,0.6422778563748212
bitcoin-cash-node,2016-07-02,0.8166890883150209,7083.333333333332,0.8333333333333334,3,0.5325265497084808
bitcoin-cash-node,2016-07-16,0.9826635314930976,6420.745069393716,0.7837837837837838,4,0.7051639048263709
bitcoin-cash-node,2016-08-07,1.0341837197791888,6537.5,0.8,4,0.6694528315739494
bitcoin-cash-node,2016-08-19,1.4389081555713552,4529.91452991453,0.6153846153846154,4,0.3889192300008948
bitcoin-cash-node,2016-07-31,1.4256051990169438,4844.444444444444,0.6666666666666666,4,0.3981401368296964
bitcoin-cash-node,2016-09-17,0.7962811593381773,7066.545948392937,0.8297872340425532,3,0.5466722481398475
bitcoin-cash-node,2016-09-21,0.6665783579949205,7126.65406427221,0.8260869565217391,2,0.23111027109348828
bitcoin-cash-node,2016-10-06,1.1534506453958382,5831.689677843525,0.7435897435897436,4,0.5867832983487161
bitcoin-cash-node,2016-08-24,0.6540471842463447,7796.143250688705,0.8787878787878788,3,0.6452613269545847
bitcoin-cash-node,2016-10-26,1.211518914793028,5765.943458251151,0.7435897435897436,4,0.5465334411360585
bitcoin-cash-node,2016-11-07,1.343681510459004,5147.392290249434,0.6904761904761905,4,0.4549253105747032
bitcoin-cash-node,2016-11-22,1.6634557405393622,3622.843545508626,0.5121951219512195,4,0.23327470457877597
bitcoin-cash-node,2016-11-28,1.7460954150154402,3317.479191438764,0.4482758620689655,4,0.17599324721329057
bitcoin-cash-node,2016-11-24,1.1121224600265909,5690.2848794740685,0.7297297297297297,3,0.3277477410632875
bitcoin-cash-node,2016-12-12,1.7450464172773454,3504.0,0.52,4,0.17672035703786476
bitcoin-cash-node,2017-01-04,1.7219280948873623,3222.2222222222226,0.4,4,0.19274475702175742
bitcoin-cash-node,2017-01-11,1.7291512326266536,3516.988062442608,0.5151515151515151,4,0.18773805946297173
bitcoin-cash-node,2017-01-25,0.8555184173754411,7037.477691850089,0.8292682926829268,4,0.793294182198997
bitcoin-cash-node,2017-02-12,0.6988272185521962,7869.822485207102,0.8846153846153846,4,0.9019042448818873
bitcoin-cash-node,2017-03-29,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2017-05-23,,,0,0,0
bitcoin-cash-node,2017-06-09,,,0,0,0
bitcoin-cash-node,2017-06-18,,,0,0,0
bitcoin-cash-node,2017-07-15,,,0,0,0
bitcoin-cash-node,2017-08-12,,,0,0,0
bitcoin-cash-node,2017-09-25,,,0,0,0
bitcoin-cash-node,2017-11-16,,,0,0,0
bitcoin-cash-node,2017-12-12,,,0,0,0
bitcoin-cash-node,2017-08-05,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2017-08-17,,,0,0,0
bitcoin-cash-node,2018-01-02,,,0,0,0
bitcoin-cash-node,2018-04-08,,,0,0,0
bitcoin-cash-node,2018-05-04,,,0,0,0
bitcoin-cash-node,2018-06-19,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2018-08-07,,,0,0,0
bitcoin-cash-node,2018-04-16,,,0,0,0
bitcoin-cash-node,2018-03-29,,,0,0,0
bitcoin-cash-node,2018-05-28,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2018-11-17,,,0,0,0
bitcoin-cash-node,2018-06-01,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2018-07-16,1.0,5000.0,0.5,2,0.0
bitcoin-cash-node,2018-09-10,0.0,10000.0,1.0,1,0.0
bitcoin-cash-node,2018-12-15,1.0,5000.0,0.5,2,0.0
bitcoin-cash-node,2018-10-11,0.8166890883150209,7083.333333333332,0.8333333333333334,3,0.5325265497084808
bitcoin-cash-node,2018-11-01,0.4689955935892812,8200.0,0.9,2,0.3680642071684971
