ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
solana,2020-11-26,3.547668724417484,1144.1599999999999,0.218,24,0.7189972564572688
solana,2021-01-22,3.8614831026048835,991.3599999999993,0.19,37,0.9343417872937768
solana,2021-03-03,3.7309779523604933,1079.4399999999996,0.228,32,0.8796190543897308
solana,2021-04-12,3.5988794631637866,1216.8799999999997,0.242,33,1.0019544083994112
solana,2021-05-20,3.8860413935339,1385.4399999999996,0.306,55,1.3137345497651993
solana,2021-06-27,3.638238243507211,1708.7999999999995,0.376,46,1.3068068157967019
solana,2021-08-06,3.680226491234708,1595.7599999999995,0.354,45,1.2557238735489582
solana,2021-09-16,3.5662453516239325,1694.72,0.306,50,1.4400900947650044
solana,2021-10-19,4.17297619768865,1016.959999999999,0.228,53,1.0778052275804708
solana,2021-12-02,4.267575851989148,1032.1599999999992,0.246,64,1.2008249137276814
solana,2021-12-18,4.452441957465338,847.759999999999,0.208,60,1.0081469727981962
solana,2022-02-23,5.00505869368922,515.7599999999983,0.124,79,0.9002055303992887
solana,2022-04-02,4.940932125099169,594.5599999999989,0.188,71,0.8378867051907652
solana,2022-05-04,4.914531443694035,556.3999999999988,0.124,69,0.8276128906275402
solana,2022-06-13,4.964184719800177,528.9599999999988,0.146,70,0.8075845997411014
solana,2022-07-29,4.911136400289859,568.7199999999991,0.146,66,0.7855143928201908
solana,2022-09-14,4.68763420262381,721.759999999999,0.204,61,0.8616534331282505
solana,2022-11-09,4.585319003010414,912.479999999999,0.254,63,0.9648337874869231
solana,2023-01-02,4.33421810668409,1238.08,0.32,62,1.1228833244651488
solana,2023-02-18,4.676465878851711,706.2399999999992,0.188,60,0.8528654233112499
solana,2023-04-12,4.379739450484492,724.1599999999993,0.14,48,0.8353969592174
solana,2023-05-29,4.513188783203864,701.839999999999,0.164,56,0.8970476103226194
solana,2023-07-29,4.230767893810094,861.1199999999994,0.206,46,0.8960965592910892
solana,2023-10-01,4.6349761767559805,670.4799999999988,0.132,65,0.961666601014715
solana,2023-12-08,4.454204633931551,742.4799999999996,0.16,51,0.8444062490776261
solana,2024-02-16,4.651877609767514,699.4579657774472,0.18969072164948453,59,0.8531015943854374
tezos-mirror,2017-01-28,2.4922208079402526,2696.0799999999995,0.446,18,1.16289593153955
tezos-mirror,2017-11-16,2.415574107555628,2970.3199999999997,0.47,26,1.583748155935692
tezos-mirror,2018-03-13,2.7709160704232785,2599.4399999999996,0.472,20,1.0750796117718522
tezos-mirror,2018-05-21,3.1485281666969973,1975.8399999999995,0.386,23,0.953100794269552
tezos-mirror,2018-07-13,3.8663855505636895,1042.1599999999999,0.228,41,1.033597823373375
tezos-mirror,2019-01-03,4.2189208124214845,823.9999999999998,0.176,41,0.7892390005686821
tezos-mirror,2019-05-10,4.078261487756373,826.1599999999995,0.18,38,0.8107507079018452
tezos-mirror,2019-09-20,4.555232612774835,579.5199999999993,0.124,44,0.6267429915786707
tezos-mirror,2020-02-08,4.275307589552582,715.8399999999997,0.152,37,0.6475005109193152
tezos-mirror,2020-05-08,4.375325157153722,663.2799999999996,0.16,39,0.6308173494155432
tezos-mirror,2020-08-28,4.147204993501292,929.8399999999998,0.232,36,0.7088954900065626
tezos-mirror,2020-07-05,3.676342144885641,1166.8799999999997,0.218,34,0.978114332114976
tezos-mirror,2020-10-05,4.0773159227475535,765.84,0.16,29,0.5411157938818347
tezos-mirror,2020-12-13,4.482137123790888,660.7999999999996,0.152,47,0.7433668914713416
tezos-mirror,2021-01-22,4.742805106382156,479.6000000000003,0.09,46,0.5411794090549922
tezos-mirror,2021-04-08,4.654720730673054,528.2399999999997,0.102,45,0.5802559390103642
tezos-mirror,2021-05-12,4.293757964986799,750.7199999999999,0.168,37,0.6347116852068161
tezos-mirror,2021-06-20,4.3055894500592,851.1999999999995,0.21,47,0.8657404137528778
tezos-mirror,2021-07-25,4.555335538895404,789.7599999999995,0.226,51,0.7743076474344577
tezos-mirror,2021-08-26,4.576491038310429,729.9999999999993,0.214,50,0.7398411453654152
tezos-mirror,2021-09-14,4.263923374557291,875.2799999999995,0.232,42,0.7821431530853343
tezos-mirror,2021-10-16,4.356355188018521,825.6799999999994,0.212,45,0.7870671736775906
tezos-mirror,2021-11-18,4.32443865057346,869.4399999999997,0.242,39,0.6660891879801991
tezos-mirror,2021-12-08,4.173731976232498,877.1999999999996,0.222,38,0.7445756079879408
tezos-mirror,2021-11-30,4.369199018171791,751.1199999999998,0.164,40,0.6603814733628781
tezos-mirror,2022-01-01,4.146004591649801,1004.7999999999996,0.232,41,0.8397806734136611
tezos-mirror,2022-01-31,4.300544221318298,767.52,0.182,39,0.6826515442495037
tezos-mirror,2022-02-20,4.393288918246295,840.2399999999996,0.21,50,0.8668271783604733
tezos-mirror,2022-03-08,4.12607889360131,1098.1600000000003,0.258,45,0.9466825379026725
tezos-mirror,2022-03-24,4.4339628241037365,860.8799999999997,0.232,47,0.7767587714749411
tezos-mirror,2022-04-03,4.428174484462328,827.4399999999997,0.218,46,0.7592647375565429
tezos-mirror,2022-04-23,4.332280864023564,906.9599999999998,0.24,43,0.7582918494018276
tezos-mirror,2022-05-11,3.9477322303124054,1113.7600000000002,0.218,39,0.9272021810829787
tezos-mirror,2022-05-23,4.536874145199946,682.1599999999997,0.196,42,0.5929480959827154
tezos-mirror,2022-05-28,4.416119962349845,745.5199999999996,0.188,45,0.7456413888530308
tezos-mirror,2022-06-19,4.546585141947656,714.7199999999997,0.198,46,0.6771887241723396
tezos-mirror,2022-06-30,4.277881469101887,923.7599999999995,0.204,47,0.8849461226324473
tezos-mirror,2022-07-14,4.471938807125066,806.48,0.232,40,0.5891676783185933
tezos-mirror,2022-08-01,4.481061651195331,801.4399999999994,0.232,43,0.6551648662522269
tezos-mirror,2022-08-22,4.387869761867818,866.7199999999995,0.236,46,0.7872018423861782
tezos-mirror,2022-09-12,4.533704588978745,679.5199999999993,0.184,46,0.6861168431467928
tezos-mirror,2022-09-20,4.372041179049824,799.2799999999997,0.188,43,0.7307320991431986
tezos-mirror,2022-10-11,4.244120755007235,897.2799999999996,0.228,39,0.7217613108404356
tezos-mirror,2022-10-20,4.53912743316877,727.1199999999997,0.21,45,0.6603791072670859
tezos-mirror,2022-11-04,4.273694055068057,996.5599999999995,0.22,48,0.9089020260616684
tezos-mirror,2022-11-22,4.466258680614741,816.0799999999997,0.228,47,0.7543729895905709
tezos-mirror,2022-12-15,4.264141138148525,999.8399999999999,0.27,41,0.7578946592869815
tezos-mirror,2022-12-29,4.258408899105413,935.1999999999998,0.252,40,0.7371753320276391
tezos-mirror,2023-01-13,4.054228296789577,1008.7999999999997,0.212,43,0.951023202427517
tezos-mirror,2023-02-02,4.411265288745176,830.64,0.226,41,0.6559159691086384
tezos-mirror,2023-02-19,4.363311729379402,902.7999999999995,0.25,42,0.7132523951598988
tezos-mirror,2023-03-06,4.285381094250584,1011.7600000000001,0.276,41,0.7431722435996229
tezos-mirror,2023-03-15,4.5616610313721635,896.3199999999996,0.266,46,0.6667389139233082
tezos-mirror,2023-03-26,4.495036006565167,823.9999999999999,0.236,46,0.7129198620230148
tezos-mirror,2023-04-07,4.394733559552319,855.8399999999998,0.24,42,0.6914724421675087
tezos-mirror,2023-04-25,4.508657995833903,763.0399999999996,0.226,43,0.6360365377722392
tezos-mirror,2023-05-06,4.53407206648068,769.52,0.212,45,0.6638832204336338
tezos-mirror,2023-05-20,4.38242062842478,814.7999999999994,0.21,44,0.7465271312978815
tezos-mirror,2023-06-03,4.3638436788949155,918.7999999999997,0.216,45,0.7818765473399706
tezos-mirror,2023-06-10,4.423344127067596,876.6399999999998,0.24,45,0.7406339794470241
tezos-mirror,2023-06-20,4.51662225469546,788.6399999999993,0.216,49,0.7611363166141666
tezos-mirror,2023-07-05,4.3642050750950405,858.1600000000002,0.212,45,0.7816260465827884
tezos-mirror,2023-07-15,4.2771387844219015,822.3199999999999,0.196,39,0.6988749568440147
tezos-mirror,2023-07-29,4.315303032458546,950.1599999999995,0.264,41,0.7224319364938852
tezos-mirror,2023-08-15,4.492459103846094,919.2800000000001,0.266,46,0.7147060348773188
tezos-mirror,2023-09-03,4.210356969962078,1119.4400000000005,0.296,43,0.8428030528134334
tezos-mirror,2023-09-17,4.358511090599907,944.9599999999999,0.258,40,0.6677897802253606
tezos-mirror,2023-09-28,4.247807945911475,1024.1599999999999,0.272,43,0.8168440144248916
tezos-mirror,2023-10-15,4.033759747995085,1144.8800000000003,0.24,41,0.91758287032532
tezos-mirror,2023-10-23,4.210854992686029,1067.84,0.286,40,0.7701371881868466
tezos-mirror,2023-11-05,3.8634606537001686,1060.9599999999996,0.218,31,0.7560403451685915
tezos-mirror,2023-11-16,4.317689265567226,1010.3199999999999,0.28,40,0.6960853131520748
tezos-mirror,2023-11-16,4.486569165158707,781.9200000000001,0.226,42,0.6278168510664247
tezos-mirror,2023-12-08,4.270828863266186,1000.1599999999996,0.264,44,0.8238766486912682
tezos-mirror,2023-12-25,4.365599169897568,1046.8800000000008,0.288,47,0.8241448456407215
tezos-mirror,2024-01-17,4.215563488388294,1066.0799999999992,0.28,43,0.8391941692457683
tezos-mirror,2024-01-23,4.328199362538876,1015.6,0.28,41,0.7134928816591353
tezos-mirror,2024-01-31,4.379882291021782,878.7999999999998,0.252,37,0.5750148514380445
tezos-mirror,2024-02-13,4.323812947839089,974.5599999999997,0.272,39,0.6665228920663976
tezos-mirror,2024-02-25,4.2722786375243675,992.9599999999998,0.27,40,0.7275615619474365
tezos-mirror,2024-03-03,4.344519075356183,837.7599999999998,0.234,37,0.5995267646721872
tezos-mirror,2024-03-15,3.9954102223043173,1103.36,0.266,36,0.8141116076854884
tezos-mirror,2024-03-25,4.357023482983323,1057.1200000000003,0.288,48,0.8511424680445295
tezos-mirror,2024-03-28,4.243413954849023,996.8800000000001,0.258,41,0.7722616479519816
tezos-mirror,2024-04-16,3.817189514902161,1237.039999999999,0.282,37,0.9650437627268034
tezos-mirror,2024-05-03,3.992453445427658,1263.8400000000004,0.308,35,0.7879902122743949
tezos-mirror,2024-05-19,4.048731808033554,1125.3599999999997,0.29,35,0.748981023907587
tezos-mirror,2022-11-16,4.595115223174721,769.7599999999999,0.192,52,0.7661525572897876
tezos-mirror,2024-06-09,4.020322195944332,1112.8800000000003,0.28,35,0.7686730664280322
tezos-mirror,2024-06-23,4.206585262804485,1170.4800000000002,0.308,40,0.7730967394159926
tezos-mirror,2024-07-05,4.273479609203285,944.8799999999997,0.256,39,0.701411303829974
tezos-mirror,2024-06-29,4.096496255420627,1189.6799999999998,0.3,38,0.798111330107205
tezos-mirror,2024-07-16,4.183319915822808,869.2,0.222,35,0.6556916564565668
tezos-mirror,2024-07-30,4.106145742574459,1164.5600000000009,0.298,40,0.8427161096802275
tezos-mirror,2024-08-15,3.871843682691295,1184.7999999999997,0.274,35,0.8715905292631067
tezos-mirror,2024-08-23,4.17080895663987,986.4799999999993,0.262,37,0.719933443695131
tezos-mirror,2024-08-09,3.6448853373512033,1125.802615933413,0.23448275862068965,20,0.46929027850471894
zcash,2010-08-05,2.5195217157258556,2996.2399999999984,0.49,23,1.3890948423142169
zcash,2011-06-04,3.008053349209341,2412.559999999998,0.44,47,1.7651239037316988
zcash,2011-09-03,3.4533304207847606,1705.8400000000004,0.3,48,1.4775347661990441
zcash,2012-01-29,2.8091879572528446,2156.3199999999993,0.376,27,1.3486561537715653
zcash,2012-05-01,2.970094892503766,1693.44,0.276,22,1.0323295526238352
zcash,2012-07-05,3.521845645908869,1135.28,0.19,27,0.8546794861752761
zcash,2012-10-17,3.182890451886625,1614.9599999999996,0.25,34,1.3201489818597754
zcash,2013-03-07,3.2654350781806496,1588.2399999999998,0.282,37,1.3474907949017598
zcash,2013-07-18,3.854951966306123,1035.1199999999997,0.188,41,1.0415229800652015
zcash,2013-11-09,2.906598877524812,2523.359999999999,0.442,43,1.746499298718534
zcash,2014-01-31,2.937683198739695,3277.9199999999973,0.558,54,1.952737219979531
zcash,2014-05-04,3.2257793288940313,2949.1999999999975,0.53,60,1.8584047152906484
zcash,2014-07-04,3.379007251625662,2257.279999999999,0.45,45,1.464513140214379
zcash,2014-09-06,3.4444487595565683,1722.5600000000004,0.352,40,1.301369507844099
zcash,2014-10-28,3.604439084856889,1501.2799999999995,0.312,41,1.2151652775356856
zcash,2015-01-02,3.452323544145167,2131.4399999999987,0.432,52,1.5582753875764819
zcash,2015-04-11,3.466377156327293,2113.0399999999986,0.432,51,1.5291160800586587
zcash,2016-03-04,3.7040913809968017,1414.5599999999995,0.302,50,1.3445425081538158
zcash,2016-08-10,2.8466198110006737,1979.76,0.294,24,1.2049273342267441
zcash,2016-10-15,3.2040195465062413,1623.4399999999994,0.286,32,1.2448787876799683
zcash,2016-08-04,4.054615881905744,1046.56,0.188,59,1.2670918771091744
zcash,2017-07-11,3.161347096208966,2027.04,0.35,38,1.4463073332177694
zcash,2017-10-29,3.7322638331122233,1476.7199999999996,0.28,55,1.4203250322048724
zcash,2018-07-06,3.069423137989262,1733.0400000000004,0.28,29,1.239733835943757
zcash,2018-12-18,3.7971953405964767,1220.3200000000004,0.268,42,1.1056543739135583
zcash,2019-01-13,3.989884110313999,1120.9599999999994,0.22,50,1.1464460836030694
zcash,2019-11-28,3.6547114187841765,1206.7999999999997,0.204,38,1.1043332440358953
zcash,2020-03-24,3.8326835321261745,1042.8799999999997,0.178,42,1.081055834011576
zcash,2019-08-30,4.231745612845326,986.9599999999988,0.2,61,1.1776513237826511
zcash,2019-06-06,4.397808508534297,1085.7599999999989,0.254,71,1.214351308708226
zcash,2020-11-08,3.2567037042621814,1874.4000000000003,0.326,38,1.380211169197923
zcash,2022-01-18,2.635153252522161,2850.16,0.492,22,1.26449340602921
zcash,2021-12-25,3.2132475170882757,1935.1999999999996,0.384,32,1.2384824458887416
zcash,2021-12-09,3.6854442440032176,1212.72,0.22,44,1.2296343470765503
zcash,2022-09-23,3.1772213155735187,1661.2000000000003,0.246,34,1.3240785277114147
zcash,2023-01-30,3.1026935650742433,1702.7999999999993,0.258,27,1.1452135692316308
zcash,2023-12-19,3.1180232562778927,1766.744111520589,0.2848101265822785,28,1.170955481165843
