ledger,date,clustering,entropy=1,entropy_percentage=1,gini,hhi,nakamoto_coefficient,theil_index,concentration_ratio=1,concentration_ratio=3,tau_index=0.33,tau_index=0.66,total_entities
bitcoin_cash,2024-01-14,True,3.1402601068373084,0.49258677387879735,0.9556902493518538,1948.4190087619254,2,2.993821555759004,0.337352191050313,0.703454671922096,1,3,83
bitcoin_cash,2024-02-13,True,3.503017345314572,0.5541058507368215,0.951498869119603,1433.2421239728892,3,2.824166831689257,0.24827109266943292,0.6152604887044721,2,4,80
bitcoin_cash,2024-03-14,True,3.046053392879021,0.49055097341414466,0.9639685062922833,1922.0312572549954,2,3.1513268677957464,0.3061447627378089,0.7194401924338508,2,3,74
bitcoin_cash,2024-04-13,True,3.472647606855232,0.5349239354813163,0.9448903290129611,1464.3359365302235,3,2.7287425392803284,0.2535310734463277,0.623587570621469,2,4,90
bitcoin_cash,2024-05-13,True,2.7798090368725776,0.4950939788609206,0.951244686109738,2521.2301730103854,2,2.8523066967082387,0.4456470588235294,0.7430588235294118,1,3,49
cardano,2018-01-15,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-02-14,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-03-16,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-04-15,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-05-15,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-06-14,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-07-14,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-08-13,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-09-12,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-10-12,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-11-11,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-12-11,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-01-10,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-02-09,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-03-11,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-04-10,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-05-10,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-06-09,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-07-09,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-08-08,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-09-07,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-10-07,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-11-06,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-12-06,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-01-05,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-02-04,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-03-05,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-04-04,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-05-04,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-06-03,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-07-03,False,0.0,0,0.9958333333333333,10000.0,1,5.480638923341991,1.0,1.0,1,1,1
cardano,2020-08-02,False,0.18608856122756168,0.02353498622213315,0.9961994909517664,9750.90203903712,1,6.282831506160535,0.9874657417586672,0.9883096170818946,1,1,240
cardano,2020-09-01,False,2.6550966559168807,0.2875466771280977,0.950212951790567,5711.672955654099,1,4.744418631222773,0.7554677722152691,0.763915832290363,1,1,602
cardano,2020-10-01,False,3.7486114850342145,0.4032102045042017,0.9304427547795613,4022.178430096321,1,4.08627224580189,0.6334913482899965,0.6442864294877813,1,7,629
cardano,2020-10-31,False,4.76531148973179,0.509607794170649,0.911573027587245,2690.129239285785,1,3.5169541410765865,0.5173051457048605,0.5290665329373693,1,32,653
cardano,2020-11-30,False,6.056952277340475,0.6306942877366946,0.8621399401570874,1491.9999789777955,26,2.742830661243667,0.3841691233269749,0.3959453281415036,1,73,778
cardano,2020-12-30,False,6.933811363139475,0.7043749464276362,0.7759217776673556,1043.708493086912,74,2.2050621904557564,0.3212568910218709,0.33003975815747993,3,158,919
cardano,2021-01-29,False,7.586308154137229,0.762233033666154,0.7546828839455259,644.2464871982636,114,1.8764627436667036,0.2513539936994677,0.25744502552801873,35,196,991
cardano,2021-02-28,False,8.502187840340234,0.8396879658421064,0.7242875457376261,198.15949540044997,152,1.33946560605479,0.1350987538671054,0.14447427046515474,77,233,1117
cardano,2021-03-30,False,9.138537911056423,0.8883961110065139,0.7073958384462449,27.145083663370283,178,0.9782017106138168,0.02599259624092404,0.04533610841899557,107,258,1249
cardano,2021-04-29,False,9.275223821519779,0.8955034758584206,0.7028344511269324,20.232321834269335,188,0.9316446621093076,0.00986590265116536,0.016811498117585776,116,270,1312
cardano,2021-05-29,False,9.284033442427281,0.8931710772545305,0.7042862446179846,20.075652862037057,191,0.9394274103762941,0.010432907484544559,0.016917599422893444,118,275,1346
cardano,2021-06-28,False,9.303362767579513,0.8927503397541858,0.7092264360216504,19.583580666270695,194,0.9538518487441905,0.008258293286054215,0.014906919236691085,119,278,1371
cardano,2021-07-28,False,9.35294348457151,0.8939490038695986,0.7062639744665635,18.95674691359196,195,0.9370135173946789,0.003524586328971788,0.010027915971366635,120,280,1411
cardano,2021-08-27,False,9.369323419047646,0.892414324154564,0.7043212644165079,18.719589550160578,197,0.9298451693748153,0.003480933266432514,0.009737205218263923,121,284,1447
cardano,2021-09-26,False,9.370572591987672,0.8943299085261261,0.7106683477758943,18.70100339455333,197,0.9513991267891926,0.003222890382423456,0.00955076052352317,121,284,1426
cardano,2021-10-26,False,9.414996362618018,0.8930884766314232,0.700499679349776,18.37092332404477,199,0.9135811254024309,0.0032690369829645087,0.009410383159698804,123,287,1491
cardano,2021-11-25,False,9.380848925219054,0.8917465109769155,0.7044977079337967,18.507467545095512,200,0.9325388914375143,0.0037342067579648574,0.009905141654601698,124,288,1468
cardano,2021-12-25,False,9.354344473643948,0.8907340981340109,0.7101737559892988,18.924923453062732,195,0.9503198842403402,0.0038979503810086745,0.010136268511270509,121,282,1450
cardano,2022-01-24,False,9.336318065395488,0.889101861782276,0.7122993859411111,19.263948342382125,190,0.9557015895689277,0.0034553229208558697,0.010062294301589777,118,276,1449
cardano,2022-02-23,False,9.344529811413725,0.8922759159850856,0.7129591358709925,19.006071430976494,194,0.9612490376045789,0.0032133570996385995,0.009607365374237543,121,279,1421
cardano,2022-03-25,False,9.439409879779113,0.8968950986524519,0.6891278811227324,17.80054773848728,204,0.8788754493261198,0.003336391015285704,0.009741287635870668,123,304,1473
cardano,2022-04-24,False,9.44124967521116,0.8979083621865531,0.6879285040819795,17.840563989588258,203,0.87400522939168,0.0030771993404835364,0.009092838369492467,125,298,1463
cardano,2022-05-24,False,9.423002729849067,0.8976978178116384,0.6890653883962157,17.912342439673814,204,0.8812362428230234,0.003049979533032081,0.008997439622444639,127,297,1445
cardano,2022-06-23,False,9.44320230553279,0.8997934492293314,0.6840381829180566,17.71808229407929,206,0.8630015133573359,0.0030843349962157893,0.009171624118034814,124,303,1443
cardano,2022-07-23,False,9.418869431503682,0.896793322716712,0.6899342557835455,18.171140789565623,199,0.8798677763855581,0.0032141616933302106,0.00944866628441293,124,292,1451
cardano,2022-08-22,False,9.407407560024215,0.8947737587995032,0.6878380780258085,18.192277575560436,200,0.8756172671918114,0.0031828933373549443,0.009278808756528503,124,293,1462
cardano,2022-09-21,False,9.41338363781627,0.898155907827612,0.6831685599575525,18.08450673009607,201,0.861610520748457,0.003114184123179779,0.009035075962440573,125,294,1429
cardano,2022-10-21,False,9.41563581212802,0.8996776139895433,0.679803632815092,18.116215403684002,201,0.8500867099704581,0.0033926989750727573,0.009458433506263445,125,293,1414
cardano,2022-11-20,False,9.411744554780919,0.8973099651307165,0.6818325621330029,18.19262477645069,200,0.8559079503126537,0.003482233421454072,0.00960010223070595,125,292,1437
cardano,2022-12-20,False,9.4110665312586,0.8977619899274754,0.6817820456922598,18.207448930275635,200,0.8557538954242506,0.003749644021137234,0.009999050723032624,124,292,1431
cardano,2023-01-19,False,9.4010597112473,0.8962912786881793,0.6806521145154695,18.362529749002512,198,0.8513905392475772,0.0031664404923457848,0.0092771151266973,123,288,1437
cardano,2023-02-18,False,9.396038805965599,0.8962422657542688,0.6832671295603917,18.481974908539694,197,0.858651488427413,0.0035556762976220917,0.009828049092303759,122,287,1432
cardano,2023-03-20,False,9.421760961587074,0.899912444575988,0.6748127517996014,18.229657610737373,197,0.8307083825434342,0.003193546342081907,0.009525167997971346,122,291,1418
cardano,2023-04-19,False,9.388778586972109,0.8965880238596953,0.6804236005234169,18.892272021672575,190,0.8446356937822164,0.005072308218252359,0.011933439867706569,116,283,1420
cardano,2023-05-19,False,9.35058171946618,0.8967393478297466,0.6952865144306125,19.437137672844912,185,0.8914170109609614,0.005054453842569558,0.012264948152360193,111,275,1377
cardano,2023-06-18,False,9.387455556827225,0.8981284818145193,0.6834885413812151,18.99497504792641,187,0.852579286408913,0.003912537651202448,0.010749517905238497,112,283,1401
cardano,2023-07-18,False,9.4055747193977,0.8996848526364246,0.6763543772068796,18.739504439460994,189,0.8304261064419795,0.00372927080853765,0.010791081488534476,114,287,1403
cardano,2023-08-17,False,9.406649939939868,0.8975999212719666,0.674737260303732,18.75058661971833,189,0.8251719560330968,0.0037016058906590293,0.010865489704908617,113,287,1428
cardano,2023-09-16,False,9.42302564716883,0.9019766994416716,0.6708541403812097,18.454752531292183,193,0.8144665502342466,0.003765244504084935,0.010916840983541856,115,293,1396
cardano,2023-10-16,False,9.378140009475326,0.8988415403670637,0.6765924846604853,18.93001440068347,188,0.8332450891934637,0.0033740537636107906,0.010035241873034437,114,284,1383
cardano,2023-11-15,False,9.36834210302765,0.8977230852239418,0.6769951040577357,19.107095031993044,187,0.8341406231870294,0.003455419552772243,0.010310908688363854,112,283,1385
cardano,2023-12-15,False,9.340006708124129,0.896811233047341,0.6806517895880471,19.364729919135222,185,0.8471892405922413,0.0035237359484131363,0.010460844750658237,112,279,1365
cardano,2024-01-14,False,9.335573777040588,0.8959318094983983,0.680122364714031,19.623651281083998,181,0.8429601891683277,0.0037178882394799753,0.010809859999520272,108,276,1370
cardano,2024-02-13,False,9.332339036846069,0.8953502117117255,0.6785846026557603,19.629693833932087,181,0.8385178233452834,0.003854359153309911,0.011237915473745152,108,276,1373
cardano,2024-03-14,False,9.33296060379926,0.8968649569116867,0.6783168195676669,19.588141721802216,182,0.838086985964327,0.0036723476173176855,0.010732732068676849,109,277,1357
cardano,2024-04-13,False,9.337132534342867,0.8969912448890403,0.6767376327179279,19.539653049721057,182,0.8331811246987226,0.004001572327044025,0.011124213836477987,109,277,1360
cardano,2024-05-13,False,9.339549208657509,0.8975898349624463,0.6748186503058694,19.488062572327962,182,0.8274656041743218,0.0036536810055429777,0.010758060738543213,109,279,1356
cardano,2024-06-12,False,9.348938148675321,0.8986760879915152,0.6710697943368326,19.46454815616985,182,0.8148662974791133,0.003744756156331719,0.010926155620689383,108,279,1354
cardano,2024-07-12,False,9.352533810833647,0.899021724635035,0.665640272305431,19.348860408285187,183,0.7993912160225887,0.0034455090385613818,0.010305061279715548,109,281,1354
cardano,2024-08-11,False,9.343126567058585,0.8984860906132525,0.6684373352820749,19.452052147419433,183,0.8079729686238079,0.003574127723894697,0.010667275475500693,109,280,1350
cardano,2024-09-10,False,9.303117713265975,0.8979109176769289,0.673490350309847,19.920611085632174,179,0.8239685792023903,0.0035651467468035937,0.01052980289155486,108,271,1315
cardano,2024-10-10,False,9.29980736855845,0.8983547485306199,0.6695771595930121,20.01510850325743,178,0.812276893328489,0.004810964304991669,0.012101726471255465,107,272,1307
cardano,2024-11-09,False,9.283936262438067,0.8965351513425174,0.66543048760498,20.229644428667218,177,0.7997641755076004,0.004735840076154212,0.01185149928605426,105,269,1310
cardano,2024-12-09,False,9.129542004177361,0.9437006988416408,0.6773485105802365,22.14855419399433,164,0.85423581188616,0.005412289079910856,0.014963387456224133,93,251,817
dogecoin,2018-01-15,True,5.828142312682545,0.4938219622026191,0.9148998542182756,1160.4076456692983,3,4.801832434864356,0.2638685693728265,0.5315505456289723,2,7,3571
dogecoin,2018-02-14,True,5.595116102284663,0.4773890354997124,0.9450352085559538,1386.9430294020522,3,5.306475873133108,0.3075812969020589,0.5789157206080431,2,6,3374
dogecoin,2018-03-16,True,5.140700201596109,0.4477260060316463,0.9583582444502377,1563.8221614227298,2,5.526153053207592,0.3395916791350934,0.5864182634297022,1,5,2860
dogecoin,2018-04-15,True,5.328485568946504,0.4677482610693893,0.9611107420732636,1274.0108381942364,3,5.347905080472827,0.2776262101933895,0.5500132789299597,2,6,2687
dogecoin,2018-05-15,True,5.821615282914641,0.5047431904888172,0.9375261382272373,1114.4362928048652,3,4.866811125963881,0.22779494110832207,0.5361797644332883,2,7,2965
dogecoin,2018-06-14,True,5.4297681885612885,0.5033200994046992,0.9759750415306251,1016.3353019858779,3,5.0828684275629294,0.23457743250741875,0.507105117131897,2,10,1768
dogecoin,2018-07-14,True,6.156726704005252,0.5514976627430948,0.9426854031539799,894.7699144221679,4,4.473778525865764,0.21895077532486354,0.4831650644896382,2,13,2294
dogecoin,2018-08-13,True,6.085020738396785,0.5458786107700874,0.9518346912237364,878.7163255512463,4,4.591450643700656,0.2136951963170961,0.47974161826026174,2,14,2268
dogecoin,2018-09-12,True,6.083141353691204,0.5476424240644604,0.949899441433376,888.9063126151957,4,4.517725906010125,0.2124987949484238,0.4851778656126482,2,13,2207
dogecoin,2018-10-12,True,5.6361161141515765,0.5209277890385735,0.9641233904442049,891.6255148645754,4,4.776896734798725,0.21594917137749434,0.46745905203652705,2,9,1807
dogecoin,2018-11-11,True,5.471441079884684,0.5001173898079054,0.9592919665127916,952.7517851796518,4,4.841572984765888,0.21018018886105222,0.48742532279822703,2,8,1965
dogecoin,2018-12-11,True,5.093449850824849,0.46683316250475765,0.9701647606849947,1065.6034218405096,3,5.184057147413496,0.21411145196743883,0.5092876639532355,2,7,1925
dogecoin,2019-01-10,True,5.785700205324948,0.5185551940656448,0.9570876494695035,787.8628292440334,5,4.666927354376791,0.18563032901392168,0.4284406763331567,2,10,2284
dogecoin,2019-02-09,True,5.245055010484061,0.48742603060861245,0.970443474185823,948.9964736912705,4,4.996710906117721,0.21787547906573143,0.4782461976040687,2,7,1735
dogecoin,2019-03-11,True,5.269080759386434,0.4924970754405324,0.9668920327863594,921.9656847439245,4,4.824122724384525,0.19698282084596505,0.4878013570088061,2,8,1662
dogecoin,2019-04-10,True,5.140522668419236,0.4884774461236962,0.9742395763259987,845.258761884083,4,4.850248228471237,0.20876871960321663,0.42649395675831847,3,8,1472
dogecoin,2019-05-10,True,5.332079375073328,0.5079692913851507,0.9704643811365102,714.265922221266,5,4.633742282215416,0.18772111381194195,0.36966619335274725,3,9,1445
dogecoin,2019-06-09,True,4.854818603981426,0.46947452714598825,0.9758398871788997,980.3840598662697,4,4.942355499532097,0.21077780727369258,0.48975553249511306,2,7,1297
dogecoin,2019-07-09,True,4.9213959712827045,0.47197164263187064,0.974338759243419,979.350332580686,4,4.906270254373507,0.22192223320396307,0.482800183207579,2,7,1377
dogecoin,2019-08-08,True,4.981371281266063,0.47300264451932345,0.9727602004110458,836.4825252764068,4,4.9260267828626905,0.1808122538716146,0.41748206131767773,3,7,1480
dogecoin,2019-09-07,True,4.663057218664625,0.4399532701776675,0.9750813255732077,1146.3324505170103,3,5.223345567116987,0.24501843240247692,0.5243235428764186,2,6,1551
dogecoin,2019-10-07,True,4.786006386851647,0.4453543022259539,0.9709102270329341,1140.4063175925974,3,5.130221894842031,0.26219629772464326,0.5053268414963363,2,6,1718
dogecoin,2019-11-06,True,4.3566429554229416,0.415319933315833,0.9820292343882344,1200.391439302833,3,5.361120391865404,0.26067600590355905,0.5219568846628438,2,5,1438
dogecoin,2019-12-06,True,4.128322352782506,0.40119677273604615,0.9874028873566191,1190.5414579908468,3,5.490783548952647,0.23206313198349302,0.5233245650022926,2,5,1252
dogecoin,2020-01-05,True,4.449589379494066,0.4180784100036413,0.982904038761563,925.5969633881251,4,5.344578707607736,0.1656619943351006,0.4389570774929189,3,6,1599
dogecoin,2020-02-04,True,4.226067292345288,0.3915639215724125,0.9853621243642048,1150.8879561666079,4,5.79832954977521,0.180602978568834,0.4984138515558784,2,5,1774
dogecoin,2020-03-05,True,4.5079216392760655,0.3928741486628267,0.9789381068998598,1123.5507136996875,3,6.076949131582899,0.18739079790331975,0.5041011454086585,2,5,2845
dogecoin,2020-04-04,True,4.957527715952256,0.40037038050662993,0.9616102970358815,1106.3764586150135,4,6.376281318315376,0.16564268194953738,0.4766507200271983,3,5,5339
dogecoin,2020-05-04,True,6.240248536796679,0.46904822233936183,0.8955979916949569,1040.1086367548216,4,5.754883249363142,0.21200281505569443,0.48508748513602057,2,5,10114
dogecoin,2020-06-03,True,6.013688129213032,0.46104724099273076,0.9331136412340147,975.9988363639757,4,6.002544924430526,0.20193939393939395,0.46213333333333334,2,6,8443
dogecoin,2020-07-03,True,5.6318636279113425,0.43685038753757965,0.9390965343276901,1081.1541876254546,3,6.148024734013065,0.21655973853044425,0.5055320179155066,2,5,7601
dogecoin,2020-08-02,True,5.668734334421823,0.44253910017131526,0.9410907923198082,1038.9315721096561,3,6.052384352253224,0.208681906614786,0.5034289883268482,2,6,7179
dogecoin,2020-09-01,True,5.58691717791276,0.43831663019671163,0.9440913506096589,1029.7023717493973,4,6.07446996465818,0.20183530782676248,0.49400369003690037,2,6,6871
dogecoin,2020-10-01,True,5.598086469254112,0.4392508266758847,0.9477001955361244,1022.6084641287716,4,6.1357591684443475,0.2009924351146895,0.4860742866872613,2,5,6863
dogecoin,2020-10-31,True,5.961338071260937,0.4556791280162608,0.9299974009221257,935.9179480082141,4,6.045087438883704,0.1957464431884623,0.4477928279087897,3,6,8673
dogecoin,2020-11-30,True,6.644220544596983,0.49597292515599467,0.9025362766692193,729.9965285934394,5,5.6742727420705785,0.12137897429650384,0.35953222073334146,3,7,10782
dogecoin,2020-12-30,True,5.990069090680749,0.4523086233976918,0.9265845297852398,1021.5528824773696,4,6.19318865166141,0.17804204611509397,0.468804495252858,3,5,9697
dogecoin,2021-01-29,True,6.429390551547671,0.4806031812712644,0.9134039794858225,900.8028978070514,4,5.91086485558495,0.19468167701863354,0.4376213121118012,3,6,10644
dogecoin,2021-02-28,True,6.601762886731093,0.48949226146957014,0.9070746590186275,857.4354209969933,4,5.879711276994346,0.1703970059440816,0.42261686357965805,3,6,11481
dogecoin,2021-03-30,True,6.927346874423856,0.5084197166908925,0.8907385319891635,817.1563861651895,4,5.683389553056905,0.13668044312929495,0.394756792448216,3,6,12636
dogecoin,2021-04-29,True,6.725096960430881,0.4977311309055223,0.9060632436370016,835.9567106185686,4,5.817916425842563,0.14950962408589527,0.4221390662068628,3,6,11678
dogecoin,2021-05-29,True,6.46074491137075,0.4799385948598568,0.9111600706879245,932.2971322646321,4,5.987310349855057,0.16522377109317682,0.45348495964783564,3,6,11281
dogecoin,2021-06-28,True,6.702332791772,0.4939651973284806,0.895834422372501,937.7167888299925,4,5.806685925767394,0.18065965186396815,0.45636092868826444,2,6,12148
dogecoin,2021-07-28,True,6.194606495815285,0.46045357031281836,0.9099267386079132,1173.5716930490348,3,6.144509549685747,0.1955943048330769,0.5400639851515373,2,4,11216
dogecoin,2021-08-27,True,6.0270661835899375,0.44984566091608963,0.9142280764063178,1240.1075623917418,3,6.231787347006555,0.20415579347852597,0.553057093383411,2,4,10795
dogecoin,2021-09-26,True,6.119708088830796,0.4550562480179739,0.9090777822662103,1239.1889943843444,3,6.183276007310945,0.21326015582888225,0.5492478071250061,2,4,11177
dogecoin,2021-10-26,True,6.297799756667325,0.4658218917506727,0.9046873300276662,1256.0330362480686,3,6.117267631740041,0.2337070346187015,0.5565110262412222,2,4,11745
dogecoin,2021-11-25,True,6.67236266767923,0.48909448785975373,0.8929872345262208,1208.0038601591286,3,5.910946356473087,0.24972296781501638,0.5535472432219459,2,5,12786
dogecoin,2021-12-25,True,6.812404535900524,0.49796970059096485,0.8927449546815729,1163.5436805767038,3,5.861829079933542,0.252941320953995,0.5538280156215459,2,6,13128
dogecoin,2022-01-24,True,7.0127594579293655,0.510744307213364,0.8877683659316076,1070.2354828257362,3,5.751042910414621,0.23400739827373612,0.5268803945745992,2,6,13592
dogecoin,2022-02-23,True,7.11605303700345,0.5170031393869086,0.8855449311824868,1064.541700262936,3,5.705616428676765,0.23485053845585155,0.5277606643830552,2,116,13912
dogecoin,2022-03-25,True,7.318680057024085,0.5305616332776967,0.8802295585056731,972.0192089052541,3,5.564230234455818,0.2208879994070121,0.5142687717737751,2,446,14206
dogecoin,2022-04-24,True,7.070371623705048,0.5150877726776275,0.8892597949429334,974.9411789052269,3,5.721957179190097,0.20386308552208537,0.5015580946728001,2,6,13555
dogecoin,2022-05-24,True,7.04199456545769,0.5139651890138144,0.8911130999684441,947.5398305849783,4,5.722918440346336,0.20120609970094658,0.47982007365117024,2,6,13320
dogecoin,2022-06-23,True,7.160564385281911,0.5220606757563003,0.8911507954822253,885.8361730490674,4,5.6607303137942235,0.18760651041023488,0.4550865667218257,3,8,13456
dogecoin,2022-07-23,True,7.481796535427138,0.5417244707208506,0.8803168058533142,820.3047553158704,4,5.475850922288389,0.18186987046375952,0.4410906753683378,3,620,14373
dogecoin,2022-08-22,True,7.588761195123481,0.5474216761744438,0.874893177800757,813.2974800049752,4,5.4272835008183415,0.18773908536735853,0.4228880278387917,3,1121,14897
dogecoin,2022-09-21,True,7.616259161030824,0.5505591244595758,0.8810774804089496,747.5724360339912,4,5.419935065715685,0.17202866320731405,0.40906844576229306,3,841,14600
dogecoin,2022-10-21,True,7.5801581599422665,0.5470001456434364,0.8774418816469565,810.3316144430011,4,5.448247404860912,0.16452473926152933,0.4361870396915625,3,1088,14845
dogecoin,2022-11-20,True,7.646787013060984,0.5510328800902068,0.8749968877392448,792.5900992263151,4,5.408542556995563,0.1517261816565417,0.4251740998666469,3,1280,15047
dogecoin,2022-12-20,True,7.5738766280532275,0.546374690386993,0.8764133216411883,815.9182048681782,4,5.4501920354287465,0.15993673701378935,0.4356743933178471,3,1132,14890
dogecoin,2023-01-19,True,7.509212208916545,0.5434180132938983,0.8865768118592899,803.7308079443237,4,5.520412397867544,0.15588940228805812,0.4443428627906402,3,687,14447
dogecoin,2023-02-18,True,8.174777337976337,0.5846340113180383,0.862473234126514,697.3139879148412,5,5.09170666859712,0.15775849317094817,0.43701000936837436,3,2398,16189
dogecoin,2023-03-20,True,8.179640369588121,0.5842049349349416,0.8657792273462783,697.237053675487,5,5.1388204319537625,0.1568419494869771,0.4317531570639305,3,2615,16399
dogecoin,2023-04-19,True,8.329863842590871,0.5931744683614185,0.8584896336391146,672.7047787787437,5,5.037642177868824,0.15706793391278653,0.4235589589540295,3,3070,16878
dogecoin,2023-05-19,True,8.327891020763714,0.5949579750473712,0.7959072935590926,699.1294378945232,5,4.640678298499897,0.17137706000355502,0.43650491353698484,3,2966,16355
dogecoin,2023-06-18,True,4.939717326908834,0.740318111292542,0.9986911466163318,836.8814524741913,4,6.954745223389599,0.1811320754716981,0.47547169811320755,2,12,102
dogecoin,2023-07-18,True,8.124637543787852,0.5827622931431373,0.804076829533178,680.722319202222,5,4.717404728446949,0.17148290851610354,0.4252865046433511,3,1969,15734
dogecoin,2023-08-17,True,7.927787264957811,0.5698428459181225,0.8712100138859087,810.5553661228473,4,5.253352213727114,0.20508876336493848,0.4615694976800484,2,1934,15417
dogecoin,2023-09-16,True,7.8597961625372506,0.5648456240376272,0.870353830160269,819.8734583497022,4,5.278943499459986,0.20354420354420355,0.4661419661419661,2,1709,15446
dogecoin,2023-10-16,True,7.650565037922881,0.5524891329060458,0.8799621095198097,813.5984893974568,4,5.405633297700328,0.19778156575014205,0.4544825712097631,2,978,14740
dogecoin,2023-11-15,True,7.607306292565509,0.5499394497264755,0.8812155254268246,827.3130334907341,4,5.426727231535038,0.20136949051986255,0.4552196376041332,2,839,14593
dogecoin,2023-12-15,True,7.789517384285766,0.5613142535196707,0.8760570584310551,776.4285430802977,4,5.318485694151883,0.18314973077113075,0.44301733932717485,2,1283,15048
dogecoin,2024-01-14,True,8.002238461918099,0.5746862594461211,0.8606515971512735,722.5756732443157,5,5.117447524275595,0.1923873385267725,0.4086382013608125,2,1758,15549
dogecoin,2024-02-13,True,6.796366814998138,0.5005114293248852,0.880727754629527,1005.638478869387,3,5.626463239284136,0.2037437358750123,0.5287904097474698,2,7,12236
dogecoin,2024-03-14,True,6.4321575427636315,0.5543009076585391,0.9633048311249934,988.535199604321,3,5.8016106235908005,0.20271873988564032,0.5237889739993526,2,10,3113
dogecoin,2024-04-13,True,6.986585736603433,0.510212319059859,0.8495954212189288,1059.0359527058629,3,5.426682358729729,0.22180237583660567,0.539922451902892,2,7,13248
dogecoin,2024-05-13,True,6.757586112607141,0.4964998973136461,0.8963425941420697,1096.9608630667085,3,5.841995892151245,0.19662865886766376,0.5570857396712572,2,6,12507
dogecoin,2024-06-12,True,6.404239551121257,0.47453381340866824,0.9076951103027372,1208.5805534439717,3,6.0437413421333055,0.2106275902901125,0.5866637063351096,2,5,11552
dogecoin,2024-07-12,True,6.458736832855247,0.47804378439180345,0.903830195677591,1202.3156113072523,3,5.984932964651964,0.23117126445282646,0.5829450484431625,2,5,11672
dogecoin,2024-08-11,True,6.744761654442359,0.49877766599906137,0.9070885448763164,1083.972046483239,3,5.8870601552170685,0.21004093052173461,0.5531578674680069,2,6,11768
dogecoin,2024-09-10,True,7.546939710620626,0.5430849024602306,0.8674763553215669,1118.9932356199502,3,5.434577618263565,0.2406299597118789,0.5101208643633256,2,1325,15249
dogecoin,2024-10-10,True,7.786998574324441,0.5579781637419781,0.8480923535686362,1075.087736522506,3,5.21110130507325,0.23100148530521805,0.503055832866639,2,1926,15889
dogecoin,2024-11-09,True,7.465908690500613,0.565751362740156,0.8588866231456082,999.8112447387828,4,4.961805875764073,0.23675382936588127,0.47702380471244393,2,975,9387
ethereum,2018-01-15,True,3.063494193084624,0.4779696266944644,0.9403086111644192,1700.874775677695,2,2.5678955196307687,0.2625976579748371,0.6386875710172915,2,4,85
ethereum,2018-02-14,True,3.162141578612923,0.49601914037805706,0.9464425271288597,1580.1218173515215,3,2.6757049307086618,0.2579888992195644,0.599656270250472,2,4,83
ethereum,2018-03-16,True,3.172107559879851,0.4962374910507692,0.9479422219810637,1604.6889044574932,3,2.7139174741724483,0.2781524374124674,0.5965487566862214,2,4,84
ethereum,2018-04-15,True,3.2500792144071267,0.48709113220992994,0.9457370176303016,1564.1049912933106,3,2.7100613861971192,0.27145503422413986,0.5895418709196467,2,4,102
