ledger,date,clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin_cash,2019-01-01,False,False,absolute,100,False,False,151.56367252982636,6.4021848288253205,0.2749782013612198,100,15,30,49,0.0562784461888049,0.1675138224641597
bitcoin_cash,2019-02-01,False,False,absolute,100,False,False,181.6506313178567,6.27808653479523,0.3432194076985616,100,11,24,43,0.055171479194024,0.2535322050834246
bitcoin_cash,2019-03-01,False,False,absolute,100,False,False,180.7317670459769,6.286049435399565,0.3373248249884567,100,12,25,44,0.0555977058300219,0.248012742980441
bitcoin_cash,2019-04-01,False,False,absolute,100,False,False,180.55466451745855,6.279649337453873,0.3455652388227757,100,12,24,43,0.0552241390900676,0.2524489528268162
bitcoin_cash,2019-05-01,False,False,absolute,100,False,False,181.6098674647487,6.283470112668435,0.3386747899551076,100,12,25,44,0.056367800763269,0.2498005932592807
bitcoin_cash,2019-06-01,False,False,absolute,100,False,False,248.0424921432455,6.106500313012307,0.3942582284226389,100,8,20,39,0.0966537964891542,0.3724667109351932
bitcoin_cash,2019-07-01,False,False,absolute,100,False,False,234.964981082154,6.150254097103931,0.3776691897351269,100,9,22,40,0.0957764817010702,0.3421388988532559
bitcoin_cash,2019-08-01,False,False,absolute,100,False,False,239.23931042669884,6.126558162048282,0.3883646607749043,100,8,21,39,0.0944429628602931,0.3585636694278096
bitcoin_cash,2019-09-01,False,False,absolute,100,False,False,241.3703590306988,6.155703669298733,0.3692100528825526,100,9,23,41,0.103662909453545,0.3383615432511693
bitcoin_cash,2019-10-01,False,False,absolute,100,False,False,241.5300661357686,6.163832440705678,0.3607525070793649,100,10,23,42,0.1043156339792108,0.3327271082690178
bitcoin_cash,2019-11-01,False,False,absolute,100,False,False,236.57040594348615,6.16931844824529,0.3638423363651998,100,9,23,42,0.1030581182956445,0.3289244976104073
bitcoin_cash,2019-12-01,False,False,absolute,100,False,False,243.67833729768415,6.136129624941575,0.3808502359394778,100,9,22,40,0.1010329959271563,0.3519292369094821
bitcoin_cash,2020-01-01,False,False,absolute,100,False,False,233.12635053123577,6.174487718689895,0.3641832270769345,100,10,23,41,0.1008423889248881,0.3253414323761808
bitcoin_cash,2020-02-01,False,False,absolute,100,False,False,229.75435762984657,6.189284271700005,0.3589536531437213,100,10,23,41,0.101404997385626,0.3150852433752156
bitcoin_cash,2020-03-01,False,False,absolute,100,False,False,231.6205559260213,6.177814441806121,0.3642853799088166,100,10,23,41,0.1000784996046077,0.3230355236276708
bitcoin_cash,2020-04-01,False,False,absolute,100,False,False,230.4290212204415,6.182484817923904,0.3657562374193842,100,11,24,41,0.0983606021817278,0.3197982655894721
bitcoin_cash,2020-05-01,False,False,absolute,100,False,False,222.62240468962256,6.193795956192475,0.3712870057802432,100,11,24,40,0.0962044392819147,0.3119579819896855
bitcoin_cash,2020-06-01,False,False,absolute,100,False,False,221.1649507405785,6.199803696447125,0.3682785366618858,100,11,24,40,0.0959592554690108,0.3077937337706369
bitcoin_cash,2020-07-01,False,False,absolute,100,False,False,225.76264868708927,6.186208645000171,0.3730446967545908,100,11,24,40,0.0965561319604209,0.3172171053506628
bitcoin_cash,2020-08-01,False,False,absolute,100,False,False,230.5590362567846,6.1849332541078095,0.3686575855142751,100,11,24,40,0.0990934476015216,0.3181011389518174
bitcoin_cash,2020-09-01,False,False,absolute,100,False,False,227.6284494101346,6.2071950789085815,0.3520358512805554,100,12,25,41,0.0980809349604357,0.30267041785704
bitcoin_cash,2020-10-01,False,False,absolute,100,False,False,218.79334041348017,6.211585484779571,0.3621717449813065,100,12,25,40,0.093147642958004,0.2996272204060496
bitcoin_cash,2020-11-01,False,False,absolute,100,False,False,221.10633962038688,6.203007668256062,0.3632944001982792,100,12,25,40,0.0926121935021856,0.3055729097446786
bitcoin_cash,2020-12-01,False,False,absolute,100,False,False,287.53339006538727,6.0090197779364445,0.4295248956930558,100,7,19,35,0.0991481485759635,0.4400350689824972
bitcoin_cash,2021-01-01,False,False,absolute,100,False,False,253.22571195790448,6.124676027377604,0.3804556750686115,100,10,23,40,0.0927190181705116,0.3598682657682153
bitcoin_cash,2021-02-01,False,False,absolute,100,False,False,257.02989198901673,6.0932308516660925,0.3972511643037869,100,8,21,38,0.0880971697730953,0.3816644006548648
bitcoin_cash,2021-03-01,False,False,absolute,100,False,False,259.15985469365586,6.107920763303,0.3820691178937046,100,8,22,41,0.0967565646540412,0.3714821298210676
bitcoin_cash,2021-04-01,False,False,absolute,100,False,False,265.6564240604661,6.1080400468564635,0.3775741755496347,100,9,23,41,0.1033831353421849,0.3713994487622967
bitcoin_cash,2021-05-01,False,False,absolute,100,False,False,276.91229874436584,6.076645855677841,0.3925695060390715,100,8,21,40,0.1123509735607641,0.3931602438637167
bitcoin_cash,2021-06-01,False,False,absolute,100,False,False,341.73644801326304,5.985604777327912,0.4211375846701434,100,8,19,37,0.1502673514926876,0.4562651106371124
bitcoin_cash,2021-07-01,False,False,absolute,100,False,False,327.0979464018421,5.993604791969309,0.4256065987129707,100,8,19,36,0.1427859720786623,0.4507199230439855
bitcoin_cash,2021-08-01,False,False,absolute,100,False,False,327.6175037148744,5.99150929284422,0.4260695405721153,100,8,19,36,0.1427706032747195,0.4521724123544105
bitcoin_cash,2021-09-01,False,False,absolute,100,False,False,384.26946828227096,5.919561258712349,0.432786996278335,100,7,18,35,0.1635177778305442,0.5020429893597474
bitcoin_cash,2021-10-01,False,False,absolute,100,False,False,363.01321990184465,5.931324744479923,0.4351068223205575,100,7,18,36,0.1532928903059534,0.493889162366393
bitcoin_cash,2021-11-01,False,False,absolute,100,False,False,388.9196248427178,5.919158511056037,0.4276848673368057,100,7,18,36,0.164294314781121,0.5023221527621969
bitcoin_cash,2021-12-01,False,False,absolute,100,False,False,376.17360967074904,5.9358458132462415,0.4240461164981022,100,7,18,37,0.1601258700765308,0.4907553962979027
bitcoin_cash,2022-01-01,False,False,absolute,100,False,False,360.70316855181665,5.934823981355941,0.4280293863822927,100,6,18,36,0.1514500055933686,0.4914636761916718
bitcoin_cash,2022-02-01,False,False,absolute,100,False,False,350.35684698134935,5.941034316673743,0.4318113748620564,100,6,18,36,0.1467835030052284,0.4871589997758061
bitcoin_cash,2022-03-01,False,False,absolute,100,False,False,351.3988591746829,5.912580588599135,0.4422718831182393,100,5,17,35,0.1413981011040875,0.506881621167143
bitcoin_cash,2022-04-01,False,False,absolute,100,False,False,362.6715811898873,5.898934441271661,0.4431443501486501,100,5,17,35,0.1467216713105111,0.5163404097126789
bitcoin_cash,2022-05-01,False,False,absolute,100,False,False,398.4936524533821,5.7856607782390235,0.4749962311377446,100,4,14,32,0.1429738851096603,0.5948557298754527
bitcoin_cash,2022-06-01,False,False,absolute,100,False,False,423.4079331183665,5.703734370497682,0.5084416031718251,100,4,12,28,0.1380355819150435,0.6516427884147699
bitcoin_cash,2022-07-01,False,False,absolute,100,False,False,494.42737151940514,5.674595194720359,0.4937036677255731,100,4,13,30,0.1813362147864529,0.6718405259486628
bitcoin_cash,2022-08-01,False,False,absolute,100,False,False,512.0412262440279,5.655211889532481,0.5009420828056459,100,4,12,29,0.1893487779139224,0.6852760092895719
bitcoin_cash,2022-09-01,False,False,absolute,100,False,False,509.8672665205112,5.6636505748108545,0.4976340278067612,100,4,13,29,0.1876312642028686,0.6794267583812331
bitcoin_cash,2022-10-01,False,False,absolute,100,False,False,483.8693510193881,5.700124765094674,0.4902146182718168,100,4,13,30,0.1805487658182189,0.6541447762227967
bitcoin_cash,2022-11-01,False,False,absolute,100,False,False,488.208410997185,5.677170411564783,0.5003039971284656,100,4,12,29,0.180745268877155,0.6700555216536163
bitcoin_cash,2022-12-01,False,False,absolute,100,False,False,466.22471174213985,5.70597596132102,0.4979543614036231,100,4,13,29,0.1740977398461633,0.6500890360556043
bitcoin_cash,2023-01-01,False,False,absolute,100,False,False,467.130117659605,5.715262722448641,0.4938408489415343,100,4,13,30,0.1767065403659183,0.6436519437634562
bitcoin_cash,2023-02-01,False,False,absolute,100,False,False,470.3267436312374,5.7217740991689645,0.4940757157532782,100,4,14,29,0.1798750998778258,0.6391386013482029
bitcoin_cash,2023-03-01,False,False,absolute,100,False,False,483.6999864251092,5.712752757416494,0.4973470985706613,100,5,14,29,0.1859754486052241,0.6453917189487933
bitcoin_cash,2023-04-01,False,False,absolute,100,False,False,533.652313248129,5.65919977115534,0.5050274675741536,100,4,13,28,0.2007944671243798,0.682511820386279
bitcoin_cash,2023-05-01,False,False,absolute,100,False,False,515.7498212942547,5.643097530676113,0.520773815783488,100,4,12,26,0.1939085761059204,0.6936730429751543
bitcoin_cash,2023-06-01,False,False,absolute,100,False,False,512.6000920713718,5.655893090489935,0.5130131104987617,100,4,13,27,0.1922240817937329,0.684803836766518
bitcoin_cash,2023-07-01,False,False,absolute,100,False,False,608.0418670787493,5.562366432337965,0.5236764589787184,100,4,12,26,0.2191400319621226,0.7496315761717528
bitcoin_cash,2023-08-01,False,False,absolute,100,False,False,510.5020114157123,5.63099198990169,0.5268691247149452,100,4,12,25,0.1897250680809606,0.7020639644320974
bitcoin_cash,2023-09-01,False,False,absolute,100,False,False,519.2230448713125,5.627278798796834,0.5242261136205874,100,4,12,26,0.1923985235876188,0.704637752377312
bitcoin_cash,2023-10-01,False,False,absolute,100,False,False,493.1919710194439,5.657286060571887,0.521484061540939,100,5,12,26,0.1852404215560349,0.6838383034816117
bitcoin_cash,2023-11-01,False,False,absolute,100,False,False,482.93701912817664,5.6515518305024806,0.5243461124062494,100,4,12,25,0.1804020725005692,0.6878129688868969
bitcoin_cash,2023-12-01,False,False,absolute,100,False,False,469.2035479077088,5.66649507720924,0.5220771867839442,100,5,12,25,0.1757139055042528,0.6774550995636973
bitcoin_cash,2024-01-01,False,False,absolute,100,False,False,490.2844530945078,5.634899004822752,0.5261502415133791,100,4,11,25,0.1814812589575617,0.6993558280551595
bitcoin_cash,2024-02-01,False,False,absolute,100,False,False,488.31871767918096,5.627823540747634,0.5255956055486646,100,4,11,25,0.1792892589444846,0.7042601660299788
bitcoin_cash,2024-03-01,False,False,absolute,100,False,False,494.6193225897068,5.614448658564213,0.5254061773553903,100,4,11,25,0.1772044793195756,0.7135309279057404
bitcoin_cash,2024-04-01,False,False,absolute,100,False,False,457.5275212535309,5.629003713764545,0.5344001839531479,100,4,11,24,0.1577044540081202,0.7034421324307369
bitcoin_cash,2024-05-01,False,False,absolute,100,False,False,409.92753147191144,5.687348556537565,0.5347481660551022,100,5,11,24,0.1472714838324999,0.6630005691624027
bitcoin_cash,2024-06-01,False,False,absolute,100,False,False,407.19596445368904,5.68398852995694,0.5391598842503308,100,5,11,24,0.1461976568442212,0.6653295621133679
bitcoin_cash,2024-07-01,False,False,absolute,100,False,False,407.19596445368904,5.68398852995694,0.5391598842503308,100,5,11,24,0.1461976568442212,0.6653295621133679
bitcoin_cash,2024-08-01,False,False,absolute,100,False,False,407.19596445368904,5.68398852995694,0.5391598842503308,100,5,11,24,0.1461976568442212,0.6653295621133679
dogecoin,2015-01-01,False,False,absolute,100,False,False,912.699674213165,4.952071077526088,0.6457685256330222,100,2,5,14,0.2422604538936871,1.1726560806684323
dogecoin,2015-02-01,False,False,absolute,100,False,False,916.5224023139524,4.96581266257555,0.6385840590532259,100,2,4,15,0.2432649592527818,1.1631311397349735
dogecoin,2015-03-01,False,False,absolute,100,False,False,1188.5277191680873,4.694252086936423,0.6683399954791563,100,2,3,12,0.2973933333774376,1.351362587090473
dogecoin,2015-04-01,False,False,absolute,100,False,False,1172.0781793280323,4.753782204176522,0.6559888101046606,100,2,3,13,0.2995515815029252,1.310099454167096
dogecoin,2015-05-01,False,False,absolute,100,False,False,1123.5017320125423,4.904123808434975,0.6293973372484448,100,2,5,17,0.3006342206526808,1.2058905950544898
dogecoin,2015-06-01,False,False,absolute,100,False,False,1422.0091418790428,4.6575015369665795,0.6508851156811009,100,1,3,14,0.3483371052170235,1.3768361271860947
dogecoin,2015-07-01,False,False,absolute,100,False,False,1639.0353463460954,4.564123695465653,0.6416712440199178,100,1,2,16,0.3816407471257484,1.4415607147492366
dogecoin,2015-08-01,False,False,absolute,100,False,False,1611.5371824378992,4.585518907176795,0.6410502875467045,100,1,3,16,0.3782429194807957,1.4267306840741738
dogecoin,2015-09-01,False,False,absolute,100,False,False,1854.7735182713072,4.40372882954424,0.6621888203382698,100,1,2,14,0.4108165818172483,1.5527379638389558
dogecoin,2015-10-01,False,False,absolute,100,False,False,1821.8465709465456,4.412304964255568,0.6684916987984382,100,1,2,13,0.4067463424962244,1.5467934402436936
dogecoin,2015-11-01,False,False,absolute,100,False,False,1825.873904404374,4.408885932714284,0.6695865457233923,100,1,2,13,0.4072209382905982,1.5491633323167822
dogecoin,2015-12-01,False,False,absolute,100,False,False,1783.5887027062138,4.440995243227449,0.6685227619555548,100,1,2,13,0.4022647887416659,1.5269068542648596
dogecoin,2016-01-01,False,False,absolute,100,False,False,1809.1067671355615,4.423375238498103,0.6680728638780247,100,1,2,13,0.4052912887566729,1.5391201108644577
dogecoin,2016-02-01,False,False,absolute,100,False,False,1290.3278676067112,4.471832149269627,0.7010667614191383,100,2,3,9,0.2730959272287072,1.5055323397845262
dogecoin,2016-03-01,False,False,absolute,100,False,False,1166.6359308844098,4.569168600305315,0.7018123734389109,100,2,3,9,0.257166984425836,1.4380638531834309
dogecoin,2016-04-01,False,False,absolute,100,False,False,1433.2355092075932,4.299449088180756,0.7234250802320629,100,2,2,7,0.2633647882745877,1.6250191725545726
dogecoin,2016-05-01,False,False,absolute,100,False,False,1235.5586467143903,4.531656432974107,0.7027872319236965,100,2,3,10,0.2603182760697287,1.464065306205749
dogecoin,2016-06-01,False,False,absolute,100,False,False,1043.6549053370154,4.779824934036679,0.6810350759771883,100,2,3,13,0.2604764553478699,1.2920480093904425
dogecoin,2016-07-01,False,False,absolute,100,False,False,1029.858238100593,4.741444123524969,0.6956354031782777,100,2,3,10,0.2569715657122386,1.3186515599842372
dogecoin,2016-08-01,False,False,absolute,100,False,False,973.4540083128892,4.8696288531503304,0.6743782611186471,100,2,4,12,0.2626788035755534,1.22980067605358
dogecoin,2016-09-01,False,False,absolute,100,False,False,990.020181027838,4.864159969086358,0.6755628810724368,100,2,5,12,0.2688392556744274,1.233591417623331
dogecoin,2016-10-01,False,False,absolute,100,False,False,1033.0859175572905,4.816941249703182,0.6844014971701676,100,2,4,12,0.2780523340994754,1.2663209398334356
dogecoin,2016-11-01,False,False,absolute,100,False,False,1139.9747602384364,4.714476730878435,0.6951054761528385,100,2,4,11,0.2978145620063522,1.3373439321642322
dogecoin,2016-12-01,False,False,absolute,100,False,False,1084.0958096589245,4.779814190468279,0.6862189653638398,100,2,4,12,0.2882464677781521,1.292055456264586
dogecoin,2017-01-01,False,False,absolute,100,False,False,988.1975197716088,4.959811988526293,0.6638771055675602,100,2,6,14,0.2840598326242826,1.1672904900336745
dogecoin,2017-02-01,False,False,absolute,100,False,False,971.9409259854508,4.987176858149267,0.6569348678633473,100,2,6,14,0.2814540143157543,1.1483226078081192
dogecoin,2017-03-01,False,False,absolute,100,False,False,917.267980368774,5.054726328063016,0.6433304593710404,100,2,6,15,0.2717356810188828,1.1015008831890865
dogecoin,2017-04-01,False,False,absolute,100,False,False,913.2553019592998,5.066518651117614,0.6369288499141917,100,2,6,16,0.270431818053552,1.0933270677115394
dogecoin,2017-05-01,False,False,absolute,100,False,False,859.6822338530067,5.090906004124092,0.6375976406971322,100,2,6,16,0.2574981941969507,1.076423042733782
dogecoin,2017-06-01,False,False,absolute,100,False,False,635.5014171616803,5.318581323691733,0.6103209187256902,100,3,8,18,0.2035565751597373,0.9186105368923844
dogecoin,2017-07-01,False,False,absolute,100,False,False,703.1419766588159,5.207400684345128,0.6320538210208096,100,3,7,16,0.2188347796417684,0.9956750835883368
dogecoin,2017-08-01,False,False,absolute,100,False,False,659.6211203458076,5.2376062461750195,0.6294397348333156,100,3,7,15,0.2071811713005753,0.9747381835687186
dogecoin,2017-09-01,False,False,absolute,100,False,False,654.394334106615,5.246671056577517,0.6297880421027127,100,3,7,16,0.2066264982915734,0.9684549357959154
dogecoin,2017-10-01,False,False,absolute,100,False,False,375.1763738734911,5.605337027354248,0.5914359364850166,100,5,10,20,0.1021857098303791,0.7198466293892319
dogecoin,2017-11-01,False,False,absolute,100,False,False,351.85425479744373,5.65484640125733,0.5860636926248987,100,5,11,21,0.0940608544139301,0.6855293464570188
dogecoin,2017-12-01,False,False,absolute,100,False,False,358.2764370141924,5.649114858084608,0.5807607264502425,100,5,10,21,0.0948863679440184,0.6895021494474485
dogecoin,2018-01-01,False,False,absolute,100,False,False,343.10497613649005,5.639165400996752,0.5971731041078792,100,5,11,20,0.0920079459088068,0.6963985875759956
dogecoin,2018-02-01,False,False,absolute,100,False,False,339.40456865232443,5.641965753462987,0.5948386754869093,100,5,10,20,0.0905160568789176,0.6944575311594561
dogecoin,2018-03-01,False,False,absolute,100,False,False,371.55403393635606,5.5918013379183105,0.6011573915481557,100,5,10,19,0.0904085257650375,0.7292288543586869
dogecoin,2018-04-01,False,False,absolute,100,False,False,406.6868919445465,5.537820867512147,0.6105846824533758,100,4,10,19,0.1194765133952745,0.7666452652260177
dogecoin,2018-05-01,False,False,absolute,100,False,False,314.65361021361747,5.720735886566288,0.5790383576675366,100,6,12,22,0.0901001062798384,0.6398582354865695
dogecoin,2018-06-01,False,False,absolute,100,False,False,310.15966115000634,5.7354555364810365,0.5737995949849627,100,6,12,21,0.0909327632724372,0.629655351649335
dogecoin,2018-07-01,False,False,absolute,100,False,False,313.06153863026793,5.732064911867846,0.5723439997154313,100,6,12,21,0.0925312498168522,0.6320055535403037
dogecoin,2018-08-01,False,False,absolute,100,False,False,315.5469758497557,5.713516600337668,0.578926718340944,100,6,12,21,0.0901874462524218,0.6448622633815947
dogecoin,2018-09-01,False,False,absolute,100,False,False,304.1205855790862,5.740870759210213,0.5765104877390594,100,7,12,22,0.0848313364955716,0.6259018052825026
dogecoin,2018-10-01,False,False,absolute,100,False,False,431.6835768525825,5.316698590990586,0.6770625128046572,100,5,8,14,0.110626031382621,0.919915547755934
dogecoin,2018-11-01,False,False,absolute,100,False,False,454.16341445911416,5.247335677236883,0.6879265797621158,100,4,8,13,0.1090779859879287,0.9679942558597332
dogecoin,2018-12-01,False,False,absolute,100,False,False,552.8112442165177,5.215404564253332,0.6737540445293151,100,3,7,14,0.1583284415539395,0.9901272167964272
dogecoin,2019-01-01,False,False,absolute,100,False,False,531.2244451625386,5.249514577254519,0.6694874095956734,100,3,7,15,0.1425729747649188,0.966483957455786
dogecoin,2019-02-01,False,False,absolute,100,False,False,547.6218060547144,5.156887015669127,0.6923190871408995,100,3,7,13,0.132902636080355,1.0306884906108444
dogecoin,2019-03-01,False,False,absolute,100,False,False,531.2440737460931,5.181566585724569,0.6878267156278846,100,4,7,13,0.1310880969292563,1.0135819162094837
dogecoin,2019-04-01,False,False,absolute,100,False,False,521.4845320822725,5.215916583725915,0.6759964835996367,100,4,7,13,0.135295776290456,0.9897723119426114
dogecoin,2019-05-01,False,False,absolute,100,False,False,514.5048208528153,5.2038435107561885,0.6790318364217338,100,4,7,13,0.1310237766546836,0.9981407284322724
dogecoin,2019-06-01,False,False,absolute,100,False,False,487.54342443400674,5.302597272905698,0.6570873492844668,100,4,7,14,0.1360072347695819,0.9296898366286512
dogecoin,2019-07-01,False,False,absolute,100,False,False,471.4919503932176,5.366429714558661,0.6483965259071791,100,4,8,16,0.1421534886268486,0.8854445596686428
dogecoin,2019-08-01,False,False,absolute,100,False,False,425.0738074280632,5.469349368032576,0.6310436791393522,100,4,10,18,0.130515235579695,0.8141060920389929
dogecoin,2019-09-01,False,False,absolute,100,False,False,488.24976507533256,5.370312217709051,0.6461521411446833,100,4,9,17,0.1554292536852838,0.8827534135564348
dogecoin,2019-10-01,False,False,absolute,100,False,False,490.01869757957775,5.3618756789950766,0.6501218540858898,100,4,9,17,0.1563722776891671,0.888601176579712
dogecoin,2019-11-01,False,False,absolute,100,False,False,496.192643070573,5.299540953052576,0.6666953492776339,100,4,8,15,0.1539490475436817,0.931808316117733
dogecoin,2019-12-01,False,False,absolute,100,False,False,491.60364850791103,5.333571472745894,0.654807123636649,100,4,8,16,0.1531573945407627,0.9082201573393192
dogecoin,2020-01-01,False,False,absolute,100,False,False,515.0023737956724,5.305989007645061,0.6584575136723585,100,4,8,15,0.162276673752301,0.9273388652568532
dogecoin,2020-02-01,False,False,absolute,100,False,False,529.2046687537079,5.284988015902781,0.6600284994926514,100,4,8,15,0.1668404344329616,0.9418956434719792
dogecoin,2020-03-01,False,False,absolute,100,False,False,519.0329672174491,5.3024352787151185,0.6550235264920853,100,4,8,15,0.1629333164955925,0.9298021224451216
dogecoin,2020-04-01,False,False,absolute,100,False,False,600.7113821506834,5.238801392360545,0.6601804856761321,100,3,8,15,0.1935773131465869,0.973909771359864
dogecoin,2020-05-01,False,False,absolute,100,False,False,629.7442957088329,5.222576868764867,0.6599564776776543,100,3,8,16,0.2033447767170728,0.9851557541461384
dogecoin,2020-06-01,False,False,absolute,100,False,False,656.3407789327941,5.19519447731037,0.6617521905167473,100,3,7,15,0.2102936311100016,1.004135781579811
dogecoin,2020-07-01,False,False,absolute,100,False,False,679.6988464602806,5.142169965577901,0.671474538650149,100,3,7,14,0.2140407465609742,1.0408895723877376
dogecoin,2020-08-01,False,False,absolute,100,False,False,805.8732272608457,4.989447082528926,0.6905142882532769,100,3,6,13,0.2418576706287047,1.1467490081801222
dogecoin,2020-09-01,False,False,absolute,100,False,False,860.8313948758963,4.958811895743198,0.6897129703266471,100,3,6,12,0.2553782968882682,1.1679837015265782
dogecoin,2020-10-01,False,False,absolute,100,False,False,897.1062846286279,4.897389077051947,0.6969260816511088,100,3,5,11,0.2605691796279843,1.210558755124463
dogecoin,2020-11-01,False,False,absolute,100,False,False,940.7315238594068,4.8385105975377805,0.7066247359259357,100,2,5,11,0.267771587795204,1.2513702071953583
dogecoin,2020-12-01,False,False,absolute,100,False,False,1026.0618420129306,4.712280931908331,0.7217406808541269,100,2,4,9,0.2769146322415528,1.3388659440294404
dogecoin,2021-01-01,False,False,absolute,100,False,False,1096.8474388623968,4.674726631408667,0.725778887203277,100,2,4,10,0.2939035207587578,1.364896601538683
dogecoin,2021-02-01,False,False,absolute,100,False,False,1537.888518606816,4.397044643076451,0.7403411775271159,100,1,3,9,0.3671976769689209,1.5573710888434398
dogecoin,2021-03-01,False,False,absolute,100,False,False,1951.6593378575371,4.269299422056753,0.7309427740709888,100,1,3,9,0.4299338044164337,1.6459173286232516
dogecoin,2021-04-01,False,False,absolute,100,False,False,1971.939858877035,4.351100158835717,0.7031739473175046,100,1,3,12,0.4342551326578858,1.5892173785571853
dogecoin,2021-05-01,False,False,absolute,100,False,False,1976.262003871206,4.283327021004892,0.7244029596981589,100,1,3,10,0.4333804503728391,1.6361941379623195
dogecoin,2021-06-01,False,False,absolute,100,False,False,1944.9762416846831,4.245817725116004,0.7414702290136324,100,1,3,9,0.4281420009176235,1.6621936006524904
dogecoin,2021-07-01,False,False,absolute,100,False,False,1997.0798384188129,4.200442670806711,0.7431540565117841,100,1,3,8,0.433666545996116,1.6936451916147317
dogecoin,2021-08-01,False,False,absolute,100,False,False,2065.861430422936,4.146377626534421,0.7489629348158617,100,1,2,8,0.4415640624461881,1.731120224618921
dogecoin,2021-09-01,False,False,absolute,100,False,False,2089.011530480715,4.125697367295632,0.7433890609019297,100,1,2,7,0.4431942533029934,1.7454546880035329
dogecoin,2021-10-01,False,False,absolute,100,False,False,2058.320132378885,4.101240782353217,0.7556653904750871,100,1,2,7,0.4383048900515391,1.7624067009024962
dogecoin,2021-11-01,False,False,absolute,100,False,False,1642.531304103432,4.472061782056893,0.7107019562020063,100,1,3,11,0.3893235181683285,1.5053731704654711
dogecoin,2021-12-01,False,False,absolute,100,False,False,1630.5072747317763,4.409721477890375,0.7278228071385943,100,1,3,9,0.3851097651123365,1.5485841765337447
dogecoin,2022-01-01,False,False,absolute,100,False,False,1605.9080119143107,4.409938112262766,0.7322496107311172,100,1,3,9,0.3810579913736995,1.5484340170293112
dogecoin,2022-02-01,False,False,absolute,100,False,False,1545.716544208605,4.411489247183641,0.7433165226600494,100,1,3,9,0.3717405500193202,1.5473588522322352
dogecoin,2022-03-01,False,False,absolute,100,False,False,1504.7429040220616,4.4327075885666165,0.7428828953184088,100,1,4,9,0.3657128803876083,1.5326514187264686
dogecoin,2022-04-01,False,False,absolute,100,False,False,1385.223760873438,4.36641601454446,0.7641792727007227,100,1,3,7,0.3358288890267511,1.5786012363548023
dogecoin,2022-05-01,False,False,absolute,100,False,False,1333.2985957025385,4.406080369637326,0.7594545012778274,100,2,3,7,0.3252068596640181,1.5511080004534603
dogecoin,2022-06-01,False,False,absolute,100,False,False,1287.9231310146597,4.489396089761997,0.7501889945836903,100,2,4,8,0.3255310493798667,1.4933579439527136
dogecoin,2022-07-01,False,False,absolute,100,False,False,1275.6406246016918,4.494221973894133,0.7508489851890756,100,2,4,8,0.323517706788333,1.4900128959728167
dogecoin,2022-08-01,False,False,absolute,100,False,False,2200.619553806937,3.8843754962026704,0.7878380587261345,100,1,2,4,0.4497743130756543,1.9127262625590675
dogecoin,2022-09-01,False,False,absolute,100,False,False,2029.7253306359464,4.039796246745171,0.7739787505614146,100,1,2,6,0.4317208402007715,1.804996807520028
dogecoin,2022-10-01,False,False,absolute,100,False,False,2114.4606878693103,3.976834795361564,0.77762471021192,100,1,2,5,0.4411819960936409,1.8486383600305385
dogecoin,2022-11-01,False,False,absolute,100,False,False,1976.7857125183857,4.054969284971107,0.7693807980061316,100,1,2,6,0.4228098543883206,1.7944796588531875
dogecoin,2022-12-01,False,False,absolute,100,False,False,1928.1823664066276,4.070141288142632,0.7746738513959734,100,1,3,6,0.4169770373992658,1.7839632276313997
dogecoin,2023-01-01,False,False,absolute,100,False,False,1655.7410576950138,4.24077660832288,0.7669582949416598,100,1,3,7,0.3816577500372182,1.665687836544521
dogecoin,2023-02-01,False,False,absolute,100,False,False,1650.523363188785,4.2557549068662155,0.7621863874623699,100,1,3,7,0.3804293625422502,1.655305671139621
dogecoin,2023-03-01,False,False,absolute,100,False,False,1573.4055249640376,4.269442542443324,0.7650658172473727,100,1,3,6,0.3673678314953797,1.6458181251308142
dogecoin,2023-04-01,False,False,absolute,100,False,False,1566.339151938805,4.3055510413519915,0.7576452334292962,100,1,3,7,0.3682265445810495,1.62078962091802
dogecoin,2023-05-01,False,False,absolute,100,False,False,1572.0899648052612,4.3108262597023606,0.7534006327227392,100,1,3,7,0.3689182319902603,1.6171331181916262
dogecoin,2023-06-01,False,False,absolute,100,False,False,1055.610101576188,4.551135588956833,0.7426195633591937,100,2,4,7,0.2474900022102931,1.450563384156635
dogecoin,2023-07-01,False,False,absolute,100,False,False,901.1659649024318,4.681171999777522,0.737213626593748,100,2,4,8,0.2171188482130295,1.3604290126261398
dogecoin,2023-08-01,False,False,absolute,100,False,False,870.8994599312706,4.746540349882437,0.7269138739430375,100,2,4,9,0.2127447629134522,1.3151191250530616
dogecoin,2023-09-01,False,False,absolute,100,False,False,845.6375025382487,4.8075776997835336,0.7138399829880706,100,2,4,10,0.2113470207527405,1.2728112580602686
dogecoin,2023-10-01,False,False,absolute,100,False,False,845.2964456428533,4.80358261365953,0.7151601763263569,100,2,4,9,0.2108822217564748,1.2755804407432136
dogecoin,2023-11-01,False,False,absolute,100,False,False,840.7107670376527,4.823048014078821,0.7126116045568575,100,2,4,10,0.2108870783301924,1.2620880533241128
