ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
cardano,2019-04-01,False,False,percentage,0,False,False,2.7361278603220938,16.12570664738288,0.9234313495383089,963000,5869,12298,24899,0.015234429797991694,2.6003205936079343
cardano,2019-05-01,False,False,percentage,0,False,False,2.5896510862189244,16.21792192831448,0.9236619130519957,1037123,6093,12979,26780,0.014723209995371241,2.610554232397468
cardano,2019-06-01,False,False,percentage,0,False,False,2.5524893721777215,16.277626876533773,0.9253578482795743,1126630,6193,13283,27716,0.01451968029716631,2.6519502582103183
cardano,2019-07-01,False,False,percentage,0,False,False,2.5349476836701035,16.33680328521999,0.9261058801928698,1212614,6284,13595,28695,0.01430457384305606,2.6844797814754537
cardano,2019-08-01,False,False,percentage,0,False,False,2.507674598178221,16.373072298844605,0.9270459133049023,1273846,6356,13884,29539,0.01406591372439026,2.7086023276397744
cardano,2019-09-01,False,False,percentage,0,False,False,2.5218286538055428,16.393841632181076,0.9277379331836252,1317946,6389,13998,29909,0.01398994103175951,2.7282399161508124
cardano,2019-10-01,False,False,percentage,0,False,False,2.533454136752185,16.415166036530227,0.9280543971440901,1355708,6423,14128,30349,0.013896338665105064,2.7417083284254167
cardano,2019-11-01,False,False,percentage,0,False,False,2.553201801626002,16.43032100965572,0.9285905024494333,1392430,6442,14211,30650,0.01382592561144255,2.757930296668793
cardano,2019-12-01,False,False,percentage,0,False,False,2.518895231208467,16.45685991985265,0.9290771451618577,1443470,6491,14362,31204,0.01358861172929655,2.77553444072968
cardano,2020-01-01,False,False,percentage,0,False,False,2.4998399082179725,16.455702405295654,0.9301955950450824,1474604,6543,14382,31093,0.013367866360721613,2.797676310755503
cardano,2020-02-01,False,False,percentage,0,False,False,2.5137038215446457,16.466270643971896,0.9310367952049536,1514207,6599,14514,31342,0.013197573473993366,2.8168533563384814
cardano,2020-03-01,False,False,percentage,0,False,False,2.5462465116161956,16.491373383797555,0.9316494514246234,1578376,6635,14684,31874,0.013037833343772216,2.8409580637747305
cardano,2020-04-01,False,False,percentage,0,False,False,2.5524626644062307,16.52509860614875,0.9320959585656,1640719,6754,15104,32788,0.012737344044183876,2.8563196110325992
cardano,2020-05-01,False,False,percentage,0,False,False,2.5884849976024205,16.532377176656613,0.9328189656727494,1697321,6723,15212,33200,0.012530279239858621,2.885191055715998
cardano,2020-06-01,False,False,percentage,0,False,False,3.007726473301016,16.358186481052403,0.9361526376606942,1776902,5674,13808,31263,0.011729403780294394,3.051751118078892
cardano,2020-07-01,False,False,percentage,0,False,False,3.749397251336822,16.27225473178934,0.9375613340918648,1860759,5067,13139,30698,0.011143818628689846,3.1574275382685855
cardano,2020-08-01,False,False,percentage,0,False,False,4.274955483476614,16.13413833833164,0.939469282716782,1976680,3838,11694,29045,0.013341718037625672,3.3135967276845215
cardano,2020-09-01,False,False,percentage,0,False,False,3.812660931435267,16.132148437689914,0.9398569790483886,2062924,3335,11215,29118,0.01239567752859061,3.3576817458769317
cardano,2020-10-01,False,False,percentage,0,False,False,3.6944404587713695,16.18179277513249,0.9392643632225135,2122731,3424,11585,30415,0.012132058351061643,3.3518499866737463
cardano,2020-11-01,False,False,percentage,0,False,False,3.6559968755276557,16.205178241030104,0.9389947348409315,2166300,3442,11715,31011,0.012001440359798167,3.355957592868321
cardano,2020-12-01,False,False,percentage,0,False,False,3.5463772886551697,16.272852517122466,0.937451701767871,2257970,3525,12110,32568,0.011726590033125225,3.3504948956069995
cardano,2021-01-01,False,False,percentage,0,False,False,3.3709933215244514,16.329378919868624,0.9357506292763553,2365225,3417,12324,34078,0.011140722496242305,3.3577207541938794
cardano,2021-02-01,False,False,percentage,0,False,False,3.013667828113683,16.570841320497987,0.9280606569408915,2634742,3555,13937,42720,0.009952492019939918,3.298263881644792
cardano,2021-03-01,False,False,percentage,0,False,False,2.722258319747515,16.93689078680896,0.9154880273004156,3253791,3246,16009,61783,0.007414593426576175,3.2555732397374135
cardano,2021-04-01,False,False,percentage,0,False,False,3.0485948604646933,17.187212751530197,0.912107071672058,3882419,3884,20843,81795,0.008038532919896276,3.258700910526892
cardano,2021-05-01,False,False,percentage,0,False,False,4.5333522537245505,17.192348441529795,0.9148179248860572,4562938,3711,22431,92336,0.008159736716664185,3.416649422820586
cardano,2021-06-01,False,False,percentage,0,False,False,13.187691160958027,16.99193765526085,0.9172798141155748,5483588,3284,22903,104976,0.015910658060395058,3.73935651119916
cardano,2021-07-01,False,False,percentage,0,False,False,15.107769751197237,16.979039323724596,0.9192815666319046,5880870,3298,23215,108059,0.017381610333181828,3.8182420322719453
cardano,2021-08-01,False,False,percentage,0,False,False,16.117843277121796,16.98710642757413,0.9210633210137219,6214755,3333,23772,110909,0.018096816313056877,3.8678719352428756
cardano,2021-09-01,False,False,percentage,0,False,False,18.006311749152637,17.025896374870328,0.9236786025797451,6892129,3594,25211,116899,0.019391457360531626,3.94443852505716
cardano,2021-10-01,False,False,percentage,0,False,False,23.79615054170532,16.685087177250068,0.9389244573099975,7774123,3511,19824,79361,0.023296243895384865,4.301090077932946
cardano,2021-11-01,False,False,percentage,0,False,False,23.14814859206233,16.734420196040166,0.9422139393012439,8525458,3727,20113,79364,0.024331773080228908,4.3591511268242575
cardano,2021-12-01,False,False,percentage,0,False,False,21.274213931278307,16.707966456021477,0.9470398158516405,9279010,3766,19373,73096,0.023048651417437397,4.462185576147157
cardano,2022-01-01,False,False,percentage,0,False,False,20.49115187170297,16.72870083903031,0.9490908981870747,9797127,3854,19427,72210,0.022440032721416567,4.502147916392147
cardano,2022-02-01,False,False,percentage,0,False,False,18.599875361924635,16.864432659302324,0.9492760110738778,10587934,4204,21944,82175,0.02125726652154889,4.485691659315679
cardano,2022-03-01,False,False,percentage,0,False,False,18.489610027995067,16.778808181425465,0.9503537166643353,11108085,3669,23485,92803,0.01799534773390135,4.5930001954199895
cardano,2022-04-01,False,False,percentage,0,False,False,26.88992770873901,16.464209672443786,0.9533283790782843,11618100,2221,22063,94904,0.03372257793892092,4.855954270221873
cardano,2022-05-01,False,False,percentage,0,False,False,30.6601424031075,16.372279343718077,0.9554997883610269,12028497,1938,21051,89042,0.04021173684558294,4.954389876044667
cardano,2022-06-01,False,False,percentage,0,False,False,33.40880063196412,16.311985989772335,0.957155133829222,12354585,1807,20198,84095,0.04408584394578445,5.022930709038307
cardano,2022-07-01,False,False,percentage,0,False,False,32.95863503532259,16.288583805347123,0.9582472963899511,12610280,1723,19548,80991,0.04378282100095738,5.059636972325567
cardano,2022-08-01,False,False,percentage,0,False,False,31.16559654109028,16.24806468903077,0.959278609340544,12847795,1586,18584,77402,0.041180528430711544,5.106382530526635
cardano,2022-09-01,False,False,percentage,0,False,False,30.51781831181313,16.23139624195102,0.9598087385285661,13038993,1539,18162,75668,0.039976882723707995,5.1327083459006015
cardano,2022-10-01,False,False,percentage,0,False,False,30.037127876667228,16.224115914042798,0.9602848379511751,13229616,1522,17954,74637,0.03907848398065939,5.152268307848444
cardano,2022-11-01,False,False,percentage,0,False,False,29.242048327697244,16.21975863324192,0.9609128629922724,13427048,1516,17650,73084,0.03803916248423839,5.170101771957644
cardano,2022-12-01,False,False,percentage,0,False,False,27.97233528252457,16.220111731651116,0.9617693213905992,13714374,1533,17334,71098,0.03620700135397703,5.191030322716586
cardano,2023-01-01,False,False,percentage,0,False,False,27.428778618069476,16.213748928544412,0.9623091872565044,13924735,1517,17062,69970,0.035326093200238586,5.21066295695855
cardano,2023-02-01,False,False,percentage,0,False,False,27.015036308611254,16.2172278385617,0.9629994681952746,14608582,1485,16808,69475,0.03431517455985168,5.256193969407721
cardano,2023-03-01,False,False,percentage,0,False,False,27.102991872349076,16.200757923590817,0.9633909304229802,15175638,1393,16370,68876,0.03305428576753598,5.305692259219919
ethereum,2016-01-01,False,False,percentage,0,False,False,116.51259486684435,9.568601636405965,0.9582260841369187,31316,29,102,314,0.07757159556247846,3.718785373337376
ethereum,2016-02-01,False,False,percentage,0,False,False,136.69145067804607,9.71732575909074,0.9647215620108484,42266,32,117,368,0.10238034729137112,3.9155394962952776
ethereum,2016-03-01,False,False,percentage,0,False,False,186.33795478106225,9.824306253344696,0.9737436952261631,66506,33,136,443,0.12848916264892404,4.294638428107053
ethereum,2016-04-01,False,False,percentage,0,False,False,220.57829369486873,9.948889960919805,0.9801838286433395,107780,35,150,510,0.1428084890970189,4.691058989364652
ethereum,2016-05-01,False,False,percentage,0,False,False,215.35603004743362,10.000967413358715,0.9819448384830871,126506,35,155,520,0.14086536434368244,4.815148930966764
ethereum,2016-06-01,False,False,percentage,0,False,False,319.04367213481703,9.336087770070408,0.9882805063569768,183175,15,86,358,0.14555084725413556,5.646145905883234
ethereum,2016-07-01,False,False,percentage,0,False,False,202.75635761412192,9.53469892246261,0.9898377697059021,235242,17,83,330,0.09342681666828785,5.758643588928283
ethereum,2016-08-01,False,False,percentage,0,False,False,328.05158472863883,8.832857479011176,0.9934552706832154,270091,7,44,214,0.12760137208260808,6.383022783502906
ethereum,2016-09-01,False,False,percentage,0,False,False,215.19178337582878,9.429643269187475,0.9932544465304972,319577,17,71,314,0.10587729074783865,6.137583912381207
ethereum,2016-10-01,False,False,percentage,0,False,False,201.0864590264609,9.573739268937928,0.9934306390291017,364305,19,80,339,0.10032171575284066,6.168662115241752
ethereum,2016-11-01,False,False,percentage,0,False,False,190.35011415121733,9.579100755979708,0.9943692817839664,423991,20,78,318,0.0978545372609781,6.316666522266834
ethereum,2016-12-01,False,False,percentage,0,False,False,195.77000959533393,9.523773616431187,0.9942228038260884,421166,18,73,306,0.0968404961599292,6.3483435300721185
ethereum,2017-01-01,False,False,percentage,0,False,False,201.41760581053444,9.462612547528371,0.9947447088964387,460431,17,70,284,0.10060411463053437,6.47987778115813
ethereum,2017-02-01,False,False,percentage,0,False,False,172.1049099253284,9.611430407213662,0.9947994677585217,500733,19,75,314,0.09086753353325461,6.460638162532695
ethereum,2017-03-01,False,False,percentage,0,False,False,161.69064117635426,9.635022776393955,0.9949729377761556,530642,18,75,319,0.08076285359819713,6.502305386957963
ethereum,2017-04-01,False,False,percentage,0,False,False,141.4460708378295,9.785930720014669,0.9950855200304118,667375,18,79,352,0.07156923601298623,6.62696166344943
ethereum,2017-05-01,False,False,percentage,0,False,False,118.39065457327425,10.062116809751444,0.9952793570337065,814328,22,98,433,0.0670331624639888,6.6345152808232495
ethereum,2017-06-01,False,False,percentage,0,False,False,91.74950257796561,10.517976065856496,0.9947053935640024,1214741,30,115,538,0.06086589308983612,6.718439541077762
ethereum,2017-07-01,False,False,percentage,0,False,False,80.06874396245216,10.698709976549473,0.9953671712266533,1953147,32,123,563,0.05438274088525722,7.0680461340291005
ethereum,2017-08-01,False,False,percentage,0,False,False,73.11376496553633,10.800158571489971,0.9958774364792073,2531646,33,132,601,0.05063621393303262,7.257144216371497
ethereum,2017-09-01,False,False,percentage,0,False,False,59.38009089798819,11.171437831033895,0.9957719825132397,3319069,40,190,782,0.04659095029437677,7.270594784232749
ethereum,2017-10-01,False,False,percentage,0,False,False,56.9507875053349,11.236543142800208,0.9960306231864233,3968200,40,193,803,0.04608066451303868,7.404088323409472
ethereum,2017-11-01,False,False,percentage,0,False,False,51.87414347890444,11.342060941840698,0.9961533190899251,4648396,43,206,848,0.04201772819162124,7.4891531315716104
ethereum,2017-12-01,False,False,percentage,0,False,False,45.68129215945716,11.54724062343511,0.9960727205045518,5756739,48,237,981,0.03659324056633136,7.560772858686895
ethereum,2018-01-01,False,False,percentage,0,False,False,39.590013689257056,11.799583249770157,0.9955476204484919,7825440,54,276,1139,0.030757723316888478,7.692855806079658
ethereum,2018-02-01,False,False,percentage,0,False,False,34.988007047156366,12.055029387754566,0.9953369513786993,10377885,59,321,1369,0.026972520935820952,7.798077748020879
ethereum,2018-03-01,False,False,percentage,0,False,False,30.470804982974066,12.230443383470535,0.995156981818685,11565829,72,362,1479,0.02633993444058846,7.784863989545243
ethereum,2018-04-01,False,False,percentage,0,False,False,30.551940505215498,12.221404838353257,0.9956683147326238,12621392,73,349,1461,0.02623275788426967,7.8784683970761185
ethereum,2018-05-01,False,False,percentage,0,False,False,30.10030962208448,12.253700654000017,0.9959059670705908,14004903,71,357,1502,0.02627072882924896,7.960095814754337
ethereum,2018-06-01,False,False,percentage,0,False,False,29.811592860022966,12.288480779841542,0.9963514243745012,15912137,70,364,1568,0.025132277973028982,8.063658379156523
ethereum,2018-07-01,False,False,percentage,0,False,False,31.051174236467073,12.293109347091494,0.9965267631741592,17205554,70,364,1573,0.02508920912726076,8.13860025161079
ethereum,2018-08-01,False,False,percentage,0,False,False,32.29648862455781,12.280366991946703,0.9966616453631651,18370443,66,356,1582,0.025182530630094076,8.21294547489732
ethereum,2018-09-01,False,False,percentage,0,False,False,35.77040192430402,12.180273349615941,0.9967446862392327,19261008,60,310,1461,0.026883692832695625,8.329668207810787
ethereum,2018-10-01,False,False,percentage,0,False,False,40.351242858832855,12.04052084516742,0.9968680689782546,19893392,53,266,1286,0.03166642266703533,8.458843932913634
ethereum,2018-11-01,False,False,percentage,0,False,False,38.265727515013864,12.117946525970146,0.9968528687660471,20641720,56,276,1362,0.028557659317905503,8.442107613230242
ethereum,2018-12-01,False,False,percentage,0,False,False,42.41387597884286,12.031528763248035,0.9969815453818478,21468127,59,258,1236,0.03161570332184435,8.541225064731146
ethereum,2019-01-01,False,False,percentage,0,False,False,43.96261475070425,12.042367297186319,0.9971150044953776,22056599,77,258,1156,0.03876784312946963,8.560745607858793
ethereum,2019-02-01,False,False,percentage,0,False,False,42.45152229624688,12.052209925238374,0.9972488241338265,22801360,80,264,1142,0.03569077633823677,8.587134658898995
ethereum,2019-03-01,False,False,percentage,0,False,False,49.15075540916527,12.031357535102524,0.9971864179109848,23359762,79,262,1139,0.04208025658664859,8.625786017324861
ethereum,2019-04-01,False,False,percentage,0,False,False,50.870977243100164,11.98174210101895,0.9973526051191477,24127652,75,257,1124,0.04201275501422865,8.692521562646965
ethereum,2019-05-01,False,False,percentage,0,False,False,46.08771164761441,12.022824061205869,0.9974414882764979,24848916,79,266,1142,0.03323478964442508,8.693502440523963
ethereum,2019-06-01,False,False,percentage,0,False,False,45.717953044716175,12.077882496447385,0.9973737775673026,26614790,78,269,1183,0.03679072454831065,8.723990047807877
ethereum,2019-07-01,False,False,percentage,0,False,False,47.934826725797684,12.018974919791416,0.9974944481455469,27863043,72,254,1140,0.03685272041432718,8.810639969271245
ethereum,2019-08-01,False,False,percentage,0,False,False,48.93195161671795,12.03217957806107,0.9975316987817152,28852325,71,254,1161,0.03710639429343601,8.836378735746719
ethereum,2019-09-01,False,False,percentage,0,False,False,51.55153546689998,11.997570331097817,0.9975849070599496,30119147,66,247,1160,0.03730011362020448,8.903340142162174
ethereum,2019-10-01,False,False,percentage,0,False,False,52.29584947565943,12.00525790449503,0.9975791721759324,31199747,66,248,1154,0.038940176747822484,8.933262553790236
ethereum,2019-11-01,False,False,percentage,0,False,False,52.82058081628041,11.991307228251857,0.9976541321669969,32326058,63,244,1139,0.03919687638668347,8.978397318067843
ethereum,2019-12-01,False,False,percentage,0,False,False,57.1973038595671,11.944435533943741,0.9976893213322284,33329427,60,237,1128,0.039588591837888945,9.041455208806493
ethereum,2020-01-01,False,False,percentage,0,False,False,59.54228395325721,11.91582469065293,0.9977566989559409,35184353,56,228,1117,0.04085385878381281,9.115392090026111
ethereum,2020-02-01,False,False,percentage,0,False,False,61.29972775892364,11.889246545005042,0.9978292851913816,35809908,56,225,1096,0.041482148696646855,9.151441415862179
ethereum,2020-03-01,False,False,percentage,0,False,False,63.323377945014215,11.87487896606733,0.9978638713487044,36563098,55,221,1080,0.042288398420393745,9.182217856269594
ethereum,2020-04-01,False,False,percentage,0,False,False,71.93259179159313,11.819410148149649,0.9978718545605774,37656022,51,213,1047,0.047971016392548825,9.250118764576078
ethereum,2020-05-01,False,False,percentage,0,False,False,69.94590868654467,11.860515684326355,0.9978952494327149,39069615,56,224,1050,0.05183415900486567,9.258480699130157
ethereum,2020-06-01,False,False,percentage,0,False,False,70.40632459773683,11.899158273886743,0.9978238902301287,41005083,56,226,1084,0.05463627179688836,9.280040735498655
ethereum,2020-07-01,False,False,percentage,0,False,False,68.26949757384696,12.042252926053047,0.9977381261856125,43041178,68,250,1166,0.05481794521998757,9.229316293180558
ethereum,2020-08-01,False,False,percentage,0,False,False,74.2486165138388,11.973819061474137,0.997723013690818,44980894,65,246,1118,0.05492479859648733,9.320832464092216
ethereum,2020-09-01,False,False,percentage,0,False,False,82.19835674990058,11.90254192687453,0.9976079861642263,46848597,58,228,1066,0.0538404913185912,9.41091953979488
ethereum,2020-10-01,False,False,percentage,0,False,False,98.17462623545967,11.835574584979243,0.9975015308776414,47928051,53,219,1035,0.0652215713310646,9.480095109675496
ethereum,2020-11-01,False,False,percentage,0,False,False,98.44423065578046,11.881535157335227,0.9974912881045247,49224358,55,227,1089,0.06604942051655721,9.474927164055627
ethereum,2020-12-01,False,False,percentage,0,False,False,75.73548023200789,12.010532754152713,0.9975234683735488,50571732,63,246,1118,0.052810577108993915,9.412519648714577
ethereum,2021-01-01,False,False,percentage,0,False,False,76.6251565816703,11.947109922154253,0.9975470641741169,52064021,58,240,1047,0.050008066062234874,9.486921959969235
ethereum,2021-02-01,False,False,percentage,0,False,False,71.40428104841763,11.901235344939993,0.9974966127049801,53684432,59,243,947,0.048548536042858054,9.5493712020214
ethereum,2021-03-01,False,False,percentage,0,False,False,77.8768234264218,11.856768935874555,0.9972927689845725,55436826,56,233,928,0.05485300916862842,9.612316374550973
ethereum,2021-04-01,False,False,percentage,0,False,False,88.18716759347996,11.732734773079311,0.9971336766478818,56956409,43,215,879,0.06022133771624335,9.725338827546217
ethereum,2021-05-01,False,False,percentage,0,False,False,87.53692071968814,11.697804374323107,0.9970049584818957,58683131,41,206,866,0.060533566277677614,9.779418672060556
ethereum,2021-06-01,False,False,percentage,0,False,False,85.9384876812554,11.6607934690597,0.996818964970827,60372508,38,197,847,0.05168195279623,9.83345613580977
ethereum,2021-07-01,False,False,percentage,0,False,False,94.88363333348629,11.581438091647842,0.9968352611541904,60118381,33,188,823,0.05394320439915228,9.884246949722526
ethereum,2021-08-01,False,False,percentage,0,False,False,98.45588739085102,11.618344699824998,0.9966824643864832,59852566,33,187,837,0.0590674779251759,9.854232115550355
ethereum,2021-09-01,False,False,percentage,0,False,False,106.47694878275338,11.59905644643871,0.9965631092723646,61405407,31,183,832,0.0620542186344797,9.893216513453023
ethereum,2021-10-01,False,False,percentage,0,False,False,113.21003839465128,11.59791051413967,0.9965457617897878,63546915,33,188,838,0.0664265271535589,9.928303799604766
ethereum,2021-11-01,False,False,percentage,0,False,False,113.91090422203007,11.61943764572914,0.9963846041668142,66507633,31,186,841,0.06848030404184048,9.957868363405604
ethereum,2021-12-01,False,False,percentage,0,False,False,117.66051955042397,11.604422407790048,0.9962651879389772,69476788,32,183,833,0.0712865292267186,10.01120314143069
ethereum,2022-01-01,False,False,percentage,0,False,False,123.33127062274161,11.55979365255469,0.9962381684213987,72087685,28,176,809,0.07430157114788441,10.080832551839435
ethereum,2022-02-01,False,False,percentage,0,False,False,131.4562550228821,11.562481325382386,0.9960287424562467,74619326,28,176,806,0.07766132450680936,10.113408761582464
ethereum,2022-03-01,False,False,percentage,0,False,False,129.50119401874312,11.562442838175027,0.9960119033440091,76510195,27,174,790,0.08062622513323521,10.136731556138233
ethereum,2022-04-01,False,False,percentage,0,False,False,135.15483939646276,11.58107190783748,0.9962248820386308,78375356,30,181,813,0.09141340755911034,10.147906096579723
ethereum,2022-05-01,False,False,percentage,0,False,False,149.25245625340307,11.561095199908161,0.9961683579988175,80261041,28,177,817,0.10015392620512847,10.185530339143732
ethereum,2022-06-01,False,False,percentage,0,False,False,158.93358880275915,11.541083475467959,0.9962326648374054,82083019,27,176,824,0.10526510293643603,10.221849171914611
ethereum,2022-07-01,False,False,percentage,0,False,False,159.74853386875287,11.594269307246826,0.9961488433720802,83634244,27,179,853,0.10699102885008918,10.203708509729074
ethereum,2022-08-01,False,False,percentage,0,False,False,161.94574466084742,11.57742836903238,0.9964638286998125,85104272,28,172,850,0.10829977414401411,10.232809983799283
ethereum,2022-09-01,False,False,percentage,0,False,False,167.59557314836445,11.600505497647378,0.9966335825230461,86030790,28,180,895,0.10977578231396504,10.22763653663784
ethereum,2022-10-01,False,False,percentage,0,False,False,182.30983883109943,11.51190719755867,0.9967249963179637,86812427,24,169,855,0.11506871585197585,10.29981431864658
ethereum,2022-11-01,False,False,percentage,0,False,False,191.7494162730597,11.478548361592816,0.9967179701241852,88890068,23,162,826,0.11996151170287372,10.346587538886471
ethereum,2022-12-01,False,False,percentage,0,False,False,200.13557426749355,11.714022700321316,0.9965877207618179,90652752,29,194,1010,0.12625274129705147,10.203005043709634
ethereum,2023-01-01,False,False,percentage,0,False,False,205.62235060506106,11.713204261798555,0.9968845841401639,92335126,31,196,1025,0.12957292786455948,10.222039010089302
ethereum,2023-02-01,False,False,percentage,0,False,False,218.72472954842615,11.650452860377024,0.9969304279109549,93440755,28,188,1010,0.13381782951186452,10.277359602835139
ethereum,2023-03-01,False,False,percentage,0,False,False,240.85650917912523,11.586083264739674,0.9969314189544399,95037177,25,182,995,0.1422531943904136,10.338917759572249
ethereum,2023-04-01,False,False,percentage,0,False,False,253.14097832109567,11.60040872017701,0.9969423559705891,96773504,26,186,1040,0.14719806744558556,10.347093195781717
ethereum,2023-05-01,False,False,percentage,0,False,False,292.94684819923316,11.465842437471977,0.9969697858138264,98390947,21,172,997,0.16006986926960418,10.456942995532742
ethereum,2023-06-01,False,False,percentage,0,False,False,387.0087697223065,11.182691331626216,0.997002912277599,100131222,14,145,851,0.18841871779824929,10.670741134866857
ethereum,2023-07-01,False,False,percentage,0,False,False,455.55775927522035,11.039502464920929,0.997080450179035,101993548,10,135,825,0.2064729118588043,10.788420103570203
ethereum,2023-08-01,False,False,percentage,0,False,False,511.4911436162473,10.917252519683997,0.9971093296339484,103765265,8,127,791,0.2198466649773136,10.890379033919803
bitcoin_cash,2017-01-01,False,False,percentage,0,False,False,6.1263964886534055,15.216339429097637,0.9899766657927563,13286187,776,4421,22469,0.0077731069646909574,5.854961330585624
bitcoin_cash,2017-02-01,False,False,percentage,0,False,False,5.816422094916232,15.275718586424825,0.9900130082766666,13856577,804,4671,23372,0.007695328843456409,5.855807380537623
bitcoin_cash,2017-03-01,False,False,percentage,0,False,False,5.689284312682904,15.313862057408018,0.9901643586866653,14539169,835,4774,23941,0.007670048086146724,5.877428953940312
bitcoin_cash,2017-04-01,False,False,percentage,0,False,False,6.19026831704475,15.275724643268235,0.9905116703897414,15363875,796,4506,23155,0.008454086381232564,5.959092513040358
bitcoin_cash,2017-05-01,False,False,percentage,0,False,False,5.631735251989931,15.32392118425082,0.9907047408707516,16333507,813,4620,23628,0.007616710114861348,5.986885153870412
bitcoin_cash,2017-06-01,False,False,percentage,0,False,False,5.762260976081349,15.345456718183843,0.9907558983735693,17819172,796,4610,23858,0.007588480372940746,6.0590161128144935
bitcoin_cash,2017-07-01,False,False,percentage,0,False,False,5.701527356444627,15.343864582478407,0.9910758272592312,18411869,804,4564,23486,0.007562651958815891,6.0928368895983445
bitcoin_cash,2017-08-01,False,False,percentage,0,False,False,5.359288149352463,15.416145862665877,0.9910984897611008,18394492,870,4876,24755,0.007534626390907591,6.04179543010419
bitcoin_cash,2017-09-01,False,False,percentage,0,False,False,16.606284244268004,14.778908273888131,0.9928145283587049,18043839,553,3015,15798,0.0320065825694289,6.464248575527254
bitcoin_cash,2017-10-01,False,False,percentage,0,False,False,9.787676481727374,14.744419070264954,0.9931810024957594,17915472,518,2683,14024,0.016415111455718775,6.481017735916979
bitcoin_cash,2017-11-01,False,False,percentage,0,False,False,9.932321822246335,14.506606460100057,0.9937316077522519,17635083,385,2137,11115,0.01611650354241326,6.630083305933994
bitcoin_cash,2017-12-01,False,False,percentage,0,False,False,13.826397791214236,14.3841500132832,0.9938091074483085,17425966,351,2000,10645,0.01991563588167327,6.703036589838655
bitcoin_cash,2018-01-01,False,False,percentage,0,False,False,15.256521052466093,14.290954789465154,0.9936887017402479,16718239,317,1870,9866,0.023943597600504362,6.726183002047312
bitcoin_cash,2018-02-01,False,False,percentage,0,False,False,16.247999670247758,14.283949619884304,0.9934764900945956,16458187,305,1867,10055,0.026002606077698696,6.715361835935841
bitcoin_cash,2018-03-01,False,False,percentage,0,False,False,16.516269335476718,14.250567660015765,0.9933368622153068,16381698,278,1818,9947,0.025933998789429674,6.733842455174879
bitcoin_cash,2018-04-01,False,False,percentage,0,False,False,16.777910239006825,14.246585237033644,0.9932946307159184,16459195,280,1806,9870,0.025852490390561547,6.741322687449159
bitcoin_cash,2018-05-01,False,False,percentage,0,False,False,16.440284202650922,14.24901800107062,0.9933395282951587,16501543,286,1774,9617,0.025771018133389324,6.742206305800252
bitcoin_cash,2018-06-01,False,False,percentage,0,False,False,15.926400630718266,14.23763438853786,0.9933477503710644,16582397,276,1725,9524,0.025687548381633212,6.754984917271123
bitcoin_cash,2018-07-01,False,False,percentage,0,False,False,12.915532307570416,14.255678862700172,0.9933786298869965,16653709,277,1734,9419,0.016195281690710456,6.746769158709427
bitcoin_cash,2018-08-01,False,False,percentage,0,False,False,11.43446595510012,14.277911892963845,0.9934254802571262,16731521,279,1731,9353,0.016143018702669095,6.736020135114427
bitcoin_cash,2018-09-01,False,False,percentage,0,False,False,11.45846792815398,14.227832860155008,0.9936356526134597,16688823,276,1627,8625,0.01609130105635976,6.768177367645713
bitcoin_cash,2018-10-01,False,False,percentage,0,False,False,11.323209874020842,14.179425280545324,0.9938415442287944,16735642,261,1531,8182,0.016041353095078193,6.804532692014661
bitcoin_cash,2018-11-01,False,False,percentage,0,False,False,11.528563587093897,14.18239396701935,0.9938492635256676,16760354,256,1554,8351,0.015990238228056158,6.803950755404441
bitcoin_cash,2018-12-01,False,False,percentage,0,False,False,16.798189811385814,13.92376082707789,0.9944535329296471,16841866,204,1255,6882,0.025538609114551122,6.988073426182313
bitcoin_cash,2019-01-01,False,False,percentage,0,False,False,10.05407130320375,14.019544569793647,0.9945102707216734,16849732,217,1261,6591,0.013632339684490454,6.92214843244367
bitcoin_cash,2019-02-01,False,False,percentage,0,False,False,12.56234181210815,13.990333789232185,0.9944868214399496,16881590,214,1295,6849,0.013922806275992874,6.944284999431937
bitcoin_cash,2019-03-01,False,False,percentage,0,False,False,12.196257145575217,13.995954022206709,0.9944767056934427,16954335,218,1253,6758,0.013811743537948808,6.944689455166127
bitcoin_cash,2019-04-01,False,False,percentage,0,False,False,12.442034308924685,13.965668358345463,0.9944930505534579,17025272,209,1200,6648,0.013851361825800537,6.969857415211489
bitcoin_cash,2019-05-01,False,False,percentage,0,False,False,12.10740033882979,13.978208283880898,0.9945672206714171,17115459,216,1201,6644,0.013863316519522224,6.966448905191302
bitcoin_cash,2019-06-01,False,False,percentage,0,False,False,19.50066055956366,13.785817895448414,0.9946423486776764,17220498,177,1072,6171,0.026420959417604296,7.105922332500258
bitcoin_cash,2019-07-01,False,False,percentage,0,False,False,18.745372642776307,13.788072280475298,0.9946483908223352,17319263,172,1060,6123,0.02634182625627907,7.110078876568441
bitcoin_cash,2019-08-01,False,False,percentage,0,False,False,19.41994711458827,13.78088994880701,0.9946450156573102,17401000,170,1074,6143,0.026259978505546292,7.119765863414929
bitcoin_cash,2019-09-01,False,False,percentage,0,False,False,18.686064441274,13.836687454838065,0.9946398350524903,17445397,185,1112,6396,0.028105856212675175,7.083638393005878
